movement_code,signal_node_code,signal_link,stageNo_in_Order,osm_node_id,node_id,groupNo,directionNo,ib_link_id,ob_link_id,ib_osm_node_id,ob_osm_node_id,lanes,movement_str,volume,geometry
WBL|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41662587;2625359013,1949,1,2,367,832,42273739,4346581618,1,WBL,200.0,"LINESTRING (-111.9398722958162 33.42318836058148, -111.9400697056423 33.42312338984743)"
WBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41662587;2625359013,1949,2,2,367,1171,42273739,5080816830,1,WBT,500.0,"LINESTRING (-111.9398722958162 33.42318836058148, -111.9401551584291 33.42319757579466)"
WBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41662587;2625359013,1949,2,2,367,846,42273739,4346581620,1,WBR,500.0,"LINESTRING (-111.9398722958162 33.42318836058148, -111.9399585802014 33.42326050535388)"
NBL|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41662587;2625359013,1949,1,3,844,1171,4346586751,5080816830,1,NBL,200.0,"LINESTRING (-111.9399567816978 33.42311620134745, -111.9401551584291 33.42319757579466)"
NBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41662587;2625359013,1949,2,3,844,846,4346586751,4346581620,1,NBT,500.0,"LINESTRING (-111.9399567816978 33.42311620134745, -111.9399585802014 33.42326050535388)"
NBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41662587;2625359013,1949,2,3,844,366,4346586751,42273739,1,NBR,500.0,"LINESTRING (-111.9399567816978 33.42311620134745, -111.9398722958162 33.42318836058148)"
SBL|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41662587;2625359013,1949,1,4,833,366,4346581619,42273739,1,SBL,200.0,"LINESTRING (-111.94006792285 33.42326769728273, -111.9398722958162 33.42318836058148)"
SBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41662587;2625359013,1949,2,4,833,832,4346581619,4346581618,1,SBT,500.0,"LINESTRING (-111.94006792285 33.42326769728273, -111.9400697056423 33.42312338984743)"
SBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41662587;2625359013,1949,2,4,833,1171,4346581619,5080816830,1,SBR,500.0,"LINESTRING (-111.94006792285 33.42326769728273, -111.9401551584291 33.42319757579466)"
EBL|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41662590;2941419916;2941419917,1950,1,1,899,521,4346605156,4346586751,1,EBL,200.0,"LINESTRING (-111.9401665962436 33.42193344401823, -111.9399079942531 33.42205395657433)"
EBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41662590;2941419916;2941419917,1950,2,1,899,1965,4346605156,,1,EBT,500.0,"LINESTRING (-111.9401665962436 33.42193344401823, -111.9398373847818 33.42203463047822)"
EBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41662590;2941419916;2941419917,1950,2,1,899,113,4346605156,1698683852;2625359008,1,EBR,500.0,"LINESTRING (-111.9401665962436 33.42193344401823, -111.9400838565374 33.421857060212)"
WBL|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41662590;2941419916;2941419917,1950,1,2,878,113,4346605157,1698683852;2625359008,1,WBL,200.0,"LINESTRING (-111.9398107843427 33.42198071537025, -111.9400838565374 33.421857060212)"
WBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41662590;2941419916;2941419917,1950,2,2,878,898,4346605157,4346605156,1,WBT,500.0,"LINESTRING (-111.9398107843427 33.42198071537025, -111.9401665962436 33.42193344401823)"
WBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41662590;2941419916;2941419917,1950,2,2,878,1965,4346605157,,1,WBR,500.0,"LINESTRING (-111.9398107843427 33.42198071537025, -111.9398373847818 33.42203463047822)"
NBL|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41662590;2941419916;2941419917,1950,1,3,818,898,4346577522,4346605156,1,NBL,200.0,"LINESTRING (-111.9399013045751 33.42182215816158, -111.9401665962436 33.42193344401823)"
NBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41662590;2941419916;2941419917,1950,2,3,818,1965,4346577522,,1,NBT,500.0,"LINESTRING (-111.9399013045751 33.42182215816158, -111.9398373847818 33.42203463047822)"
NBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41662590;2941419916;2941419917,1950,2,3,818,1231,4346577522,2065989266;2916726375,1,NBR,500.0,"LINESTRING (-111.9399013045751 33.42182215816158, -111.9398074948814 33.42189344297046)"
SBL|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41662590;2941419916;2941419917,1950,1,4,1964,1231,,2065989266;2916726375,1,SBL,200.0,"LINESTRING (-111.9398373847818 33.42203463047822, -111.9398074948814 33.42189344297046)"
SBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41662590;2941419916;2941419917,1950,2,4,1964,898,,4346605156,1,SBT,500.0,"LINESTRING (-111.9398373847818 33.42203463047822, -111.9401665962436 33.42193344401823)"
SBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41662590;2941419916;2941419917,1950,2,4,1964,521,,4346586751,1,SBR,500.0,"LINESTRING (-111.9398373847818 33.42203463047822, -111.9399079942531 33.42205395657433)"
EBL|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,T|Ma_EW|L_EWS|T_A|R_A|,,,41714336;2860653270,1951,1,1,136,2641,2065989266;2916726375,,1,EBL,200.0,"LINESTRING (-111.9367473068084 33.42190971016657, -111.9366010825533 33.42204164750758)"
EBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,T|Ma_EW|L_EWS|T_A|R_A|,,,41714336;2860653270,1951,2,1,136,1755,2065989266;2916726375,,1,EBT,500.0,"LINESTRING (-111.9367473068084 33.42190971016657, -111.9365975243691 33.42186042248639)"
EBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,T|Ma_EW|L_EWS|T_A|R_A|,,,41714336;2860653270,1951,2,1,136,1578,2065989266;2916726375,2321431315,1,EBR,500.0,"LINESTRING (-111.9367473068084 33.42190971016657, -111.9366611067329 33.42183674385299)"
WBL|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,T|Ma_EW|L_EWS|T_A|R_A|,,,41714336;2860653270,1951,1,2,2640,1755,,,1,WBL,200.0,"LINESTRING (-111.9366010825533 33.42204164750758, -111.9365975243691 33.42186042248639)"
WBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,T|Ma_EW|L_EWS|T_A|R_A|,,,41714336;2860653270,1951,2,2,2640,560,,2916726377,1,WBT,500.0,"LINESTRING (-111.9366010825533 33.42204164750758, -111.9367484025993 33.42199096996936)"
WBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,T|Ma_EW|L_EWS|T_A|R_A|,,,41714336;2860653270,1951,2,2,2640,1575,,8444581043,1,WBR,500.0,"LINESTRING (-111.9366010825533 33.42204164750758, -111.9366624030189 33.42206313883793)"
NBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,T|Ma_EW|L_EWS|T_A|R_A|,,,41714336;2860653270,1951,2,3,1579,2641,2321431315,,1,NBT,500.0,"LINESTRING (-111.9366611067329 33.42183674385299, -111.9366010825533 33.42204164750758)"
NBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,T|Ma_EW|L_EWS|T_A|R_A|,,,41714336;2860653270,1951,2,3,1579,1755,2321431315,,1,NBR,500.0,"LINESTRING (-111.9366611067329 33.42183674385299, -111.9365975243691 33.42186042248639)"
SBL|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,T|Ma_EW|L_EWS|T_A|R_A|,,,41714336;2860653270,1951,1,4,1574,2641,8444581043,,1,SBL,200.0,"LINESTRING (-111.9366624030189 33.42206313883793, -111.9366010825533 33.42204164750758)"
SBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,T|Ma_EW|L_EWS|T_A|R_A|,,,41714336;2860653270,1951,2,4,1574,1755,8444581043,,1,SBT,500.0,"LINESTRING (-111.9366624030189 33.42206313883793, -111.9365975243691 33.42186042248639)"
SBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,T|Ma_EW|L_EWS|T_A|R_A|,,,41714336;2860653270,1951,2,4,1574,560,8444581043,2916726377,1,SBR,500.0,"LINESTRING (-111.9366624030189 33.42206313883793, -111.9367484025993 33.42199096996936)"
EBL|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41714339;8269005072,1952,1,1,2444,3797,,,1,EBL,200.0,"LINESTRING (-111.935044523305 33.42188128425136, -111.9350433326541 33.42203879932749)"
EBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41714339;8269005072,1952,2,1,2444,1560,,8269005069,1,EBT,500.0,"LINESTRING (-111.935044523305 33.42188128425136, -111.9348832450026 33.42191632761011)"
EBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41714339;8269005072,1952,2,1,2444,1749,,,1,EBR,500.0,"LINESTRING (-111.935044523305 33.42188128425136, -111.9350204205847 33.42185827620494)"
WBL|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41714339;8269005072,1952,1,2,620,1749,5261052497,,1,WBL,200.0,"LINESTRING (-111.9348832622218 33.42200134103611, -111.9350204205847 33.42185827620494)"
WBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41714339;8269005072,1952,2,2,620,2445,5261052497,,1,WBT,500.0,"LINESTRING (-111.9348832622218 33.42200134103611, -111.935044523305 33.42188128425136)"
WBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41714339;8269005072,1952,2,2,620,324,5261052497,42304472,1,WBR,500.0,"LINESTRING (-111.9348832622218 33.42200134103611, -111.9349663551247 33.42207412136403)"
NBL|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41714339;8269005072,1952,1,3,1748,3797,,,1,NBL,200.0,"LINESTRING (-111.9350204205847 33.42185827620494, -111.9350433326541 33.42203879932749)"
NBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41714339;8269005072,1952,2,3,1748,324,,42304472,1,NBT,500.0,"LINESTRING (-111.9350204205847 33.42185827620494, -111.9349663551247 33.42207412136403)"
NBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41714339;8269005072,1952,2,3,1748,1711,,,1,NBR,500.0,"LINESTRING (-111.9350204205847 33.42185827620494, -111.9349417622319 33.42184795330622)"
SBL|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41714339;8269005072,1952,1,4,323,1560,42304472,8269005069,1,SBL,200.0,"LINESTRING (-111.9349663551247 33.42207412136403, -111.9348832450026 33.42191632761011)"
SBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41714339;8269005072,1952,2,4,323,1749,42304472,,1,SBT,500.0,"LINESTRING (-111.9349663551247 33.42207412136403, -111.9350204205847 33.42185827620494)"
SBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41714339;8269005072,1952,2,4,323,2445,42304472,,1,SBR,500.0,"LINESTRING (-111.9349663551247 33.42207412136403, -111.935044523305 33.42188128425136)"
EBL|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41736777;2714317917,1953,1,1,912,556,4346613073,5338062390,1,EBL,200.0,"LINESTRING (-111.92939162149 33.42865525163658, -111.9293070597371 33.42885569562844)"
EBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41736777;2714317917,1953,2,1,912,2309,4346613073,,1,EBT,500.0,"LINESTRING (-111.92939162149 33.42865525163658, -111.9292472178402 33.42859891075422)"
EBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41736777;2714317917,1953,2,1,912,2315,4346613073,,1,EBR,500.0,"LINESTRING (-111.92939162149 33.42865525163658, -111.9292735733648 33.42858492338065)"
WBL|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41736777;2714317917,1953,1,2,909,2315,4346611234,,1,WBL,200.0,"LINESTRING (-111.9292186330204 33.4287869590975, -111.9292735733648 33.42858492338065)"
WBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41736777;2714317917,1953,2,2,909,1189,4346611234,2714317919,1,WBT,500.0,"LINESTRING (-111.9292186330204 33.4287869590975, -111.9293905371631 33.42877983411611)"
WBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41736777;2714317917,1953,2,2,909,556,4346611234,5338062390,1,WBR,500.0,"LINESTRING (-111.9292186330204 33.4287869590975, -111.9293070597371 33.42885569562844)"
NBL|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41736777;2714317917,1953,1,3,2314,1189,,2714317919,1,NBL,200.0,"LINESTRING (-111.9292735733648 33.42858492338065, -111.9293905371631 33.42877983411611)"
NBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41736777;2714317917,1953,2,3,2314,556,,5338062390,1,NBT,500.0,"LINESTRING (-111.9292735733648 33.42858492338065, -111.9293070597371 33.42885569562844)"
NBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41736777;2714317917,1953,2,3,2314,2309,,,1,NBR,500.0,"LINESTRING (-111.9292735733648 33.42858492338065, -111.9292472178402 33.42859891075422)"
SBL|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41736777;2714317917,1953,1,4,555,914,5338062390,4346611232,1,SBL,200.0,"LINESTRING (-111.9293070597371 33.42885569562844, -111.929220241475 33.42866066378172)"
SBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41736777;2714317917,1953,2,4,555,2315,5338062390,,1,SBT,500.0,"LINESTRING (-111.9293070597371 33.42885569562844, -111.9292735733648 33.42858492338065)"
SBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41736777;2714317917,1953,2,4,555,1189,5338062390,2714317919,1,SBR,500.0,"LINESTRING (-111.9293070597371 33.42885569562844, -111.9293905371631 33.42877983411611)"
EBL|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41883123;4084510563,1954,1,1,1078,1265,4347900915,5200239412,1,EBL,200.0,"LINESTRING (-111.9177844837218 33.4074448219114, -111.9176982890296 33.40764864727311)"
EBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41883123;4084510563,1954,2,1,1078,1085,4347900915,4347900908,1,EBT,500.0,"LINESTRING (-111.9177844837218 33.4074448219114, -111.9176124139436 33.40744538539219)"
EBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41883123;4084510563,1954,2,1,1078,664,4347900915,3983274697,1,EBR,500.0,"LINESTRING (-111.9177844837218 33.4074448219114, -111.9177411358153 33.40738216981063)"
WBL|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41883123;4084510563,1954,1,2,1080,664,4347900933,3983274697,1,WBL,200.0,"LINESTRING (-111.9176102551719 33.40757650606081, -111.9177411358153 33.40738216981063)"
WBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41883123;4084510563,1954,2,2,1080,1082,4347900933,4347900934,1,WBT,500.0,"LINESTRING (-111.9176102551719 33.40757650606081, -111.9177823278543 33.40757651074105)"
WBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41883123;4084510563,1954,2,2,1080,1265,4347900933,5200239412,1,WBR,500.0,"LINESTRING (-111.9176102551719 33.40757650606081, -111.9176982890296 33.40764864727311)"
NBL|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41883123;4084510563,1954,1,3,663,1082,3983274697,4347900934,1,NBL,200.0,"LINESTRING (-111.917668240814 33.40737725486061, -111.9177823278543 33.40757651074105)"
NBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41883123;4084510563,1954,2,3,663,1265,3983274697,5200239412,1,NBT,500.0,"LINESTRING (-111.917668240814 33.40737725486061, -111.9176982890296 33.40764864727311)"
NBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41883123;4084510563,1954,2,3,663,1085,3983274697,4347900908,1,NBR,500.0,"LINESTRING (-111.917668240814 33.40737725486061, -111.9176124139436 33.40744538539219)"
SBL|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41883123;4084510563,1954,1,4,1264,1085,5200239412,4347900908,1,SBL,200.0,"LINESTRING (-111.9176982890296 33.40764864727311, -111.9176124139436 33.40744538539219)"
SBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41883123;4084510563,1954,2,4,1264,664,5200239412,3983274697,1,SBT,500.0,"LINESTRING (-111.9176982890296 33.40764864727311, -111.9177411358153 33.40738216981063)"
SBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41883123;4084510563,1954,2,4,1264,1082,5200239412,4347900934,1,SBR,500.0,"LINESTRING (-111.9176982890296 33.40764864727311, -111.9177823278543 33.40757651074105)"
WBL|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,T|Ma_EW|L_WS|T_WNS|R_WN|,,,316870186;2625358994,1955,1,2,1920,84,,316870046,1,WBL,200.0,"LINESTRING (-111.9394101236007 33.41609627729509, -111.9395401258557 33.41590534020905)"
WBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,T|Ma_EW|L_WS|T_WNS|R_WN|,,,316870186;2625358994,1955,2,2,517,752,2625358988,2625358998,2,WBT,1000.0,"LINESTRING (-111.9394472500364 33.41601297914755, -111.9395303314554 33.41613919745536)"
WBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,T|Ma_EW|L_WS|T_WNS|R_WN|,,,316870186;2625358994,1955,2,2,1920,752,,2625358998,1,WBR,500.0,"LINESTRING (-111.9394101236007 33.41609627729509, -111.9395303314554 33.41613919745536)"
NBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,T|Ma_EW|L_WS|T_WNS|R_WN|,,,316870186;2625358994,1955,2,3,704,752,2065989239;2065989244;2065989250;2065989260,2625358998,1,NBT,500.0,"LINESTRING (-111.9396393512827 33.4159075571316, -111.9395303314554 33.41613919745536)"
NBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,T|Ma_EW|L_WS|T_WNS|R_WN|,,,316870186;2625358994,1955,2,3,704,1921,2065989239;2065989244;2065989250;2065989260,,1,NBR,500.0,"LINESTRING (-111.9396393512827 33.4159075571316, -111.9394101236007 33.41609627729509)"
SBL|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,T|Ma_EW|L_WS|T_WNS|R_WN|,,,316870186;2625358994,1955,1,4,1188,1921,41624255,,1,SBL,200.0,"LINESTRING (-111.9396267730815 33.41602973305579, -111.9394101236007 33.41609627729509)"
SBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,T|Ma_EW|L_WS|T_WNS|R_WN|,,,316870186;2625358994,1955,2,4,1188,84,41624255,316870046,1,SBT,500.0,"LINESTRING (-111.9396267730815 33.41602973305579, -111.9395401258557 33.41590534020905)"
WBL|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,T|Ma_NS|L_WNS|T_WNS|R_WNS|,,,330683931;330683932,1956,1,2,2762,160,,330683976;330683977,1,WBL,200.0,"LINESTRING (-111.9122647716972 33.41490111515473, -111.9123387318116 33.41479207214474)"
WBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,T|Ma_NS|L_WNS|T_WNS|R_WNS|,,,330683931;330683932,1956,2,2,2762,1214,,330683976;330683977,1,WBT,500.0,"LINESTRING (-111.9122647716972 33.41490111515473, -111.9124753268209 33.41478849631238)"
WBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,T|Ma_NS|L_WNS|T_WNS|R_WNS|,,,330683931;330683932,1956,2,2,2762,2757,,,1,WBR,500.0,"LINESTRING (-111.9122647716972 33.41490111515473, -111.9125339281958 33.41491508448382)"
NBL|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,T|Ma_NS|L_WNS|T_WNS|R_WNS|,,,330683931;330683932,1956,1,3,1215,787,330683976;330683977,3756594462,1,NBL,200.0,"LINESTRING (-111.9124753268209 33.41478849631238, -111.9125634759302 33.41485849569001)"
NBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,T|Ma_NS|L_WNS|T_WNS|R_WNS|,,,330683931;330683932,1956,2,3,1215,2757,330683976;330683977,,1,NBT,500.0,"LINESTRING (-111.9124753268209 33.41478849631238, -111.9125339281958 33.41491508448382)"
NBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,T|Ma_NS|L_WNS|T_WNS|R_WNS|,,,330683931;330683932,1956,2,3,1215,2763,330683976;330683977,,1,NBR,500.0,"LINESTRING (-111.9124753268209 33.41478849631238, -111.9122647716972 33.41490111515473)"
SBL|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,T|Ma_NS|L_WNS|T_WNS|R_WNS|,,,330683931;330683932,1956,1,4,2756,2789,,,1,SBL,200.0,"LINESTRING (-111.9125339281958 33.41491508448382, -111.9122967167502 33.41492720446865)"
SBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,T|Ma_NS|L_WNS|T_WNS|R_WNS|,,,330683931;330683932,1956,2,4,2756,1214,,330683976;330683977,1,SBT,500.0,"LINESTRING (-111.9125339281958 33.41491508448382, -111.9124753268209 33.41478849631238)"
SBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,T|Ma_NS|L_WNS|T_WNS|R_WNS|,,,330683931;330683932,1956,2,4,2756,787,,3756594462,1,SBR,500.0,"LINESTRING (-111.9125339281958 33.41491508448382, -111.9125634759302 33.41485849569001)"
EBL|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_NS|L_A|T_A|R_A|,,,330683940;330683969,1957,1,1,808,1032,4346575411,4347879971,1,EBL,200.0,"LINESTRING (-111.9263788333991 33.41469194673962, -111.9262857720351 33.41491492495607)"
EBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_NS|L_A|T_A|R_A|,,,330683940;330683969,1957,2,1,808,435,4346575411,5078867154,1,EBT,500.0,"LINESTRING (-111.9263788333991 33.41469194673962, -111.9262068036106 33.41469564505189)"
EBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_NS|L_A|T_A|R_A|,,,330683940;330683969,1957,2,1,808,1022,4346575411,4347879966,1,EBR,500.0,"LINESTRING (-111.9263788333991 33.41469194673962, -111.9262928190206 33.41462179580083)"
WBL|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_NS|L_A|T_A|R_A|,,,330683940;330683969,1957,1,2,809,1022,4346575416,4347879966,1,WBL,200.0,"LINESTRING (-111.9262014516041 33.41484499653202, -111.9262928190206 33.41462179580083)"
WBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_NS|L_A|T_A|R_A|,,,330683940;330683969,1957,2,2,809,814,4346575416,5078867005,1,WBT,500.0,"LINESTRING (-111.9262014516041 33.41484499653202, -111.9263734764586 33.41484116482616)"
WBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_NS|L_A|T_A|R_A|,,,330683940;330683969,1957,2,2,809,1032,4346575416,4347879971,1,WBR,500.0,"LINESTRING (-111.9262014516041 33.41484499653202, -111.9262857720351 33.41491492495607)"
NBL|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_NS|L_A|T_A|R_A|,,,330683940;330683969,1957,1,3,1021,814,4347879966,5078867005,1,NBL,200.0,"LINESTRING (-111.9262928190206 33.41462179580083, -111.9263734764586 33.41484116482616)"
NBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_NS|L_A|T_A|R_A|,,,330683940;330683969,1957,2,3,1021,1032,4347879966,4347879971,3,NBT,1500.0,"LINESTRING (-111.9262928190206 33.41462179580083, -111.9262857720351 33.41491492495607)"
NBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_NS|L_A|T_A|R_A|,,,330683940;330683969,1957,2,3,1021,435,4347879966,5078867154,1,NBR,500.0,"LINESTRING (-111.9262928190206 33.41462179580083, -111.9262068036106 33.41469564505189)"
SBL|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_NS|L_A|T_A|R_A|,,,330683940;330683969,1957,1,4,1033,435,4347879971,5078867154,1,SBL,200.0,"LINESTRING (-111.9262857720351 33.41491492495607, -111.9262068036106 33.41469564505189)"
