mvmt_id,node_id,osm_node_id,name,ib_link_id,start_ib_lane,end_ib_lane,ob_link_id,start_ob_lane,end_ob_lane,lanes,ib_osm_node_id,ob_osm_node_id,type,penalty,capacity,ctrl_type,movement_str,geometry,volume,free_speed
168,14,41520536,,249,1,,590,1,,1,,41520533,left,,,,EBL,"LINESTRING (-111.944327002875 33.41682235494265, -111.944241243808 33.41689452882419)"
169,14,41520536,,249,1,,591,1,,1,,41520539,right,,,,EBR,"LINESTRING (-111.944327002875 33.41682235494265, -111.9442409382612 33.41675021286254)"
170,14,41520536,,589,1,,248,1,,1,41520533,,right,,,,SBR,"LINESTRING (-111.944241243808 33.41689452882419, -111.944327002875 33.41682235494265)"
171,14,41520536,,589,1,,591,1,,1,41520533,41520539,thru,,,,SBT,"LINESTRING (-111.944241243808 33.41689452882419, -111.9442409382612 33.41675021286254)"
172,14,41520536,,592,1,,248,1,,1,41520539,,left,,,,NBL,"LINESTRING (-111.9442409382612 33.41675021286254, -111.944327002875 33.41682235494265)"
173,14,41520536,,592,1,,590,1,,1,41520539,41520533,thru,,,,NBT,"LINESTRING (-111.9442409382612 33.41675021286254, -111.944241243808 33.41689452882419)"
174,15,41520539,,330,1,,592,1,,1,,41520536,left,,,,EBL,"LINESTRING (-111.9443268011071 33.41606767070193, -111.9442407760968 33.41613957422906)"
175,15,41520539,,330,1,,593,1,,1,,41520542,right,,,,EBR,"LINESTRING (-111.9443268011071 33.41606767070193, -111.9442405341168 33.41599525809207)"
176,15,41520539,,591,1,,329,1,,1,41520536,,right,,,,SBR,"LINESTRING (-111.9442407760968 33.41613957422906, -111.9443268011071 33.41606767070193)"
177,15,41520539,,591,1,,593,1,,1,41520536,41520542,thru,,,,SBT,"LINESTRING (-111.9442407760968 33.41613957422906, -111.9442405341168 33.41599525809207)"
178,15,41520539,,594,1,,329,1,,1,41520542,,left,,,,NBL,"LINESTRING (-111.9442405341168 33.41599525809207, -111.9443268011071 33.41606767070193)"
179,15,41520539,,594,1,,592,1,,1,41520542,41520536,thru,,,,NBT,"LINESTRING (-111.9442405341168 33.41599525809207, -111.9442407760968 33.41613957422906)"
180,16,41520542,,489,1,,491,1,,1,41563456,41520578,thru,,,,WBT,"LINESTRING (-111.944162224575 33.41464169074612, -111.9442678026356 33.41463416872978)"
181,16,41520542,,489,1,,594,1,,1,41563456,41520539,right,,,,WBR,"LINESTRING (-111.944162224575 33.41464169074612, -111.9442479245309 33.4147072326309)"
182,16,41520542,,492,1,,490,1,,1,41520578,41563456,thru,,,,EBT,"LINESTRING (-111.9442678026356 33.41463416872978, -111.944162224575 33.41464169074612)"
183,16,41520542,,492,1,,594,1,,1,41520578,41520539,left,,,,EBL,"LINESTRING (-111.9442678026356 33.41463416872978, -111.9442479245309 33.4147072326309)"
184,16,41520542,,593,1,,490,1,,1,41520539,41563456,left,,,,SBL,"LINESTRING (-111.9442479245309 33.4147072326309, -111.944162224575 33.41464169074612)"
185,16,41520542,,593,1,,491,1,,1,41520539,41520578,right,,,,SBR,"LINESTRING (-111.9442479245309 33.4147072326309, -111.9442678026356 33.41463416872978)"
186,17,41520578,,5,1,,492,1,,1,41520581,41520542,right,,,,NBR,"LINESTRING (-111.9442876807069 33.41456110482461, -111.9442678026356 33.41463416872978)"
187,17,41520578,,5,1,,493,1,,1,41520581,,left,,,,NBL,"LINESTRING (-111.9442876807069 33.41456110482461, -111.9443737430875 33.41463327696398)"
188,17,41520578,,491,1,,4,1,,1,41520542,41520581,left,,,,WBL,"LINESTRING (-111.9442678026356 33.41463416872978, -111.9442876807069 33.41456110482461)"
189,17,41520578,,491,1,,493,1,,1,41520542,,thru,,,,WBT,"LINESTRING (-111.9442678026356 33.41463416872978, -111.9443737430875 33.41463327696398)"
190,17,41520578,,494,1,,4,1,,1,,41520581,right,,,,EBR,"LINESTRING (-111.9443737430875 33.41463327696398, -111.9442876807069 33.41456110482461)"
191,17,41520578,,494,1,,492,1,,1,,41520542,thru,,,,EBT,"LINESTRING (-111.9443737430875 33.41463327696398, -111.9442678026356 33.41463416872978)"
192,18,41520581,,4,1,,6,1,,1,41520578,41520584,thru,,,,SBT,"LINESTRING (-111.9443128834567 33.41397481361971, -111.9443129759992 33.41383049868098)"
193,18,41520581,,4,1,,52,1,,1,41520578,,right,,,,SBR,"LINESTRING (-111.9443128834567 33.41397481361971, -111.9443993598523 33.41390300460795)"
194,18,41520581,,7,1,,5,1,,1,41520584,41520578,thru,,,,NBT,"LINESTRING (-111.9443129759992 33.41383049868098, -111.9443128834567 33.41397481361971)"
195,18,41520581,,7,1,,52,1,,1,41520584,,left,,,,NBL,"LINESTRING (-111.9443129759992 33.41383049868098, -111.9443993598523 33.41390300460795)"
196,18,41520581,,53,1,,5,1,,1,,41520578,left,,,,EBL,"LINESTRING (-111.9443993598523 33.41390300460795, -111.9443128834567 33.41397481361971)"
197,18,41520581,,53,1,,6,1,,1,,41520584,right,,,,EBR,"LINESTRING (-111.9443993598523 33.41390300460795, -111.9443129759992 33.41383049868098)"
198,19,41520584,,6,1,,8,1,,1,41520581,41520587,thru,,,,SBT,"LINESTRING (-111.944310242023 33.4132541343813, -111.9443093653188 33.41310981989629)"
199,19,41520584,,6,1,,70,1,,1,41520581,,right,,,,SBR,"LINESTRING (-111.944310242023 33.4132541343813, -111.9443959406235 33.41318232227338)"
200,19,41520584,,9,1,,7,1,,1,41520587,41520581,thru,,,,NBT,"LINESTRING (-111.9443093653188 33.41310981989629, -111.944310242023 33.4132541343813)"
201,19,41520584,,9,1,,70,1,,1,41520587,,left,,,,NBL,"LINESTRING (-111.9443093653188 33.41310981989629, -111.9443959406235 33.41318232227338)"
202,19,41520584,,71,1,,7,1,,1,,41520581,left,,,,EBL,"LINESTRING (-111.9443959406235 33.41318232227338, -111.944310242023 33.4132541343813)"
203,19,41520584,,71,1,,8,1,,1,,41520587,right,,,,EBR,"LINESTRING (-111.9443959406235 33.41318232227338, -111.9443093653188 33.41310981989629)"
204,20,41520587,,8,1,,10,1,,1,41520584,41520590,thru,,,,SBT,"LINESTRING (-111.944303248569 33.41109299636181, -111.9443018798898 33.41094868534737)"
205,20,41520587,,8,1,,123,1,,1,41520584,317699382,left,,,,SBL,"LINESTRING (-111.944303248569 33.41109299636181, -111.9442168328249 33.41102043899689)"
206,20,41520587,,8,1,,124,1,,1,41520584,,right,,,,SBR,"LINESTRING (-111.944303248569 33.41109299636181, -111.9443889107428 33.41102100396809)"
207,20,41520587,,11,1,,9,1,,1,41520590,41520584,thru,,,,NBT,"LINESTRING (-111.9443018798898 33.41094868534737, -111.944303248569 33.41109299636181)"
208,20,41520587,,11,1,,123,1,,1,41520590,317699382,right,,,,NBR,"LINESTRING (-111.9443018798898 33.41094868534737, -111.9442168328249 33.41102043899689)"
209,20,41520587,,11,1,,124,1,,1,41520590,,left,,,,NBL,"LINESTRING (-111.9443018798898 33.41094868534737, -111.9443889107428 33.41102100396809)"
210,20,41520587,,122,1,,9,1,,1,317699382,41520584,right,,,,WBR,"LINESTRING (-111.9442168328249 33.41102043899689, -111.944303248569 33.41109299636181)"
211,20,41520587,,122,1,,10,1,,1,317699382,41520590,left,,,,WBL,"LINESTRING (-111.9442168328249 33.41102043899689, -111.9443018798898 33.41094868534737)"
212,20,41520587,,122,1,,124,1,,1,317699382,,thru,,,,WBT,"LINESTRING (-111.9442168328249 33.41102043899689, -111.9443889107428 33.41102100396809)"
213,20,41520587,,125,1,,9,1,,1,,41520584,left,,,,EBL,"LINESTRING (-111.9443889107428 33.41102100396809, -111.944303248569 33.41109299636181)"
214,20,41520587,,125,1,,10,1,,1,,41520590,right,,,,EBR,"LINESTRING (-111.9443889107428 33.41102100396809, -111.9443018798898 33.41094868534737)"
215,20,41520587,,125,1,,123,1,,1,,317699382,thru,,,,EBT,"LINESTRING (-111.9443889107428 33.41102100396809, -111.9442168328249 33.41102043899689)"
216,21,41520590,,10,1,,12,1,,1,41520587,41520593,thru,,,,SBT,"LINESTRING (-111.9442968580072 33.4103362366041, -111.9442961976469 33.41019192209357)"
217,21,41520590,,10,1,,352,1,,1,41520587,,right,,,,SBR,"LINESTRING (-111.9442968580072 33.4103362366041, -111.9443822556428 33.41026392716206)"
218,21,41520590,,13,1,,11,1,,1,41520593,41520587,thru,,,,NBT,"LINESTRING (-111.9442961976469 33.41019192209357, -111.9442968580072 33.4103362366041)"
219,21,41520590,,13,1,,352,1,,1,41520593,,left,,,,NBL,"LINESTRING (-111.9442961976469 33.41019192209357, -111.9443822556428 33.41026392716206)"
220,21,41520590,,353,1,,11,1,,1,,41520587,left,,,,EBL,"LINESTRING (-111.9443822556428 33.41026392716206, -111.9442968580072 33.4103362366041)"
221,21,41520590,,353,1,,12,1,,1,,41520593,right,,,,EBR,"LINESTRING (-111.9443822556428 33.41026392716206, -111.9442961976469 33.41019192209357)"
222,22,41520593,,12,1,,14,1,,1,41520590,41520594,thru,,,,SBT,"LINESTRING (-111.9442960370565 33.40958849864018, -111.9442957898201 33.40944418236212)"
223,22,41520593,,12,1,,400,1,,1,41520590,,right,,,,SBR,"LINESTRING (-111.9442960370565 33.40958849864018, -111.944382055908 33.40951618718812)"
224,22,41520593,,15,1,,13,1,,1,41520594,41520590,thru,,,,NBT,"LINESTRING (-111.9442957898201 33.40944418236212, -111.9442960370565 33.40958849864018)"
225,22,41520593,,15,1,,400,1,,1,41520594,,left,,,,NBL,"LINESTRING (-111.9442957898201 33.40944418236212, -111.944382055908 33.40951618718812)"
226,22,41520593,,401,1,,13,1,,1,,41520590,left,,,,EBL,"LINESTRING (-111.944382055908 33.40951618718812, -111.9442960370565 33.40958849864018)"
227,22,41520593,,401,1,,14,1,,1,,41520594,right,,,,EBR,"LINESTRING (-111.944382055908 33.40951618718812, -111.9442957898201 33.40944418236212)"
228,23,41520594,,14,1,,16,1,,1,41520593,41520604,thru,,,,SBT,"LINESTRING (-111.9442947625958 33.40884075878554, -111.9442947241925 33.40869644223842)"
229,23,41520594,,14,1,,331,1,,1,41520593,,right,,,,SBR,"LINESTRING (-111.9442947625958 33.40884075878554, -111.9443807807121 33.408768447456)"
230,23,41520594,,14,1,,1945,2,,1,41520593,,thru,,,,SBT,"LINESTRING (-111.9442947625958 33.40884075878554, -111.9443435274119 33.40870916289872)"
231,23,41520594,,17,1,,15,1,,1,41520604,41520593,thru,,,,NBT,"LINESTRING (-111.9442947241925 33.40869644223842, -111.9442947625958 33.40884075878554)"
232,23,41520594,,17,1,,331,1,,1,41520604,,left,,,,NBL,"LINESTRING (-111.9442947241925 33.40869644223842, -111.9443807807121 33.408768447456)"
233,23,41520594,,17,1,,1945,1,,1,41520604,,left,,,,NBL,"LINESTRING (-111.9442947241925 33.40869644223842, -111.9443435274119 33.40870916289872)"
234,23,41520594,,332,1,,15,1,,1,,41520593,left,,,,EBL,"LINESTRING (-111.9443807807121 33.408768447456, -111.9442947625958 33.40884075878554)"
235,23,41520594,,332,1,,16,1,,1,,41520604,right,,,,EBR,"LINESTRING (-111.9443807807121 33.408768447456, -111.9442947241925 33.40869644223842)"
236,23,41520594,,332,1,,1945,2,,1,,,right,,,,EBR,"LINESTRING (-111.9443807807121 33.408768447456, -111.9443435274119 33.40870916289872)"
237,23,41520594,,1944,2,,15,1,,1,,41520593,thru,,,,NBT,"LINESTRING (-111.9443435274119 33.40870916289872, -111.9442947625958 33.40884075878554)"
238,23,41520594,,1944,2,,16,1,,1,,41520604,right,,,,NBR,"LINESTRING (-111.9443435274119 33.40870916289872, -111.9442947241925 33.40869644223842)"
239,23,41520594,,1944,1,,331,1,,1,,,left,,,,NBL,"LINESTRING (-111.9443435274119 33.40870916289872, -111.9443807807121 33.408768447456)"
240,24,41520604,,16,1,,1492,1,,1,41520594,418969823,left,,,,SBL,"LINESTRING (-111.9439494860669 33.40744906719518, -111.9439131254199 33.40737691842671)"
241,24,41520604,,16,1,,1493,2,,1,41520594,,right,,,,SBR,"LINESTRING (-111.9439494860669 33.40744906719518, -111.9440362576839 33.40737599378921)"
242,24,41520604,,16,1,,1943,2,,1,41520594,,right,,,,SBR,"LINESTRING (-111.9439494860669 33.40744906719518, -111.9439861360815 33.40744248499003)"
243,24,41520604,,1491,2,,17,1,,1,418969823,41520594,right,,,,WBR,"LINESTRING (-111.9439131254199 33.40737691842671, -111.9439494860669 33.40744906719518)"
244,24,41520604,,1491,1,,1493,1,,1,418969823,,thru,,,,WBT,"LINESTRING (-111.9439131254199 33.40737691842671, -111.9440362576839 33.40737599378921)"
245,24,41520604,,1491,2,,1943,2,,1,418969823,,right,,,,WBR,"LINESTRING (-111.9439131254199 33.40737691842671, -111.9439861360815 33.40744248499003)"
246,24,41520604,,1494,2,,17,1,,1,,41520594,left,,,,EBL,"LINESTRING (-111.9440362576839 33.40737599378921, -111.9439494860669 33.40744906719518)"
247,24,41520604,,1494,3,,1492,3,,1,,418969823,thru,,,,EBT,"LINESTRING (-111.9440362576839 33.40737599378921, -111.9439131254199 33.40737691842671)"
248,24,41520604,,1494,1,,1943,1,,1,,,left,,,,EBL,"LINESTRING (-111.9440362576839 33.40737599378921, -111.9439861360815 33.40744248499003)"
249,24,41520604,,1942,1,,17,1,,1,,41520594,uturn,,,,SBU,"LINESTRING (-111.9439861360815 33.40744248499003, -111.9439494860669 33.40744906719518)"
250,24,41520604,,1942,2,,1492,3,,1,,418969823,left,,,,SBL,"LINESTRING (-111.9439861360815 33.40744248499003, -111.9439131254199 33.40737691842671)"
251,24,41520604,,1942,2,,1493,2,,1,,,right,,,,SBR,"LINESTRING (-111.9439861360815 33.40744248499003, -111.9440362576839 33.40737599378921)"
252,25,41529691,,19,1,,455,1,,1,41529697,5201685470,left,,,signal,SBL,"LINESTRING (-111.930408218334 33.42319780133797, -111.9303409536902 33.42311598257693)"
253,25,41529691,,19,1,,458,1,,1,41529697,5201685473,right,,,signal,SBR,"LINESTRING (-111.930408218334 33.42319780133797, -111.9304888283009 33.42317646712086)"
254,25,41529691,,19,1,,1835,2,,1,41529697,,thru,,,signal,SBT,"LINESTRING (-111.930408218334 33.42319780133797, -111.9304630168945 33.42306207173473)"
255,25,41529691,,19,1,,2579,2,,1,41529697,,thru,,,signal,SBT,"LINESTRING (-111.930408218334 33.42319780133797, -111.9304483782904 33.42305752993235)"
256,25,41529691,,19,1,,3585,1,,1,41529697,,uturn,,,signal,SBU,"LINESTRING (-111.930408218334 33.42319780133797, -111.9303581771669 33.42317165011085)"
257,25,41529691,,456,1,,18,1,,1,5201685470,41529697,right,,,signal,WBR,"LINESTRING (-111.9303409536902 33.42311598257693, -111.930408218334 33.42319780133797)"
258,25,41529691,,456,1,,458,1,,1,5201685470,5201685473,thru,,,signal,WBT,"LINESTRING (-111.9303409536902 33.42311598257693, -111.9304888283009 33.42317646712086)"
259,25,41529691,,456,1,,1835,2,,1,5201685470,,left,,,signal,WBL,"LINESTRING (-111.9303409536902 33.42311598257693, -111.9304630168945 33.42306207173473)"
260,25,41529691,,456,1,,2579,1,,1,5201685470,,left,,,signal,WBL,"LINESTRING (-111.9303409536902 33.42311598257693, -111.9304483782904 33.42305752993235)"
261,25,41529691,,456,1,,3585,2,,1,5201685470,,right,,,signal,WBR,"LINESTRING (-111.9303409536902 33.42311598257693, -111.9303581771669 33.42317165011085)"
262,25,41529691,,1314,1,,18,1,,1,330693619,41529697,left,,,signal,EBL,"LINESTRING (-111.9305110541046 33.4231379304259, -111.930408218334 33.42319780133797)"
263,25,41529691,,1314,2,,455,1,,1,330693619,5201685470,thru,,,signal,EBT,"LINESTRING (-111.9305110541046 33.4231379304259, -111.9303409536902 33.42311598257693)"
264,25,41529691,,1314,1,,458,1,,1,330693619,5201685473,uturn,,,signal,EBU,"LINESTRING (-111.9305110541046 33.4231379304259, -111.9304888283009 33.42317646712086)"
265,25,41529691,,1314,2,,1835,2,,1,330693619,,right,,,signal,EBR,"LINESTRING (-111.9305110541046 33.4231379304259, -111.9304630168945 33.42306207173473)"
266,25,41529691,,1314,2,,2579,2,,1,330693619,,right,,,signal,EBR,"LINESTRING (-111.9305110541046 33.4231379304259, -111.9304483782904 33.42305752993235)"
267,25,41529691,,1314,2,,3585,2,,1,330693619,,left,,,signal,EBL,"LINESTRING (-111.9305110541046 33.4231379304259, -111.9303581771669 33.42317165011085)"
268,25,41529691,,1834,1,,18,1,,1,,41529697,thru,,,signal,NBT,"LINESTRING (-111.9304630168945 33.42306207173473, -111.930408218334 33.42319780133797)"
269,25,41529691,,1834,2,,455,1,,1,,5201685470,right,,,signal,NBR,"LINESTRING (-111.9304630168945 33.42306207173473, -111.9303409536902 33.42311598257693)"
270,25,41529691,,1834,1,,458,1,,1,,5201685473,left,,,signal,NBL,"LINESTRING (-111.9304630168945 33.42306207173473, -111.9304888283009 33.42317646712086)"
271,25,41529691,,1834,2,,2579,2,,1,,,right,,,signal,NBR,"LINESTRING (-111.9304630168945 33.42306207173473, -111.9304483782904 33.42305752993235)"
272,25,41529691,,1834,2,,3585,2,,1,,,thru,,,signal,NBT,"LINESTRING (-111.9304630168945 33.42306207173473, -111.9303581771669 33.42317165011085)"
273,25,41529691,,2578,2,,18,1,,1,,41529697,thru,,,signal,NBT,"LINESTRING (-111.9304483782904 33.42305752993235, -111.930408218334 33.42319780133797)"
274,25,41529691,,2578,2,,455,1,,1,,5201685470,right,,,signal,NBR,"LINESTRING (-111.9304483782904 33.42305752993235, -111.9303409536902 33.42311598257693)"
275,25,41529691,,2578,1,,458,1,,1,,5201685473,left,,,signal,NBL,"LINESTRING (-111.9304483782904 33.42305752993235, -111.9304888283009 33.42317646712086)"
276,25,41529691,,2578,1,,1835,1,,1,,,uturn,,,signal,NBU,"LINESTRING (-111.9304483782904 33.42305752993235, -111.9304630168945 33.42306207173473)"
277,25,41529691,,2578,2,,3585,2,,1,,,thru,,,signal,NBT,"LINESTRING (-111.9304483782904 33.42305752993235, -111.9303581771669 33.42317165011085)"
278,25,41529691,,3584,2,,18,1,,1,,41529697,right,,,signal,WBR,"LINESTRING (-111.9303581771669 33.42317165011085, -111.930408218334 33.42319780133797)"
279,25,41529691,,3584,1,,455,1,,1,,5201685470,left,,,signal,WBL,"LINESTRING (-111.9303581771669 33.42317165011085, -111.9303409536902 33.42311598257693)"
280,25,41529691,,3584,2,,458,1,,1,,5201685473,right,,,signal,WBR,"LINESTRING (-111.9303581771669 33.42317165011085, -111.9304888283009 33.42317646712086)"
281,25,41529691,,3584,2,,1835,2,,1,,,thru,,,signal,WBT,"LINESTRING (-111.9303581771669 33.42317165011085, -111.9304630168945 33.42306207173473)"
282,25,41529691,,3584,1,,2579,2,,1,,,thru,,,signal,WBT,"LINESTRING (-111.9303581771669 33.42317165011085, -111.9304483782904 33.42305752993235)"
283,26,41529697,,18,1,,192,1,,1,41529691,41736777;2714317917,left,,,,NBL,"LINESTRING (-111.929160354006 33.42427458458511, -111.9291127582941 33.42436545903677)"
284,26,41529697,,18,1,,1327,1,,1,41529691,41459438,thru,,,,NBT,"LINESTRING (-111.929160354006 33.42427458458511, -111.9289972792983 33.42432063107137)"
285,26,41529697,,18,1,,1549,1,,1,41529691,8122988905,right,,,,NBR,"LINESTRING (-111.929160354006 33.42427458458511, -111.9290613654678 33.4242284674287)"
286,26,41529697,,18,1,,1605,2,,1,41529691,,thru,,,,NBT,"LINESTRING (-111.929160354006 33.42427458458511, -111.9290594402569 33.42436915620397)"
287,26,41529697,,18,1,,1851,2,,1,41529691,,left,,,,NBL,"LINESTRING (-111.929160354006 33.42427458458511, -111.9291329149965 33.42435543787848)"
288,26,41529697,,18,1,,2279,2,,1,41529691,,left,,,,NBL,"LINESTRING (-111.929160354006 33.42427458458511, -111.9291467866301 33.42434379041779)"
289,26,41529697,,18,1,,2495,2,,1,41529691,,left,,,,NBL,"LINESTRING (-111.929160354006 33.42427458458511, -111.9291586978841 33.42432689981899)"
290,26,41529697,,18,1,,2497,1,,1,41529691,,left,,,,NBL,"LINESTRING (-111.929160354006 33.42427458458511, -111.9291652135788 33.42430385007671)"
291,26,41529697,,18,1,,2499,2,,1,41529691,,left,,,,NBL,"LINESTRING (-111.929160354006 33.42427458458511, -111.9291379992705 33.42435176786729)"
292,26,41529697,,18,1,,2501,2,,1,41529691,,left,,,,NBL,"LINESTRING (-111.929160354006 33.42427458458511, -111.9291291401535 33.42435781594133)"
293,26,41529697,,18,1,,2503,2,,1,41529691,,left,,,,NBL,"LINESTRING (-111.929160354006 33.42427458458511, -111.9291193527494 33.42436284914236)"
294,26,41529697,,18,1,,2505,2,,1,41529691,,left,,,,NBL,"LINESTRING (-111.929160354006 33.42427458458511, -111.9291114575212 33.42436590793471)"
295,26,41529697,,193,1,,19,1,,1,41736777;2714317917,41529691,right,,,,SBR,"LINESTRING (-111.9291127582941 33.42436545903677, -111.929160354006 33.42427458458511)"
296,26,41529697,,193,1,,1327,1,,1,41736777;2714317917,41459438,left,,,,SBL,"LINESTRING (-111.9291127582941 33.42436545903677, -111.9289972792983 33.42432063107137)"
297,26,41529697,,193,1,,1549,1,,1,41736777;2714317917,8122988905,left,,,,SBL,"LINESTRING (-111.9291127582941 33.42436545903677, -111.9290613654678 33.4242284674287)"
298,26,41529697,,193,1,,1605,1,,1,41736777;2714317917,,uturn,,,,SBU,"LINESTRING (-111.9291127582941 33.42436545903677, -111.9290594402569 33.42436915620397)"
299,26,41529697,,193,1,,1851,2,,1,41736777;2714317917,,right,,,,SBR,"LINESTRING (-111.9291127582941 33.42436545903677, -111.9291329149965 33.42435543787848)"
300,26,41529697,,193,1,,2279,2,,1,41736777;2714317917,,right,,,,SBR,"LINESTRING (-111.9291127582941 33.42436545903677, -111.9291467866301 33.42434379041779)"
301,26,41529697,,193,1,,2495,2,,1,41736777;2714317917,,right,,,,SBR,"LINESTRING (-111.9291127582941 33.42436545903677, -111.9291586978841 33.42432689981899)"
302,26,41529697,,193,1,,2497,2,,1,41736777;2714317917,,right,,,,SBR,"LINESTRING (-111.9291127582941 33.42436545903677, -111.9291652135788 33.42430385007671)"
303,26,41529697,,193,1,,2499,2,,1,41736777;2714317917,,right,,,,SBR,"LINESTRING (-111.9291127582941 33.42436545903677, -111.9291379992705 33.42435176786729)"
