mvmt_id,node_id,osm_node_id,name,ib_link_id,start_ib_lane,end_ib_lane,ob_link_id,start_ob_lane,end_ob_lane,lanes,ib_osm_node_id,ob_osm_node_id,type,penalty,capacity,ctrl_type,mvmt_txt_id,geometry,volume,free_speed,allowed_uses
160,25,41529691,,1279,2,,18,1,,1,330693619,41529697,left,,,,EBL,"LINESTRING (-111.9305116108429 33.42313744738468, -111.9303871441733 33.42319320835811)",,,auto
161,25,41529691,,1279,2,,441,1,,1,330693619,5201685470,thru,,,,EBT,"LINESTRING (-111.9305116108429 33.42313744738468, -111.9303445609184 33.42309821320197)",,,auto
162,25,41529691,,1279,1,,444,1,,1,330693619,5201685473,uturn,,,,EBU,"LINESTRING (-111.9305116108429 33.42313744738468, -111.9304890742541 33.42317619273246)",,,auto
163,26,41529697,,18,1,,188,1,,1,41529691,41736777_2714317917,left,,,,NBL,"LINESTRING (-111.9291534425787 33.42425771570007, -111.9290933977358 33.42437271842276)",,,auto
164,26,41529697,,18,1,,1292,1,,1,41529691,41459438,thru,,,,NBT,"LINESTRING (-111.9291534425787 33.42425771570007, -111.9289912803938 33.42430354561356)",,,auto
165,26,41529697,,18,1,,1506,1,,1,41529691,8122988905,right,,,,NBR,"LINESTRING (-111.9291534425787 33.42425771570007, -111.929082638795 33.42422495314534)",,,auto
166,26,41529697,,189,1,,19,1,,1,41736777_2714317917,41529691,right,,,,SBR,"LINESTRING (-111.9291330523279 33.42435871748481, -111.9291680718296 33.424291645273)",,,auto
167,26,41529697,,189,1,,1292,1,,1,41736777_2714317917,41459438,left,,,,SBL,"LINESTRING (-111.9291330523279 33.42435871748481, -111.9289912803938 33.42430354561356)",,,auto
168,26,41529697,,189,1,,1506,1,,1,41736777_2714317917,8122988905,left,,,,SBL,"LINESTRING (-111.9291330523279 33.42435871748481, -111.929082638795 33.42422495314534)",,,auto
169,26,41529697,,1293,1,,19,1,,1,41459438,41529691,thru,,,,WBT,"LINESTRING (-111.929004128659 33.42433797852647, -111.9291680718296 33.424291645273)",,,auto
170,26,41529697,,1293,1,,188,1,,1,41459438,41736777_2714317917,right,,,,WBR,"LINESTRING (-111.929004128659 33.42433797852647, -111.9290933977358 33.42437271842276)",,,auto
171,26,41529697,,1293,1,,1506,1,,1,41459438,8122988905,left,,,,WBL,"LINESTRING (-111.929004128659 33.42433797852647, -111.929082638795 33.42422495314534)",,,auto
172,26,41529697,,1507,1,,19,1,,1,8122988905,41529691,left,,,,WBL,"LINESTRING (-111.9290398770532 33.42423265859059, -111.9291680718296 33.424291645273)",,,auto
173,26,41529697,,1507,1,,188,1,,1,8122988905,41736777_2714317917,right,,,,WBR,"LINESTRING (-111.9290398770532 33.42423265859059, -111.9290933977358 33.42437271842276)",,,auto
174,26,41529697,,1507,1,,1292,1,,1,8122988905,41459438,right,,,,WBR,"LINESTRING (-111.9290398770532 33.42423265859059, -111.9289912803938 33.42430354561356)",,,auto
175,30,41529813,,22,1,,24,1,,1,2626664037,316007232,thru,,,,EBT,"LINESTRING (-111.9367525208647 33.42434133160634, -111.9365804151169 33.42434134299944)",,,auto
176,30,41529813,,22,1,,491,1,,1,2626664037,41746580,left,,,,EBL,"LINESTRING (-111.9367525208647 33.42434133160634, -111.9366463103067 33.4244318093135)",,,auto
177,30,41529813,,22,1,,492,1,,1,2626664037,41957870,right,,,,EBR,"LINESTRING (-111.9367525208647 33.42434133160634, -111.9366879761008 33.4242872173335)",,,auto
178,30,41529813,,25,1,,23,1,,1,316007232,2626664037,thru,,,,WBT,"LINESTRING (-111.9365804184781 33.42437742204801, -111.936752524297 33.42437741065489)",,,auto
179,30,41529813,,25,1,,491,1,,1,316007232,41746580,right,,,,WBR,"LINESTRING (-111.9365804184781 33.42437742204801, -111.9366463103067 33.4244318093135)",,,auto
180,30,41529813,,25,1,,492,1,,1,316007232,41957870,left,,,,WBL,"LINESTRING (-111.9365804184781 33.42437742204801, -111.9366879761008 33.4242872173335)",,,auto
181,30,41529813,,490,1,,23,1,,1,41746580,2626664037,right,,,,SBR,"LINESTRING (-111.9366893314838 33.42443124279877, -111.936752524297 33.42437741065489)",,,auto
182,30,41529813,,490,1,,24,1,,1,41746580,316007232,left,,,,SBL,"LINESTRING (-111.9366893314838 33.42443124279877, -111.9365804151169 33.42434134299944)",,,auto
183,30,41529813,,490,1,,492,1,,1,41746580,41957870,thru,,,,SBT,"LINESTRING (-111.9366893314838 33.42443124279877, -111.9366879761008 33.4242872173335)",,,auto
184,30,41529813,,493,1,,23,1,,1,41957870,2626664037,left,,,,NBL,"LINESTRING (-111.9366449496906 33.42428722018177, -111.936752524297 33.42437741065489)",,,auto
185,30,41529813,,493,1,,24,1,,1,41957870,316007232,right,,,,NBR,"LINESTRING (-111.9366449496906 33.42428722018177, -111.9365804151169 33.42434134299944)",,,auto
186,30,41529813,,493,1,,491,1,,1,41957870,41746580,thru,,,,NBT,"LINESTRING (-111.9366449496906 33.42428722018177, -111.9366463103067 33.4244318093135)",,,auto
187,31,41533533,,27,1,,867,2,,1,7265020288,4346605155,right,,,,NBR,"LINESTRING (-111.9412360857587 33.42186213948073, -111.9411752395463 33.42191298777953)",,,auto
188,31,41533533,,27,1,,868,1,,1,7265020288,4346605154,left,,,,NBL,"LINESTRING (-111.9412360857587 33.42186213948073, -111.9413474381855 33.42194873771109)",,,auto
189,31,41533533,,866,1,,26,1,,1,4346605155,7265020288,left,,,,WBL,"LINESTRING (-111.9411753350071 33.42194906675318, -111.9412789470527 33.4218556358479)",,,auto
190,31,41533533,,866,2,,868,2,,1,4346605155,4346605154,thru,,,,WBT,"LINESTRING (-111.9411753350071 33.42194906675318, -111.9413474381855 33.42194873771109)",,,auto
191,31,41533533,,869,2,,26,1,,1,4346605154,7265020288,right,,,,EBR,"LINESTRING (-111.9413473374536 33.42191265874753, -111.9412789470527 33.4218556358479)",,,auto
192,31,41533533,,869,1,,867,1,,1,4346605154,4346605155,thru,,,,EBT,"LINESTRING (-111.9413473374536 33.42191265874753, -111.9411752395463 33.42191298777953)",,,auto
193,32,41533538,,113,1,,115,1,,1,1698683826_2625359006,41563464,thru,,,,WBT,"LINESTRING (-111.9411491680509 33.41907559062631, -111.9413213189888 33.41907463149244)",,,auto
194,32,41533538,,113,1,,1469,1,,1,1698683826_2625359006,7265020287,right,,,,WBR,"LINESTRING (-111.9411491680509 33.41907559062631, -111.9412013666091 33.41912596087948)",,,auto
195,32,41533538,,113,1,,1470,1,,1,1698683826_2625359006,41533540,left,,,,WBL,"LINESTRING (-111.9411491680509 33.41907559062631, -111.9412586448607 33.41898546107933)",,,auto
196,32,41533538,,116,1,,114,1,,1,41563464,1698683826_2625359006,thru,,,,EBT,"LINESTRING (-111.9413209735692 33.41903855357606, -111.9411489417912 33.41903951204602)",,,auto
197,32,41533538,,116,1,,1469,1,,1,41563464,7265020287,left,,,,EBL,"LINESTRING (-111.9413209735692 33.41903855357606, -111.9412013666091 33.41912596087948)",,,auto
198,32,41533538,,116,1,,1470,1,,1,41563464,41533540,right,,,,EBR,"LINESTRING (-111.9413209735692 33.41903855357606, -111.9412586448607 33.41898546107933)",,,auto
199,32,41533538,,1468,1,,114,1,,1,7265020287,1698683826_2625359006,left,,,,SBL,"LINESTRING (-111.9412439378132 33.41913118071911, -111.9411489417912 33.41903951204602)",,,auto
200,32,41533538,,1468,1,,115,1,,1,7265020287,41563464,right,,,,SBR,"LINESTRING (-111.9412439378132 33.41913118071911, -111.9413213189888 33.41907463149244)",,,auto
201,32,41533538,,1468,1,,1470,1,,1,7265020287,41533540,thru,,,,SBT,"LINESTRING (-111.9412439378132 33.41913118071911, -111.9412586448607 33.41898546107933)",,,auto
202,32,41533538,,1471,1,,114,1,,1,41533540,1698683826_2625359006,right,,,,NBR,"LINESTRING (-111.9412156331302 33.41898460672878, -111.9411489417912 33.41903951204602)",,,auto
203,32,41533538,,1471,1,,115,1,,1,41533540,41563464,left,,,,NBL,"LINESTRING (-111.9412156331302 33.41898460672878, -111.9413213189888 33.41907463149244)",,,auto
204,32,41533538,,1471,1,,1469,1,,1,41533540,7265020287,thru,,,,NBT,"LINESTRING (-111.9412156331302 33.41898460672878, -111.9412013666091 33.41912596087948)",,,auto
205,33,41533540,,384,1,,386,1,,1,41662596,41563460,thru,,,,WBT,"LINESTRING (-111.9411437371503 33.41763834479519, -111.9413156001084 33.4176373224591)",,,auto
206,33,41533540,,384,1,,1471,1,,1,41662596,41533538,right,,,,WBR,"LINESTRING (-111.9411437371503 33.41763834479519, -111.9412084109986 33.41769166411999)",,,auto
207,33,41533540,,384,1,,1472,1,,1,41662596,41533544,left,,,,WBL,"LINESTRING (-111.9411437371503 33.41763834479519, -111.9412497502933 33.4175470039992)",,,auto
208,33,41533540,,387,1,,385,1,,1,41563460,41662596,thru,,,,EBT,"LINESTRING (-111.9413155178256 33.41760124343752, -111.9411432090915 33.41760226842533)",,,auto
209,33,41533540,,387,1,,1471,1,,1,41563460,41533538,left,,,,EBL,"LINESTRING (-111.9413155178256 33.41760124343752, -111.9412084109986 33.41769166411999)",,,auto
210,33,41533540,,387,1,,1472,1,,1,41563460,41533544,right,,,,EBR,"LINESTRING (-111.9413155178256 33.41760124343752, -111.9412497502933 33.4175470039992)",,,auto
211,33,41533540,,1470,1,,385,1,,1,41533538,41662596,left,,,,SBL,"LINESTRING (-111.9412514336683 33.41769149243741, -111.9411432090915 33.41760226842533)",,,auto
212,33,41533540,,1470,1,,386,1,,1,41533538,41563460,right,,,,SBR,"LINESTRING (-111.9412514336683 33.41769149243741, -111.9413156001084 33.4176373224591)",,,auto
213,33,41533540,,1470,1,,1472,1,,1,41533538,41533544,thru,,,,SBT,"LINESTRING (-111.9412514336683 33.41769149243741, -111.9412497502933 33.4175470039992)",,,auto
214,33,41533540,,1473,1,,385,1,,1,41533544,41662596,right,,,,NBR,"LINESTRING (-111.9412067319071 33.4175475372557, -111.9411432090915 33.41760226842533)",,,auto
215,33,41533540,,1473,1,,386,1,,1,41533544,41563460,left,,,,NBL,"LINESTRING (-111.9412067319071 33.4175475372557, -111.9413156001084 33.4176373224591)",,,auto
216,33,41533540,,1473,1,,1471,1,,1,41533544,41533538,thru,,,,NBT,"LINESTRING (-111.9412067319071 33.4175475372557, -111.9412084109986 33.41769166411999)",,,auto
217,34,41533544,,317,1,,319,1,,1,41662598,41563458,thru,,,,WBT,"LINESTRING (-111.9411184150024 33.41622189471715, -111.9412910465863 33.41622073694732)",,,auto
218,34,41533544,,317,1,,1473,1,,1,41662598,41533540,right,,,,WBR,"LINESTRING (-111.9411184150024 33.41622189471715, -111.9411843306361 33.41627663803841)",,,auto
219,34,41533544,,317,1,,1474,1,,1,41662598,41533545,left,,,,WBL,"LINESTRING (-111.9411184150024 33.41622189471715, -111.9412253235682 33.41613190748905)",,,auto
220,34,41533544,,320,1,,318,1,,1,41563458,41662598,thru,,,,EBT,"LINESTRING (-111.941290140484 33.41618466585424, -111.9411186330625 33.41618581608476)",,,auto
221,34,41533544,,320,1,,1473,1,,1,41563458,41533540,left,,,,EBL,"LINESTRING (-111.941290140484 33.41618466585424, -111.9411843306361 33.41627663803841)",,,auto
222,34,41533544,,320,1,,1474,1,,1,41563458,41533545,right,,,,EBR,"LINESTRING (-111.941290140484 33.41618466585424, -111.9412253235682 33.41613190748905)",,,auto
223,34,41533544,,1472,1,,318,1,,1,41533540,41662598,left,,,,SBL,"LINESTRING (-111.9412273483957 33.41627610478972, -111.9411186330625 33.41618581608476)",,,auto
224,34,41533544,,1472,1,,319,1,,1,41533540,41563458,right,,,,SBR,"LINESTRING (-111.9412273483957 33.41627610478972, -111.9412910465863 33.41622073694732)",,,auto
225,34,41533544,,1472,1,,1474,1,,1,41533540,41533545,thru,,,,SBT,"LINESTRING (-111.9412273483957 33.41627610478972, -111.9412253235682 33.41613190748905)",,,auto
226,34,41533544,,1475,1,,318,1,,1,41533545,41662598,right,,,,NBR,"LINESTRING (-111.9411823028347 33.41613222388561, -111.9411186330625 33.41618581608476)",,,auto
227,34,41533544,,1475,1,,319,1,,1,41533545,41563458,left,,,,NBL,"LINESTRING (-111.9411823028347 33.41613222388561, -111.9412910465863 33.41622073694732)",,,auto
228,34,41533544,,1475,1,,1473,1,,1,41533545,41533540,thru,,,,NBT,"LINESTRING (-111.9411823028347 33.41613222388561, -111.9411843306361 33.41627663803841)",,,auto
229,35,41533545,,469,1,,471,1,,1,2065989254,41563456,thru,,,,WBT,"LINESTRING (-111.9411033680744 33.41476234113619, -111.9412756278474 33.41476096674882)",,,auto
230,35,41533545,,469,1,,1475,1,,1,2065989254,41533544,right,,,,WBR,"LINESTRING (-111.9411033680744 33.41476234113619, -111.9411685412949 33.41481623471623)",,,auto
231,35,41533545,,472,1,,470,1,,1,41563456,2065989254,thru,,,,EBT,"LINESTRING (-111.9412750362746 33.41472489105556, -111.9411031410859 33.41472626253404)",,,auto
232,35,41533545,,472,1,,1475,1,,1,41563456,41533544,left,,,,EBL,"LINESTRING (-111.9412750362746 33.41472489105556, -111.9411685412949 33.41481623471623)",,,auto
233,35,41533545,,1474,1,,470,1,,1,41533544,2065989254,left,,,,SBL,"LINESTRING (-111.9412115613795 33.41481591832453, -111.9411031410859 33.41472626253404)",,,auto
234,35,41533545,,1474,1,,471,1,,1,41533544,41563456,right,,,,SBR,"LINESTRING (-111.9412115613795 33.41481591832453, -111.9412756278474 33.41476096674882)",,,auto
235,36,41546636,,29,1,,75,1,,1,41546640,3983483486,thru,,,,WBT,"LINESTRING (-111.9392828799859 33.40874261029712, -111.9393636134259 33.40868547991796)",,,auto
236,36,41546636,,29,1,,76,1,,1,41546640,41615732,uturn,,,,WBU,"LINESTRING (-111.9392828799859 33.40874261029712, -111.9391916288613 33.40864914423206)",,,auto
237,36,41546636,,74,1,,28,1,,1,3983483486,41546640,thru,,,,EBT,"LINESTRING (-111.9393630550736 33.40864940381718, -111.9392405722565 33.40873607779752)",,,auto
238,36,41546636,,74,1,,76,1,,1,3983483486,41615732,thru,,,,EBT,"LINESTRING (-111.9393630550736 33.40864940381718, -111.9391916288613 33.40864914423206)",,,auto
239,36,41546636,,77,1,,28,1,,1,41615732,41546640,right,,,,WBR,"LINESTRING (-111.9391909281686 33.40868521861465, -111.9392405722565 33.40873607779752)",,,auto
240,36,41546636,,77,1,,75,1,,1,41615732,3983483486,thru,,,,WBT,"LINESTRING (-111.9391909281686 33.40868521861465, -111.9393636134259 33.40868547991796)",,,auto
241,37,41546640,,28,1,,79,1,,1,41546636,41615732,right,,,,EBR,"LINESTRING (-111.9360421245615 33.40957569023661, -111.9360262254649 33.40943220562114)",,,auto
242,37,41546640,,28,1,,139,1,,1,41546636,41615732,right,,,,EBR,"LINESTRING (-111.9360421245615 33.40957569023661, -111.9360994124631 33.40951941403481)",,,auto
243,37,41546640,,28,1,,140,1,,1,41546636,3983463708,thru,,,,EBT,"LINESTRING (-111.9360421245615 33.40957569023661, -111.935924472521 33.40949507443924)",,,auto
244,37,41546640,,78,1,,29,1,,1,41615732,41546636,uturn,,,,EBU,"LINESTRING (-111.935983368376 33.40943533375071, -111.9359993140073 33.409579238965)",,,auto
245,37,41546640,,78,1,,140,1,,1,41615732,3983463708,thru,,,,EBT,"LINESTRING (-111.935983368376 33.40943533375071, -111.935924472521 33.40949507443924)",,,auto
246,37,41546640,,138,1,,29,1,,1,41615732,41546636,uturn,,,,EBU,"LINESTRING (-111.9360968784292 33.40948339754726, -111.9359993140073 33.409579238965)",,,auto
247,37,41546640,,138,1,,140,1,,1,41615732,3983463708,thru,,,,EBT,"LINESTRING (-111.9360968784292 33.40948339754726, -111.935924472521 33.40949507443924)",,,auto
248,37,41546640,,141,1,,29,1,,1,3983463708,41546636,thru,,,,WBT,"LINESTRING (-111.9359288625147 33.40953096522436, -111.9359993140073 33.409579238965)",,,auto
249,37,41546640,,141,1,,79,1,,1,3983463708,41615732,thru,,,,WBT,"LINESTRING (-111.9359288625147 33.40953096522436, -111.9360262254649 33.40943220562114)",,,auto
250,37,41546640,,141,1,,139,1,,1,3983463708,41615732,thru,,,,WBT,"LINESTRING (-111.9359288625147 33.40953096522436, -111.9360994124631 33.40951941403481)",,,auto
251,41,41548521,,32,1,,274,1,,1,5650675608,41966652,left,,,,EBL,"LINESTRING (-111.9233391578352 33.41187514328796, -111.9232316616123 33.41196377737852)",,,auto
252,41,41548521,,32,1,,275,1,,1,5650675608,337827302,right,,,,EBR,"LINESTRING (-111.9233391578352 33.41187514328796, -111.9232741573583 33.41181935235958)",,,auto
253,41,41548521,,273,1,,33,1,,1,41966652,5650675608,right,,,,SBR,"LINESTRING (-111.923274681134 33.41196355578631, -111.9233381632086 33.41191121276541)",,,auto
254,41,41548521,,273,1,,275,1,,1,41966652,337827302,thru,,,,SBT,"LINESTRING (-111.923274681134 33.41196355578631, -111.9232741573583 33.41181935235958)",,,auto
255,41,41548521,,276,1,,33,1,,1,337827302,5650675608,left,,,,NBL,"LINESTRING (-111.9232311370964 33.41181935055573, -111.9233381632086 33.41191121276541)",,,auto
256,41,41548521,,276,1,,274,1,,1,337827302,41966652,thru,,,,NBT,"LINESTRING (-111.9232311370964 33.41181935055573, -111.9232316616123 33.41196377737852)",,,auto
257,42,41563455,,35,1,,124,1,,1,41563456,41662601,left,,,,SBL,"LINESTRING (-111.9423624309806 33.41368647092833, -111.9422537664458 33.4135969545432)",,,auto
258,42,41563455,,35,1,,125,1,,1,41563456,41695219,right,,,,SBR,"LINESTRING (-111.9423624309806 33.41368647092833, -111.9424263720765 33.41363122704033)",,,auto
259,42,41563455,,123,1,,34,1,,1,41662601,41563456,right,,,,WBR,"LINESTRING (-111.9422540479223 33.41363303288177, -111.942319412556 33.41368687940028)",,,auto
260,42,41563455,,123,1,,125,1,,1,41662601,41695219,thru,,,,WBT,"LINESTRING (-111.9422540479223 33.41363303288177, -111.9424263720765 33.41363122704033)",,,auto
261,42,41563455,,126,1,,34,1,,1,41695219,41563456,left,,,,EBL,"LINESTRING (-111.9424255784997 33.41359515406825, -111.942319412556 33.41368687940028)",,,auto
262,42,41563455,,126,1,,124,1,,1,41695219,41662601,thru,,,,EBT,"LINESTRING (-111.9424255784997 33.41359515406825, -111.9422537664458 33.4135969545432)",,,auto
263,43,41563456,,34,1,,36,1,,1,41563455,41563458,thru,,,,NBT,"LINESTRING (-111.9423607524679 33.41467416802055, -111.9424219151215 33.41480388707694)",,,auto
264,43,41563456,,34,1,,472,1,,1,41563455,41533545,right,,,,NBR,"LINESTRING (-111.9423607524679 33.41467416802055, -111.94233225654 33.41471159557169)",,,auto
265,43,41563456,,34,1,,473,1,,1,41563455,41520542,left,,,,NBL,"LINESTRING (-111.9423607524679 33.41467416802055, -111.9425048079255 33.41474607002328)",,,auto
266,43,41563456,,37,1,,35,1,,1,41563458,41563455,thru,,,,SBT,"LINESTRING (-111.9424633303597 33.41479056505037, -111.9423984887944 33.41465501936828)",,,auto
267,43,41563456,,37,1,,472,1,,1,41563458,41533545,left,,,,SBL,"LINESTRING (-111.9424633303597 33.41479056505037, -111.94233225654 33.41471159557169)",,,auto
268,43,41563456,,37,1,,473,1,,1,41563458,41520542,right,,,,SBR,"LINESTRING (-111.9424633303597 33.41479056505037, -111.9425048079255 33.41474607002328)",,,auto
269,43,41563456,,471,1,,35,1,,1,41533545,41563455,left,,,,WBL,"LINESTRING (-111.9423329585809 33.41474766987198, -111.9423984887944 33.41465501936828)",,,auto
270,43,41563456,,471,1,,36,1,,1,41533545,41563458,right,,,,WBR,"LINESTRING (-111.9423329585809 33.41474766987198, -111.9424219151215 33.41480388707694)",,,auto
271,43,41563456,,471,1,,473,1,,1,41533545,41520542,thru,,,,WBT,"LINESTRING (-111.9423329585809 33.41474766987198, -111.9425048079255 33.41474607002328)",,,auto
272,43,41563456,,474,1,,35,1,,1,41520542,41563455,right,,,,EBR,"LINESTRING (-111.942504554869 33.41470999154316, -111.9423984887944 33.41465501936828)",,,auto
273,43,41563456,,474,1,,36,1,,1,41520542,41563458,left,,,,EBL,"LINESTRING (-111.942504554869 33.41470999154316, -111.9424219151215 33.41480388707694)",,,auto
274,43,41563456,,474,1,,472,1,,1,41520542,41533545,thru,,,,EBT,"LINESTRING (-111.942504554869 33.41470999154316, -111.94233225654 33.41471159557169)",,,auto
275,44,41563458,,36,1,,38,1,,1,41563456,41563460,thru,,,,NBT,"LINESTRING (-111.9424314423448 33.41611840192978, -111.9424314651736 33.41626264845796)",,,auto
276,44,41563458,,36,1,,320,1,,1,41563456,41533544,right,,,,NBR,"LINESTRING (-111.9424314423448 33.41611840192978, -111.9423671351487 33.41617289535727)",,,auto
277,44,41563458,,39,1,,37,1,,1,41563460,41563456,thru,,,,SBT,"LINESTRING (-111.942474487337 33.41626278061189, -111.9424744655154 33.41611839707336)",,,auto
278,44,41563458,,39,1,,320,1,,1,41563460,41533544,left,,,,SBL,"LINESTRING (-111.942474487337 33.41626278061189, -111.9423671351487 33.41617289535727)",,,auto
279,44,41563458,,319,1,,37,1,,1,41533544,41563456,left,,,,WBL,"LINESTRING (-111.942367360401 33.41620897395852, -111.9424744655154 33.41611839707336)",,,auto
280,44,41563458,,319,1,,38,1,,1,41533544,41563460,right,,,,WBR,"LINESTRING (-111.942367360401 33.41620897395852, -111.9424314651736 33.41626264845796)",,,auto
281,45,41563460,,38,1,,40,1,,1,41563458,41563464,thru,,,,NBT,"LINESTRING (-111.9424305373506 33.41754631265669, -111.9424309449448 33.41769054758782)",,,auto
282,45,41563460,,38,1,,387,1,,1,41563458,41533540,right,,,,NBR,"LINESTRING (-111.9424305373506 33.41754631265669, -111.9423663958285 33.41760035712392)",,,auto
