signal_phase_mvmt_id,controller_id,mvmt_txt_id,signal_phase_num,timing_plan_id,mvmt_id,node_id,osm_node_id,ib_link_id,ob_link_id,ib_osm_node_id,ob_osm_node_id,protection,osm_web_address,geometry
11,,SBR,8,0,14143,1962,1698683852;2625359008,113,1416,41662590;2941419916;2941419917,7265020286,protected,http://openstreetmap.org/node/1698683852;2625359008,"LINESTRING (-111.9400490107648 33.42056536719119, -111.9401330725285 33.42049181663937)"
0,,EBL,1,0,14161,1963,2065989239;2065989244;2065989250;2065989260,419,704,2065989254,316870186;2625358994,protected,http://openstreetmap.org/node/2065989239;2065989244;2065989250;2065989260,"LINESTRING (-111.9400500841813 33.4147097497854, -111.9398521180424 33.41485589562453)"
1,,EBT,2,0,14159,1963,2065989239;2065989244;2065989250;2065989260,419,1565,2065989254,3983483499,protected,http://openstreetmap.org/node/2065989239;2065989244;2065989250;2065989260,"LINESTRING (-111.9400500841813 33.4147097497854, -111.9397650655189 33.41470979305976)"
2,,EBR,2,0,14160,1963,2065989239;2065989244;2065989250;2065989260,419,414,2065989254,2065989227,protected,http://openstreetmap.org/node/2065989239;2065989244;2065989250;2065989260,"LINESTRING (-111.9400500841813 33.4147097497854, -111.9399119132062 33.41465235425104)"
3,,WBL,5,0,14163,1963,2065989239;2065989244;2065989250;2065989260,421,414,316870046,2065989227,protected,http://openstreetmap.org/node/2065989239;2065989244;2065989250;2065989260,"LINESTRING (-111.9397651075141 33.41478338252055, -111.9399119132062 33.41465235425104)"
4,,WBT,6,0,14165,1963,2065989239;2065989244;2065989250;2065989260,421,495,316870046,2065989254,protected,http://openstreetmap.org/node/2065989239;2065989244;2065989250;2065989260,"LINESTRING (-111.9397651075141 33.41478338252055, -111.9400511722562 33.4147853009499)"
5,,WBR,6,0,14164,1963,2065989239;2065989244;2065989250;2065989260,421,704,316870046,316870186;2625358994,protected,http://openstreetmap.org/node/2065989239;2065989244;2065989250;2065989260,"LINESTRING (-111.9397651075141 33.41478338252055, -111.9398521180424 33.41485589562453)"
6,,NBL,3,0,14158,1963,2065989239;2065989244;2065989250;2065989260,702,495,2065989227,2065989254,protected,http://openstreetmap.org/node/2065989239;2065989244;2065989250;2065989260,"LINESTRING (-111.9399050911515 33.41465358977521, -111.9400511722562 33.4147853009499)"
7,,NBT,4,0,14157,1963,2065989239;2065989244;2065989250;2065989260,702,704,2065989227,316870186;2625358994,protected,http://openstreetmap.org/node/2065989239;2065989244;2065989250;2065989260,"LINESTRING (-111.9399050911515 33.41465358977521, -111.9398521180424 33.41485589562453)"
8,,NBR,4,0,14156,1963,2065989239;2065989244;2065989250;2065989260,702,1565,2065989227,3983483499,protected,http://openstreetmap.org/node/2065989239;2065989244;2065989250;2065989260,"LINESTRING (-111.9399050911515 33.41465358977521, -111.9397650655189 33.41470979305976)"
9,,SBL,7,0,14166,1963,2065989239;2065989244;2065989250;2065989260,412,1565,4346569403,3983483499,protected,http://openstreetmap.org/node/2065989239;2065989244;2065989250;2065989260,"LINESTRING (-111.9399662237331 33.41485677858283, -111.9397650655189 33.41470979305976)"
10,,SBT,8,0,14167,1963,2065989239;2065989244;2065989250;2065989260,412,414,4346569403,2065989227,protected,http://openstreetmap.org/node/2065989239;2065989244;2065989250;2065989260,"LINESTRING (-111.9399662237331 33.41485677858283, -111.9399119132062 33.41465235425104)"
11,,SBR,8,0,14169,1963,2065989239;2065989244;2065989250;2065989260,412,495,4346569403,2065989254,protected,http://openstreetmap.org/node/2065989239;2065989244;2065989250;2065989260,"LINESTRING (-111.9399662237331 33.41485677858283, -111.9400511722562 33.4147853009499)"
0,,EBL,1,0,14179,1964,2065989266;2916726375,1231,1235,41662590;2941419916;2941419917,42273739,protected,http://openstreetmap.org/node/2065989266;2916726375,"LINESTRING (-111.9382327563498 33.42189786991143, -111.938144683922 33.42205932913888)"
1,,EBT,2,0,14177,1964,2065989266;2916726375,1231,1647,41662590;2941419916;2941419917,,protected,http://openstreetmap.org/node/2065989266;2916726375,"LINESTRING (-111.9382327563498 33.42189786991143, -111.9380745355091 33.42185858476346)"
2,,EBR,2,0,14178,1964,2065989266;2916726375,1231,1649,41662590;2941419916;2941419917,,protected,http://openstreetmap.org/node/2065989266;2916726375,"LINESTRING (-111.9382327563498 33.42189786991143, -111.9380897833145 33.42184376730661)"
3,,WBL,5,0,14199,1964,2065989266;2916726375,1590,1649,2916726377,,protected,http://openstreetmap.org/node/2065989266;2916726375,"LINESTRING (-111.9380596038213 33.42198628744822, -111.9380897833145 33.42184376730661)"
4,,WBT,6,0,14201,1964,2065989266;2916726375,1590,1236,2916726377,4346605157,protected,http://openstreetmap.org/node/2065989266;2916726375,"LINESTRING (-111.9380596038213 33.42198628744822, -111.9382316939516 33.42198790200684)"
5,,WBR,6,0,14200,1964,2065989266;2916726375,1590,1235,2916726377,42273739,protected,http://openstreetmap.org/node/2065989266;2916726375,"LINESTRING (-111.9380596038213 33.42198628744822, -111.938144683922 33.42205932913888)"
6,,NBL,3,0,14174,1964,2065989266;2916726375,314,1236,3712803330,4346605157,protected,http://openstreetmap.org/node/2065989266;2916726375,"LINESTRING (-111.9381442378711 33.42182580975176, -111.9382316939516 33.42198790200684)"
7,,NBT,4,0,14190,1964,2065989266;2916726375,1648,1236,,4346605157,protected,http://openstreetmap.org/node/2065989266;2916726375,"LINESTRING (-111.9380897833145 33.42184376730661, -111.9382316939516 33.42198790200684)"
8,,NBR,4,0,14188,1964,2065989266;2916726375,1648,1647,,,protected,http://openstreetmap.org/node/2065989266;2916726375,"LINESTRING (-111.9380897833145 33.42184376730661, -111.9380745355091 33.42185858476346)"
9,,SBL,7,0,14193,1964,2065989266;2916726375,1234,1647,42273739,,protected,http://openstreetmap.org/node/2065989266;2916726375,"LINESTRING (-111.938144683922 33.42205932913888, -111.9380745355091 33.42185858476346)"
10,,SBT,8,0,14194,1964,2065989266;2916726375,1234,1649,42273739,,protected,http://openstreetmap.org/node/2065989266;2916726375,"LINESTRING (-111.938144683922 33.42205932913888, -111.9380897833145 33.42184376730661)"
11,,SBR,8,0,14195,1964,2065989266;2916726375,1234,1236,42273739,4346605157,protected,http://openstreetmap.org/node/2065989266;2916726375,"LINESTRING (-111.938144683922 33.42205932913888, -111.9382316939516 33.42198790200684)"
0,,WBL,7,0,14212,1965,2096552754;3026629623,3294,439,,4347888489,protected,http://openstreetmap.org/node/2096552754;3026629623,"LINESTRING (-111.9091860638886 33.43195956131197, -111.9092645883026 33.43190335686263)"
1,,WBR,8,0,14211,1965,2096552754;3026629623,3294,1119,,4347908523,protected,http://openstreetmap.org/node/2096552754;3026629623,"LINESTRING (-111.9091860638886 33.43195956131197, -111.9092852144624 33.43216547543864)"
2,,NBT,2,0,14205,1965,2096552754;3026629623,440,1119,4347888489,4347908523,protected,http://openstreetmap.org/node/2096552754;3026629623,"LINESTRING (-111.9092645883026 33.43190335686263, -111.9092852144624 33.43216547543864)"
3,,NBR,2,0,14207,1965,2096552754;3026629623,440,3295,4347888489,,protected,http://openstreetmap.org/node/2096552754;3026629623,"LINESTRING (-111.9092645883026 33.43190335686263, -111.9091860638886 33.43195956131197)"
4,,SBL,5,0,14204,1965,2096552754;3026629623,1118,3295,4347908523,,protected,http://openstreetmap.org/node/2096552754;3026629623,"LINESTRING (-111.9092852144624 33.43216547543864, -111.9091860638886 33.43195956131197)"
5,,SBT,6,0,14202,1965,2096552754;3026629623,1118,439,4347908523,4347888489,protected,http://openstreetmap.org/node/2096552754;3026629623,"LINESTRING (-111.9092852144624 33.43216547543864, -111.9092645883026 33.43190335686263)"
0,,EBL,1,0,14216,1966,2704829948;5013837645,874,1042,4346605164,2704829949,protected,http://openstreetmap.org/node/2704829948;5013837645,"LINESTRING (-111.9264933066724 33.42202626192582, -111.9262415646975 33.42210098561003)"
1,,EBT,2,0,14215,1966,2704829948;5013837645,874,876,4346605164,4346605166,protected,http://openstreetmap.org/node/2704829948;5013837645,"LINESTRING (-111.9264933066724 33.42202626192582, -111.9261566859385 33.42203070294214)"
2,,EBR,2,0,14214,1966,2704829948;5013837645,874,1126,4346605164,2822050829,protected,http://openstreetmap.org/node/2704829948;5013837645,"LINESTRING (-111.9264933066724 33.42202626192582, -111.9264072749496 33.42195576677923)"
3,,WBL,5,0,14222,1966,2704829948;5013837645,877,1126,4346605166,2822050829,protected,http://openstreetmap.org/node/2704829948;5013837645,"LINESTRING (-111.9261566859385 33.42203070294214, -111.9264072749496 33.42195576677923)"
4,,WBT,6,0,14221,1966,2704829948;5013837645,877,875,4346605166,4346605164,protected,http://openstreetmap.org/node/2704829948;5013837645,"LINESTRING (-111.9261566859385 33.42203070294214, -111.9264933066724 33.42202626192582)"
5,,WBR,6,0,14223,1966,2704829948;5013837645,877,1042,4346605166,2704829949,protected,http://openstreetmap.org/node/2704829948;5013837645,"LINESTRING (-111.9261566859385 33.42203070294214, -111.9262415646975 33.42210098561003)"
6,,NBL,3,0,14224,1966,2704829948;5013837645,1127,875,2822050830,4346605164,protected,http://openstreetmap.org/node/2704829948;5013837645,"LINESTRING (-111.9262421786933 33.42195667708921, -111.9264933066724 33.42202626192582)"
7,,NBT,4,0,14227,1966,2704829948;5013837645,1127,1042,2822050830,2704829949,protected,http://openstreetmap.org/node/2704829948;5013837645,"LINESTRING (-111.9262421786933 33.42195667708921, -111.9262415646975 33.42210098561003)"
8,,NBR,4,0,14226,1966,2704829948;5013837645,1127,876,2822050830,4346605166,protected,http://openstreetmap.org/node/2704829948;5013837645,"LINESTRING (-111.9262421786933 33.42195667708921, -111.9261566859385 33.42203070294214)"
9,,SBL,7,0,14219,1966,2704829948;5013837645,1016,876,4347879983,4346605166,protected,http://openstreetmap.org/node/2704829948;5013837645,"LINESTRING (-111.9264079164864 33.42210008105089, -111.9261566859385 33.42203070294214)"
10,,SBT,8,0,14218,1966,2704829948;5013837645,1016,1126,4347879983,2822050829,protected,http://openstreetmap.org/node/2704829948;5013837645,"LINESTRING (-111.9264079164864 33.42210008105089, -111.9264072749496 33.42195576677923)"
11,,SBR,8,0,14217,1966,2704829948;5013837645,1016,875,4347879983,4346605164,protected,http://openstreetmap.org/node/2704829948;5013837645,"LINESTRING (-111.9264079164864 33.42210008105089, -111.9264933066724 33.42202626192582)"
0,,EBL,1,0,14234,1967,2714317962;5013817163,934,1427,4346622267,6283476293,protected,http://openstreetmap.org/node/2714317962;5013817163,"LINESTRING (-111.9180149087721 33.42919807299947, -111.9179167490158 33.42940971083704)"
1,,EBT,2,0,14235,1967,2714317962;5013817163,934,904,4346622267,4346622265,protected,http://openstreetmap.org/node/2714317962;5013817163,"LINESTRING (-111.9180149087721 33.42919807299947, -111.9178428289591 33.42919612218333)"
2,,WBT,6,0,14228,1967,2714317962;5013817163,935,1145,4346622269,2714317963,protected,http://openstreetmap.org/node/2714317962;5013817163,"LINESTRING (-111.9178342315855 33.4293363228648, -111.918006331005 33.42933815505181)"
3,,WBR,6,0,14229,1967,2714317962;5013817163,935,1427,4346622269,6283476293,protected,http://openstreetmap.org/node/2714317962;5013817163,"LINESTRING (-111.9178342315855 33.4293363228648, -111.9179167490158 33.42940971083704)"
4,,SBL,7,0,14232,1967,2714317962;5013817163,1426,904,6283476293,4346622265,protected,http://openstreetmap.org/node/2714317962;5013817163,"LINESTRING (-111.9179167490158 33.42940971083704, -111.9178428289591 33.42919612218333)"
5,,SBR,8,0,14231,1967,2714317962;5013817163,1426,1145,6283476293,2714317963,protected,http://openstreetmap.org/node/2714317962;5013817163,"LINESTRING (-111.9179167490158 33.42940971083704, -111.918006331005 33.42933815505181)"
0,,EBL,3,0,14239,1968,4084510562;4084510567,1081,1091,4347900905,4347900939,protected,http://openstreetmap.org/node/4084510562;4084510567,"LINESTRING (-111.9091915963528 33.40743241597283, -111.9091055537873 33.40764272378962)"
1,,EBT,4,0,14236,1968,4084510562;4084510567,1081,757,4347900905,2300216506,protected,http://openstreetmap.org/node/4084510562;4084510567,"LINESTRING (-111.9091915963528 33.40743241597283, -111.9090195487379 33.40743025625611)"
2,,EBR,4,0,14237,1968,4084510562;4084510567,1081,1088,4347900905,4347900902,protected,http://openstreetmap.org/node/4084510562;4084510567,"LINESTRING (-111.9091915963528 33.40743241597283, -111.90911184957 33.40735879218084)"
3,,WBL,7,0,14244,1968,4084510562;4084510567,1077,1088,6888570461,4347900902,protected,http://openstreetmap.org/node/4084510562;4084510567,"LINESTRING (-111.9090195292014 33.40757009164378, -111.90911184957 33.40735879218084)"
4,,WBT,8,0,14245,1968,4084510562;4084510567,1077,1072,6888570461,4347900928,protected,http://openstreetmap.org/node/4084510562;4084510567,"LINESTRING (-111.9090195292014 33.40757009164378, -111.9091916000137 33.40757057376538)"
5,,WBR,8,0,14246,1968,4084510562;4084510567,1077,1091,6888570461,4347900939,protected,http://openstreetmap.org/node/4084510562;4084510567,"LINESTRING (-111.9090195292014 33.40757009164378, -111.9091055537873 33.40764272378962)"
6,,NBL,1,0,14241,1968,4084510562;4084510567,1089,1072,4347900902,4347900928,protected,http://openstreetmap.org/node/4084510562;4084510567,"LINESTRING (-111.90911184957 33.40735879218084, -111.9091916000137 33.40757057376538)"
7,,NBT,2,0,14242,1968,4084510562;4084510567,1089,1091,4347900902,4347900939,protected,http://openstreetmap.org/node/4084510562;4084510567,"LINESTRING (-111.90911184957 33.40735879218084, -111.9091055537873 33.40764272378962)"
8,,NBR,2,0,14240,1968,4084510562;4084510567,1089,757,4347900902,2300216506,protected,http://openstreetmap.org/node/4084510562;4084510567,"LINESTRING (-111.90911184957 33.40735879218084, -111.9090195487379 33.40743025625611)"
9,,SBL,5,0,14247,1968,4084510562;4084510567,1090,757,4347900939,2300216506,protected,http://openstreetmap.org/node/4084510562;4084510567,"LINESTRING (-111.9091055537873 33.40764272378962, -111.9090195487379 33.40743025625611)"
10,,SBT,6,0,14248,1968,4084510562;4084510567,1090,1088,4347900939,4347900902,protected,http://openstreetmap.org/node/4084510562;4084510567,"LINESTRING (-111.9091055537873 33.40764272378962, -111.90911184957 33.40735879218084)"
11,,SBR,6,0,14249,1968,4084510562;4084510567,1090,1072,4347900939,4347900928,protected,http://openstreetmap.org/node/4084510562;4084510567,"LINESTRING (-111.9091055537873 33.40764272378962, -111.9091916000137 33.40757057376538)"
0,,EBL,1,0,14267,1969,5176314770;8269005064,1561,2577,8269005069,,protected,http://openstreetmap.org/node/5176314770;8269005064,"LINESTRING (-111.9308485521985 33.42195113046481, -111.9307839710158 33.42211351517106)"
1,,EBT,2,0,14269,1969,5176314770;8269005064,1561,2341,8269005069,,protected,http://openstreetmap.org/node/5176314770;8269005064,"LINESTRING (-111.9308485521985 33.42195113046481, -111.9306986259495 33.42190354915201)"
2,,EBR,2,0,14270,1969,5176314770;8269005064,1561,2607,8269005069,,protected,http://openstreetmap.org/node/5176314770;8269005064,"LINESTRING (-111.9308485521985 33.42195113046481, -111.930792588335 33.42188428974606)"
3,,WBL,5,0,14275,1969,5176314770;8269005064,2340,2607,,,protected,http://openstreetmap.org/node/5176314770;8269005064,"LINESTRING (-111.9306986259495 33.42190354915201, -111.930792588335 33.42188428974606)"
4,,WBT,6,0,14273,1969,5176314770;8269005064,2340,2577,,,protected,http://openstreetmap.org/node/5176314770;8269005064,"LINESTRING (-111.9306986259495 33.42190354915201, -111.9307839710158 33.42211351517106)"
5,,WBR,6,0,14274,1969,5176314770;8269005064,2340,1559,,4346605161,protected,http://openstreetmap.org/node/5176314770;8269005064,"LINESTRING (-111.9306986259495 33.42190354915201, -111.9306764691204 33.42195315528763)"
6,,NBL,3,0,14277,1969,5176314770;8269005064,2606,1833,,,protected,http://openstreetmap.org/node/5176314770;8269005064,"LINESTRING (-111.930792588335 33.42188428974606, -111.930832937806 33.42208807125243)"
7,,NBT,4,0,14278,1969,5176314770;8269005064,2606,2577,,,protected,http://openstreetmap.org/node/5176314770;8269005064,"LINESTRING (-111.930792588335 33.42188428974606, -111.9307839710158 33.42211351517106)"
8,,NBR,4,0,14280,1969,5176314770;8269005064,2606,2341,,,protected,http://openstreetmap.org/node/5176314770;8269005064,"LINESTRING (-111.930792588335 33.42188428974606, -111.9306986259495 33.42190354915201)"
9,,SBL,7,0,14262,1969,5176314770;8269005064,2576,1559,,4346605161,protected,http://openstreetmap.org/node/5176314770;8269005064,"LINESTRING (-111.9307839710158 33.42211351517106, -111.9306764691204 33.42195315528763)"
10,,SBT,8,0,14264,1969,5176314770;8269005064,2576,2607,,,protected,http://openstreetmap.org/node/5176314770;8269005064,"LINESTRING (-111.9307839710158 33.42211351517106, -111.930792588335 33.42188428974606)"
11,,SBR,8,0,14261,1969,5176314770;8269005064,2576,1833,,,protected,http://openstreetmap.org/node/5176314770;8269005064,"LINESTRING (-111.9307839710158 33.42211351517106, -111.930832937806 33.42208807125243)"
