signal_phase_mvmt_id,controller_id,mvmt_txt_id,signal_phase_num,timing_plan_id,mvmt_id,node_id,osm_node_id,ib_link_id,ob_link_id,ib_osm_node_id,ob_osm_node_id,protection,osm_web_address,geometry
5,,WBR,6,0,210,20,41520587,122,9,317699382,41520584,protected,http://openstreetmap.org/node/41520587,"LINESTRING (-111.9442168328249 33.41102043899689, -111.944303248569 33.41109299636181)"
6,,NBL,3,0,209,20,41520587,11,124,41520590,,protected,http://openstreetmap.org/node/41520587,"LINESTRING (-111.9443018798898 33.41094868534737, -111.9443889107428 33.41102100396809)"
7,,NBT,4,0,207,20,41520587,11,9,41520590,41520584,protected,http://openstreetmap.org/node/41520587,"LINESTRING (-111.9443018798898 33.41094868534737, -111.944303248569 33.41109299636181)"
8,,NBR,4,0,208,20,41520587,11,123,41520590,317699382,protected,http://openstreetmap.org/node/41520587,"LINESTRING (-111.9443018798898 33.41094868534737, -111.9442168328249 33.41102043899689)"
9,,SBL,7,0,205,20,41520587,8,123,41520584,317699382,protected,http://openstreetmap.org/node/41520587,"LINESTRING (-111.944303248569 33.41109299636181, -111.9442168328249 33.41102043899689)"
10,,SBT,8,0,204,20,41520587,8,10,41520584,41520590,protected,http://openstreetmap.org/node/41520587,"LINESTRING (-111.944303248569 33.41109299636181, -111.9443018798898 33.41094868534737)"
11,,SBR,8,0,206,20,41520587,8,124,41520584,,protected,http://openstreetmap.org/node/41520587,"LINESTRING (-111.944303248569 33.41109299636181, -111.9443889107428 33.41102100396809)"
0,,EBL,3,0,220,21,41520590,353,11,,41520587,protected,http://openstreetmap.org/node/41520590,"LINESTRING (-111.9443822556428 33.41026392716206, -111.9442968580072 33.4103362366041)"
1,,EBR,4,0,221,21,41520590,353,12,,41520593,protected,http://openstreetmap.org/node/41520590,"LINESTRING (-111.9443822556428 33.41026392716206, -111.9442961976469 33.41019192209357)"
2,,NBL,1,0,219,21,41520590,13,352,41520593,,protected,http://openstreetmap.org/node/41520590,"LINESTRING (-111.9442961976469 33.41019192209357, -111.9443822556428 33.41026392716206)"
3,,NBT,2,0,218,21,41520590,13,11,41520593,41520587,protected,http://openstreetmap.org/node/41520590,"LINESTRING (-111.9442961976469 33.41019192209357, -111.9442968580072 33.4103362366041)"
4,,SBT,6,0,216,21,41520590,10,12,41520587,41520593,protected,http://openstreetmap.org/node/41520590,"LINESTRING (-111.9442968580072 33.4103362366041, -111.9442961976469 33.41019192209357)"
5,,SBR,6,0,217,21,41520590,10,352,41520587,,protected,http://openstreetmap.org/node/41520590,"LINESTRING (-111.9442968580072 33.4103362366041, -111.9443822556428 33.41026392716206)"
0,,EBL,3,0,226,22,41520593,401,13,,41520590,protected,http://openstreetmap.org/node/41520593,"LINESTRING (-111.944382055908 33.40951618718812, -111.9442960370565 33.40958849864018)"
1,,EBR,4,0,227,22,41520593,401,14,,41520594,protected,http://openstreetmap.org/node/41520593,"LINESTRING (-111.944382055908 33.40951618718812, -111.9442957898201 33.40944418236212)"
2,,NBL,1,0,225,22,41520593,15,400,41520594,,protected,http://openstreetmap.org/node/41520593,"LINESTRING (-111.9442957898201 33.40944418236212, -111.944382055908 33.40951618718812)"
3,,NBT,2,0,224,22,41520593,15,13,41520594,41520590,protected,http://openstreetmap.org/node/41520593,"LINESTRING (-111.9442957898201 33.40944418236212, -111.9442960370565 33.40958849864018)"
4,,SBT,6,0,222,22,41520593,12,14,41520590,41520594,protected,http://openstreetmap.org/node/41520593,"LINESTRING (-111.9442960370565 33.40958849864018, -111.9442957898201 33.40944418236212)"
5,,SBR,6,0,223,22,41520593,12,400,41520590,,protected,http://openstreetmap.org/node/41520593,"LINESTRING (-111.9442960370565 33.40958849864018, -111.944382055908 33.40951618718812)"
0,,EBL,3,0,234,23,41520594,332,15,,41520593,protected,http://openstreetmap.org/node/41520594,"LINESTRING (-111.9443807807121 33.408768447456, -111.9442947625958 33.40884075878554)"
1,,EBR,4,0,236,23,41520594,332,1945,,,protected,http://openstreetmap.org/node/41520594,"LINESTRING (-111.9443807807121 33.408768447456, -111.9443435274119 33.40870916289872)"
2,,NBL,1,0,239,23,41520594,1944,331,,,protected,http://openstreetmap.org/node/41520594,"LINESTRING (-111.9443435274119 33.40870916289872, -111.9443807807121 33.408768447456)"
3,,NBT,2,0,237,23,41520594,1944,15,,41520593,protected,http://openstreetmap.org/node/41520594,"LINESTRING (-111.9443435274119 33.40870916289872, -111.9442947625958 33.40884075878554)"
4,,NBR,2,0,238,23,41520594,1944,16,,41520604,protected,http://openstreetmap.org/node/41520594,"LINESTRING (-111.9443435274119 33.40870916289872, -111.9442947241925 33.40869644223842)"
5,,SBT,6,0,230,23,41520594,14,1945,41520593,,protected,http://openstreetmap.org/node/41520594,"LINESTRING (-111.9442947625958 33.40884075878554, -111.9443435274119 33.40870916289872)"
6,,SBR,6,0,229,23,41520594,14,331,41520593,,protected,http://openstreetmap.org/node/41520594,"LINESTRING (-111.9442947625958 33.40884075878554, -111.9443807807121 33.408768447456)"
0,,EBL,1,0,248,24,41520604,1494,1943,,,protected,http://openstreetmap.org/node/41520604,"LINESTRING (-111.9440362576839 33.40737599378921, -111.9439861360815 33.40744248499003)"
1,,EBT,2,0,247,24,41520604,1494,1492,,418969823,protected,http://openstreetmap.org/node/41520604,"LINESTRING (-111.9440362576839 33.40737599378921, -111.9439131254199 33.40737691842671)"
2,,WBT,6,0,244,24,41520604,1491,1493,418969823,,protected,http://openstreetmap.org/node/41520604,"LINESTRING (-111.9439131254199 33.40737691842671, -111.9440362576839 33.40737599378921)"
3,,WBR,6,0,245,24,41520604,1491,1943,418969823,,protected,http://openstreetmap.org/node/41520604,"LINESTRING (-111.9439131254199 33.40737691842671, -111.9439861360815 33.40744248499003)"
4,,SBL,7,0,250,24,41520604,1942,1492,,418969823,protected,http://openstreetmap.org/node/41520604,"LINESTRING (-111.9439861360815 33.40744248499003, -111.9439131254199 33.40737691842671)"
5,,SBR,8,0,251,24,41520604,1942,1493,,,protected,http://openstreetmap.org/node/41520604,"LINESTRING (-111.9439861360815 33.40744248499003, -111.9440362576839 33.40737599378921)"
0,,EBL,1,0,267,25,41529691,1314,3585,330693619,,protected,http://openstreetmap.org/node/41529691,"LINESTRING (-111.9305110541046 33.4231379304259, -111.9303581771669 33.42317165011085)"
1,,EBT,2,0,263,25,41529691,1314,455,330693619,5201685470,protected,http://openstreetmap.org/node/41529691,"LINESTRING (-111.9305110541046 33.4231379304259, -111.9303409536902 33.42311598257693)"
2,,EBR,2,0,266,25,41529691,1314,2579,330693619,,protected,http://openstreetmap.org/node/41529691,"LINESTRING (-111.9305110541046 33.4231379304259, -111.9304483782904 33.42305752993235)"
3,,WBL,5,0,279,25,41529691,3584,455,,5201685470,protected,http://openstreetmap.org/node/41529691,"LINESTRING (-111.9303581771669 33.42317165011085, -111.9303409536902 33.42311598257693)"
4,,WBT,6,0,282,25,41529691,3584,2579,,,protected,http://openstreetmap.org/node/41529691,"LINESTRING (-111.9303581771669 33.42317165011085, -111.9304483782904 33.42305752993235)"
5,,WBR,6,0,280,25,41529691,3584,458,,5201685473,protected,http://openstreetmap.org/node/41529691,"LINESTRING (-111.9303581771669 33.42317165011085, -111.9304888283009 33.42317646712086)"
6,,NBL,3,0,275,25,41529691,2578,458,,5201685473,protected,http://openstreetmap.org/node/41529691,"LINESTRING (-111.9304483782904 33.42305752993235, -111.9304888283009 33.42317646712086)"
7,,NBT,4,0,277,25,41529691,2578,3585,,,protected,http://openstreetmap.org/node/41529691,"LINESTRING (-111.9304483782904 33.42305752993235, -111.9303581771669 33.42317165011085)"
8,,NBR,4,0,274,25,41529691,2578,455,,5201685470,protected,http://openstreetmap.org/node/41529691,"LINESTRING (-111.9304483782904 33.42305752993235, -111.9303409536902 33.42311598257693)"
9,,SBL,7,0,252,25,41529691,19,455,41529697,5201685470,protected,http://openstreetmap.org/node/41529691,"LINESTRING (-111.930408218334 33.42319780133797, -111.9303409536902 33.42311598257693)"
10,,SBT,8,0,255,25,41529691,19,2579,41529697,,protected,http://openstreetmap.org/node/41529691,"LINESTRING (-111.930408218334 33.42319780133797, -111.9304483782904 33.42305752993235)"
11,,SBR,8,0,253,25,41529691,19,458,41529697,5201685473,protected,http://openstreetmap.org/node/41529691,"LINESTRING (-111.930408218334 33.42319780133797, -111.9304888283009 33.42317646712086)"
0,,EBL,1,0,390,26,41529697,2496,2505,,,protected,http://openstreetmap.org/node/41529697,"LINESTRING (-111.9291652135788 33.42430385007671, -111.9291114575212 33.42436590793471)"
1,,EBT,2,0,382,26,41529697,2496,1549,,8122988905,protected,http://openstreetmap.org/node/41529697,"LINESTRING (-111.9291652135788 33.42430385007671, -111.9290613654678 33.4242284674287)"
2,,EBR,2,0,379,26,41529697,2496,19,,41529691,protected,http://openstreetmap.org/node/41529697,"LINESTRING (-111.9291652135788 33.42430385007671, -111.929160354006 33.42427458458511)"
3,,WBL,5,0,319,26,41529697,1550,19,8122988905,41529691,protected,http://openstreetmap.org/node/41529697,"LINESTRING (-111.9290613654678 33.4242284674287, -111.929160354006 33.42427458458511)"
4,,WBT,6,0,330,26,41529697,1550,2505,8122988905,,protected,http://openstreetmap.org/node/41529697,"LINESTRING (-111.9290613654678 33.4242284674287, -111.9291114575212 33.42436590793471)"
5,,WBR,6,0,322,26,41529697,1550,1605,8122988905,,protected,http://openstreetmap.org/node/41529697,"LINESTRING (-111.9290613654678 33.4242284674287, -111.9290594402569 33.42436915620397)"
6,,NBL,3,0,294,26,41529697,18,2505,41529691,,protected,http://openstreetmap.org/node/41529697,"LINESTRING (-111.929160354006 33.42427458458511, -111.9291114575212 33.42436590793471)"
7,,NBT,4,0,286,26,41529697,18,1605,41529691,,protected,http://openstreetmap.org/node/41529697,"LINESTRING (-111.929160354006 33.42427458458511, -111.9290594402569 33.42436915620397)"
8,,NBR,4,0,285,26,41529697,18,1549,41529691,8122988905,protected,http://openstreetmap.org/node/41529697,"LINESTRING (-111.929160354006 33.42427458458511, -111.9290613654678 33.4242284674287)"
9,,SBL,7,0,429,26,41529697,2504,1327,,41459438,protected,http://openstreetmap.org/node/41529697,"LINESTRING (-111.9291114575212 33.42436590793471, -111.9289972792983 33.42432063107137)"
10,,SBT,8,0,430,26,41529697,2504,1549,,8122988905,protected,http://openstreetmap.org/node/41529697,"LINESTRING (-111.9291114575212 33.42436590793471, -111.9290613654678 33.4242284674287)"
11,,SBR,8,0,438,26,41529697,2504,2503,,,protected,http://openstreetmap.org/node/41529697,"LINESTRING (-111.9291114575212 33.42436590793471, -111.9291193527494 33.42436284914236)"
0,,EBL,1,0,440,29,41529742,564,2101,41529740;2625359015,,protected,http://openstreetmap.org/node/41529742,"LINESTRING (-111.9393519244607 33.42434796910997, -111.9393176707711 33.42440601436164)"
1,,EBT,2,0,439,29,41529742,564,1581,41529740;2625359015,8444581072,protected,http://openstreetmap.org/node/41529742,"LINESTRING (-111.9393519244607 33.42434796910997, -111.9392209851071 33.42428906755833)"
2,,WBT,6,0,441,29,41529742,1580,565,8444581072,41529740;2625359015,protected,http://openstreetmap.org/node/41529742,"LINESTRING (-111.9392482292456 33.42441695582651, -111.9393519244607 33.42434796910997)"
3,,WBR,6,0,442,29,41529742,1580,2101,8444581072,,protected,http://openstreetmap.org/node/41529742,"LINESTRING (-111.9392482292456 33.42441695582651, -111.9393176707711 33.42440601436164)"
4,,SBL,7,0,444,29,41529742,2100,1581,,8444581072,protected,http://openstreetmap.org/node/41529742,"LINESTRING (-111.9393176707711 33.42440601436164, -111.9392209851071 33.42428906755833)"
5,,SBR,8,0,443,29,41529742,2100,565,,41529740;2625359015,protected,http://openstreetmap.org/node/41529742,"LINESTRING (-111.9393176707711 33.42440601436164, -111.9393519244607 33.42434796910997)"
0,,EBL,1,0,491,30,41529813,2522,1831,,,protected,http://openstreetmap.org/node/41529813,"LINESTRING (-111.9367280136389 33.42440869780911, -111.9365990893548 33.42440404034448)"
1,,EBT,2,0,493,30,41529813,2522,2525,,,protected,http://openstreetmap.org/node/41529813,"LINESTRING (-111.9367280136389 33.42440869780911, -111.9365911319028 33.42432309713019)"
2,,EBR,2,0,492,30,41529813,2522,2195,,,protected,http://openstreetmap.org/node/41529813,"LINESTRING (-111.9367280136389 33.42440869780911, -111.936728136722 33.42430874643522)"
3,,WBL,5,0,499,30,41529813,2524,2195,,,protected,http://openstreetmap.org/node/41529813,"LINESTRING (-111.9365911319028 33.42432309713019, -111.936728136722 33.42430874643522)"
4,,WBT,6,0,500,30,41529813,2524,2523,,,protected,http://openstreetmap.org/node/41529813,"LINESTRING (-111.9365911319028 33.42432309713019, -111.9367280136389 33.42440869780911)"
5,,WBR,6,0,498,30,41529813,2524,1831,,,protected,http://openstreetmap.org/node/41529813,"LINESTRING (-111.9365911319028 33.42432309713019, -111.9365990893548 33.42440404034448)"
6,,NBL,3,0,471,30,41529813,509,2523,41957870,,protected,http://openstreetmap.org/node/41529813,"LINESTRING (-111.9366666462272 33.42428651228433, -111.9367280136389 33.42440869780911)"
7,,NBT,4,0,468,30,41529813,509,507,41957870,41746580,protected,http://openstreetmap.org/node/41529813,"LINESTRING (-111.9366666462272 33.42428651228433, -111.9366673595695 33.42443081747925)"
8,,NBR,4,0,472,30,41529813,509,2525,41957870,,protected,http://openstreetmap.org/node/41529813,"LINESTRING (-111.9366666462272 33.42428651228433, -111.9365911319028 33.42432309713019)"
9,,SBL,7,0,465,30,41529813,506,2525,41746580,,protected,http://openstreetmap.org/node/41529813,"LINESTRING (-111.9366673595695 33.42443081747925, -111.9365911319028 33.42432309713019)"
10,,SBT,8,0,461,30,41529813,506,508,41746580,41957870,protected,http://openstreetmap.org/node/41529813,"LINESTRING (-111.9366673595695 33.42443081747925, -111.9366666462272 33.42428651228433)"
11,,SBR,8,0,464,30,41529813,506,2523,41746580,,protected,http://openstreetmap.org/node/41529813,"LINESTRING (-111.9366673595695 33.42443081747925, -111.9367280136389 33.42440869780911)"
0,,EBT,2,0,508,31,41533533,895,893,4346605154,4346605155,protected,http://openstreetmap.org/node/41533533,"LINESTRING (-111.9413467148561 33.42193061316429, -111.9411746143462 33.42193095244431)"
1,,EBR,2,0,509,31,41533533,895,3833,4346605154,,protected,http://openstreetmap.org/node/41533533,"LINESTRING (-111.9413467148561 33.42193061316429, -111.9413094060343 33.42187132089129)"
2,,WBL,5,0,506,31,41533533,892,3833,4346605155,,protected,http://openstreetmap.org/node/41533533,"LINESTRING (-111.9411746143462 33.42193095244431, -111.9413094060343 33.42187132089129)"
3,,WBT,6,0,505,31,41533533,892,894,4346605155,4346605154,protected,http://openstreetmap.org/node/41533533,"LINESTRING (-111.9411746143462 33.42193095244431, -111.9413467148561 33.42193061316429)"
4,,NBL,3,0,512,31,41533533,3832,894,,4346605154,protected,http://openstreetmap.org/node/41533533,"LINESTRING (-111.9413094060343 33.42187132089129, -111.9413467148561 33.42193061316429)"
5,,NBR,4,0,511,31,41533533,3832,893,,4346605155,protected,http://openstreetmap.org/node/41533533,"LINESTRING (-111.9413094060343 33.42187132089129, -111.9411746143462 33.42193095244431)"
0,,EBL,1,0,517,32,41533538,119,1512,41563464,7265020287,protected,http://openstreetmap.org/node/41533538,"LINESTRING (-111.9413213056625 33.41905650893759, -111.9412228176892 33.41912849306492)"
1,,EBT,2,0,516,32,41533538,119,117,41563464,1698683826;2625359006,protected,http://openstreetmap.org/node/41533538,"LINESTRING (-111.9413213056625 33.41905650893759, -111.9411492143907 33.41905747798265)"
2,,EBR,2,0,518,32,41533538,119,1513,41563464,41533540,protected,http://openstreetmap.org/node/41533538,"LINESTRING (-111.9413213056625 33.41905650893759, -111.9412373169872 33.41898495580291)"
3,,WBL,5,0,515,32,41533538,116,1513,1698683826;2625359006,41533540,protected,http://openstreetmap.org/node/41533538,"LINESTRING (-111.9411492143907 33.41905747798265, -111.9412373169872 33.41898495580291)"
4,,WBT,6,0,513,32,41533538,116,118,1698683826;2625359006,41563464,protected,http://openstreetmap.org/node/41533538,"LINESTRING (-111.9411492143907 33.41905747798265, -111.9413213056625 33.41905650893759)"
5,,WBR,6,0,514,32,41533538,116,1512,1698683826;2625359006,7265020287,protected,http://openstreetmap.org/node/41533538,"LINESTRING (-111.9411492143907 33.41905747798265, -111.9412228176892 33.41912849306492)"
6,,NBL,3,0,523,32,41533538,1514,118,41533540,41563464,protected,http://openstreetmap.org/node/41533538,"LINESTRING (-111.9412373169872 33.41898495580291, -111.9413213056625 33.41905650893759)"
7,,NBT,4,0,524,32,41533538,1514,1512,41533540,7265020287,protected,http://openstreetmap.org/node/41533538,"LINESTRING (-111.9412373169872 33.41898495580291, -111.9412228176892 33.41912849306492)"
8,,NBR,4,0,522,32,41533538,1514,117,41533540,1698683826;2625359006,protected,http://openstreetmap.org/node/41533538,"LINESTRING (-111.9412373169872 33.41898495580291, -111.9411492143907 33.41905747798265)"
9,,SBL,7,0,519,32,41533538,1511,117,7265020287,1698683826;2625359006,protected,http://openstreetmap.org/node/41533538,"LINESTRING (-111.9412228176892 33.41912849306492, -111.9411492143907 33.41905747798265)"
10,,SBT,8,0,521,32,41533538,1511,1513,7265020287,41533540,protected,http://openstreetmap.org/node/41533538,"LINESTRING (-111.9412228176892 33.41912849306492, -111.9412373169872 33.41898495580291)"
11,,SBR,8,0,520,32,41533538,1511,118,7265020287,41563464,protected,http://openstreetmap.org/node/41533538,"LINESTRING (-111.9412228176892 33.41912849306492, -111.9413213056625 33.41905650893759)"
0,,EBL,1,0,529,33,41533540,397,1514,41563460,41533538,protected,http://openstreetmap.org/node/41533540,"LINESTRING (-111.9413155966994 33.41761919972527, -111.9412299659231 33.41769150015357)"
1,,EBT,2,0,528,33,41533540,397,395,41563460,41662596,protected,http://openstreetmap.org/node/41533540,"LINESTRING (-111.9413155966994 33.41761919972527, -111.941143510945 33.41762023362963)"
