mvmt_id,timing_phase_id,timing_plan_id,green_time_window,signal_phase_num,min_green,max_green,start_green_time,end_green_time,extension,clearance,walk_time,cycle_time,ped_clearance,mvmt_txt_id,ring,barrier,stage_no,position,capacity,v_over_c,osm_web_address,geometry
13979,4,0,000047_000100,4,14,14,47,60,,,46,60,,NBT,1,2,4,,423.03647416413384,1.1819311821467315,http://openstreetmap.org/node/316870186;2625358994,"LINESTRING (-111.9396393512827 33.4159075571316, -111.9395303314554 33.41613919745536)"
13980,4,0,000047_000100,4,14,14,47,60,,,46,60,,NBR,1,2,4,,423.03647416413384,1.1819311821467315,http://openstreetmap.org/node/316870186;2625358994,"LINESTRING (-111.9396393512827 33.4159075571316, -111.9394101236007 33.41609627729509)"
13983,3,0,000042_000047,7,5,5,42,47,,,55,60,,SBL,2,2,3,,178.5,1.1204481792717087,http://openstreetmap.org/node/316870186;2625358994,"LINESTRING (-111.9396267730815 33.41602973305579, -111.9394101236007 33.41609627729509)"
13981,4,0,000047_000100,8,14,14,47,60,,,46,60,,SBT,2,2,4,,423.03647416413384,1.1819311821467315,http://openstreetmap.org/node/316870186;2625358994,"LINESTRING (-111.9396267730815 33.41602973305579, -111.9395401258557 33.41590534020905)"
14008,3,0,000019_000047,7,27,27,19,47,,,33,60,,WBL,2,2,3,,79.74062816616009,2.5081317340922946,http://openstreetmap.org/node/330683931;330683932,"LINESTRING (-111.9122647716972 33.41490111515473, -111.9123387318116 33.41479207214474)"
14011,4,0,000047_000100,8,14,14,47,60,,,46,60,,WBT,2,2,4,,423.03647416413384,1.1819311821467315,http://openstreetmap.org/node/330683931;330683932,"LINESTRING (-111.9122647716972 33.41490111515473, -111.9124753268209 33.41478849631238)"
14012,4,0,000047_000100,8,14,14,47,60,,,46,60,,WBR,2,2,4,,423.03647416413384,1.1819311821467315,http://openstreetmap.org/node/330683931;330683932,"LINESTRING (-111.9122647716972 33.41490111515473, -111.9125339281958 33.41491508448382)"
14022,1,0,000000_000005,1,5,5,0,5,,,55,60,,NBL,1,1,1,,178.5,1.1204481792717087,http://openstreetmap.org/node/330683931;330683932,"LINESTRING (-111.9124753268209 33.41478849631238, -111.9125634759302 33.41485849569001)"
14023,2,0,000005_000019,2,14,14,5,19,,,46,60,,NBT,1,1,2,,423.03647416413384,1.1819311821467315,http://openstreetmap.org/node/330683931;330683932,"LINESTRING (-111.9124753268209 33.41478849631238, -111.9125339281958 33.41491508448382)"
14020,2,0,000005_000019,2,14,14,5,19,,,46,60,,NBR,1,1,2,,423.03647416413384,1.1819311821467315,http://openstreetmap.org/node/330683931;330683932,"LINESTRING (-111.9124753268209 33.41478849631238, -111.9122647716972 33.41490111515473)"
14027,1,0,000000_000005,5,5,5,0,5,,,55,60,,SBL,2,1,1,,178.5,1.1204481792717087,http://openstreetmap.org/node/330683931;330683932,"LINESTRING (-111.9125339281958 33.41491508448382, -111.9122967167502 33.41492720446865)"
14029,2,0,000005_000019,6,14,14,5,19,,,46,60,,SBT,2,1,2,,423.03647416413384,1.1819311821467315,http://openstreetmap.org/node/330683931;330683932,"LINESTRING (-111.9125339281958 33.41491508448382, -111.9124753268209 33.41478849631238)"
14028,2,0,000005_000019,6,14,14,5,19,,,46,60,,SBR,2,1,2,,423.03647416413384,1.1819311821467315,http://openstreetmap.org/node/330683931;330683932,"LINESTRING (-111.9125339281958 33.41491508448382, -111.9125634759302 33.41485849569001)"
14038,3,0,000030_000035,3,5,5,30,35,,,55,60,,EBL,1,2,3,,178.5,1.1204481792717087,http://openstreetmap.org/node/330683940;330683969,"LINESTRING (-111.9263788333991 33.41469194673962, -111.9262857720351 33.41491492495607)"
14039,4,0,000035_000100,4,25,25,35,60,,,35,60,,EBT,1,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/330683940;330683969,"LINESTRING (-111.9263788333991 33.41469194673962, -111.9262068036106 33.41469564505189)"
14040,4,0,000035_000100,4,25,25,35,60,,,35,60,,EBR,1,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/330683940;330683969,"LINESTRING (-111.9263788333991 33.41469194673962, -111.9262928190206 33.41462179580083)"
14033,3,0,000030_000035,7,5,5,30,35,,,55,60,,WBL,2,2,3,,178.5,1.1204481792717087,http://openstreetmap.org/node/330683940;330683969,"LINESTRING (-111.9262014516041 33.41484499653202, -111.9262928190206 33.41462179580083)"
14030,4,0,000035_000100,8,25,25,35,60,,,35,60,,WBT,2,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/330683940;330683969,"LINESTRING (-111.9262014516041 33.41484499653202, -111.9263734764586 33.41484116482616)"
14031,4,0,000035_000100,8,25,25,35,60,,,35,60,,WBR,2,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/330683940;330683969,"LINESTRING (-111.9262014516041 33.41484499653202, -111.9262857720351 33.41491492495607)"
14041,1,0,000000_000005,1,5,5,0,5,,,55,60,,NBL,1,1,1,,178.5,1.1204481792717087,http://openstreetmap.org/node/330683940;330683969,"LINESTRING (-111.9262928190206 33.41462179580083, -111.9263734764586 33.41484116482616)"
14042,2,0,000005_000030,2,25,25,5,30,,,35,60,,NBT,1,1,2,,2065.5000000000005,0.7262164124909222,http://openstreetmap.org/node/330683940;330683969,"LINESTRING (-111.9262928190206 33.41462179580083, -111.9262857720351 33.41491492495607)"
14043,2,0,000005_000030,2,25,25,5,30,,,35,60,,NBR,1,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/330683940;330683969,"LINESTRING (-111.9262928190206 33.41462179580083, -111.9262068036106 33.41469564505189)"
14035,1,0,000000_000005,5,5,5,0,5,,,55,60,,SBL,2,1,1,,178.5,1.1204481792717087,http://openstreetmap.org/node/330683940;330683969,"LINESTRING (-111.9262857720351 33.41491492495607, -111.9262068036106 33.41469564505189)"
14036,2,0,000005_000030,6,25,25,5,30,,,35,60,,SBT,2,1,2,,2065.5000000000005,0.7262164124909222,http://openstreetmap.org/node/330683940;330683969,"LINESTRING (-111.9262857720351 33.41491492495607, -111.9262928190206 33.41462179580083)"
14034,2,0,000005_000030,6,25,25,5,30,,,35,60,,SBR,2,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/330683940;330683969,"LINESTRING (-111.9262857720351 33.41491492495607, -111.9263734764586 33.41484116482616)"
14051,4,0,000047_000100,4,14,14,47,60,,,46,60,,EBT,1,2,4,,423.03647416413384,1.1819311821467315,http://openstreetmap.org/node/330683945;330683964,"LINESTRING (-111.9350412638628 33.41461401672123, -111.934869212259 33.41461671038788)"
14052,4,0,000047_000100,4,14,14,47,60,,,46,60,,EBR,1,2,4,,423.03647416413384,1.1819311821467315,http://openstreetmap.org/node/330683945;330683964,"LINESTRING (-111.9350412638628 33.41461401672123, -111.9349539264404 33.41454266496546)"
14046,3,0,000042_000047,7,5,5,42,47,,,55,60,,WBL,2,2,3,,178.5,1.1204481792717087,http://openstreetmap.org/node/330683945;330683964,"LINESTRING (-111.9348735089067 33.41475334951318, -111.9349539264404 33.41454266496546)"
14044,4,0,000047_000100,8,14,14,47,60,,,46,60,,WBT,2,2,4,,423.03647416413384,1.1819311821467315,http://openstreetmap.org/node/330683945;330683964,"LINESTRING (-111.9348735089067 33.41475334951318, -111.9350455896736 33.41475214601008)"
14053,1,0,000000_000027,1,27,27,0,27,,,33,60,,NBL,1,1,1,,762.5197568389058,0.2622882859181485,http://openstreetmap.org/node/330683945;330683964,"LINESTRING (-111.9349539264404 33.41454266496546, -111.9350455896736 33.41475214601008)"
14054,2,0,000027_000042,2,14,14,27,42,,,46,60,,NBR,1,1,2,,423.03647416413384,1.1819311821467315,http://openstreetmap.org/node/330683945;330683964,"LINESTRING (-111.9349539264404 33.41454266496546, -111.934869212259 33.41461671038788)"
14048,1,0,000000_000027,5,27,27,0,27,,,33,60,,SBL,2,1,1,,79.74062816616009,2.5081317340922946,http://openstreetmap.org/node/330683945;330683964,"LINESTRING (-111.9349562218043 33.41482492051497, -111.934869212259 33.41461671038788)"
14049,2,0,000027_000042,6,14,14,27,42,,,46,60,,SBT,2,1,2,,423.03647416413384,1.1819311821467315,http://openstreetmap.org/node/330683945;330683964,"LINESTRING (-111.9349562218043 33.41482492051497, -111.9349539264404 33.41454266496546)"
14047,2,0,000027_000042,6,14,14,27,42,,,46,60,,SBR,2,1,2,,423.03647416413384,1.1819311821467315,http://openstreetmap.org/node/330683945;330683964,"LINESTRING (-111.9349562218043 33.41482492051497, -111.9350455896736 33.41475214601008)"
14060,3,0,000019_000047,3,27,27,19,47,,,33,60,,EBL,1,2,3,,79.74062816616009,2.5081317340922946,http://openstreetmap.org/node/330683976;330683977,"LINESTRING (-111.91255813899 33.41467528574242, -111.9123387361389 33.41474967356041)"
14061,4,0,000047_000100,4,14,14,47,60,,,46,60,,EBT,1,2,4,,423.03647416413384,1.1819311821467315,http://openstreetmap.org/node/330683976;330683977,"LINESTRING (-111.91255813899 33.41467528574242, -111.9122537817846 33.41467839489125)"
14058,4,0,000047_000100,4,14,14,47,60,,,46,60,,EBR,1,2,4,,423.03647416413384,1.1819311821467315,http://openstreetmap.org/node/330683976;330683977,"LINESTRING (-111.91255813899 33.41467528574242, -111.9124711054515 33.41460447503825)"
14056,2,0,000005_000019,2,14,14,5,19,,,46,60,,NBT,1,1,2,,423.03647416413384,1.1819311821467315,http://openstreetmap.org/node/330683976;330683977,"LINESTRING (-111.9124711054515 33.41460447503825, -111.9123387361389 33.41474967356041)"
14057,2,0,000005_000019,2,14,14,5,19,,,46,60,,NBR,1,1,2,,423.03647416413384,1.1819311821467315,http://openstreetmap.org/node/330683976;330683977,"LINESTRING (-111.9124711054515 33.41460447503825, -111.9122537817846 33.41467839489125)"
14065,1,0,000000_000005,5,5,5,0,5,,,55,60,,SBL,2,1,1,,178.5,1.1204481792717087,http://openstreetmap.org/node/330683976;330683977,"LINESTRING (-111.9123387361389 33.41474967356041, -111.9122537817846 33.41467839489125)"
14064,2,0,000005_000019,6,14,14,5,19,,,46,60,,SBT,2,1,2,,423.03647416413384,1.1819311821467315,http://openstreetmap.org/node/330683976;330683977,"LINESTRING (-111.9123387361389 33.41474967356041, -111.9124711054515 33.41460447503825)"
14095,1,0,000000_000005,1,5,5,0,5,,,55,60,,EBL,1,1,1,,178.5,1.1204481792717087,http://openstreetmap.org/node/330689192;330689685,"LINESTRING (-111.9226115643118 33.41672328144661, -111.9223969067305 33.41680683859131)"
14096,2,0,000005_000030,2,25,25,5,30,,,35,60,,EBT,1,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/330689192;330689685,"LINESTRING (-111.9226115643118 33.41672328144661, -111.9222520455311 33.4167533549209)"
14094,2,0,000005_000030,2,25,25,5,30,,,35,60,,EBR,1,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/330689192;330689685,"LINESTRING (-111.9226115643118 33.41672328144661, -111.9225767494314 33.41669423096197)"
14107,1,0,000000_000005,5,5,5,0,5,,,55,60,,WBL,2,1,1,,178.5,1.1204481792717087,http://openstreetmap.org/node/330689192;330689685,"LINESTRING (-111.9222520455311 33.4167533549209, -111.9225767494314 33.41669423096197)"
14108,2,0,000005_000030,6,25,25,5,30,,,35,60,,WBT,2,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/330689192;330689685,"LINESTRING (-111.9222520455311 33.4167533549209, -111.9226115643118 33.41672328144661)"
14109,2,0,000005_000030,6,25,25,5,30,,,35,60,,WBR,2,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/330689192;330689685,"LINESTRING (-111.9222520455311 33.4167533549209, -111.9223969067305 33.41680683859131)"
14101,3,0,000030_000035,3,5,5,30,35,,,55,60,,NBL,1,2,3,,178.5,1.1204481792717087,http://openstreetmap.org/node/330689192;330689685,"LINESTRING (-111.9222813216721 33.41669994471523, -111.9226115643118 33.41672328144661)"
14102,4,0,000035_000100,4,25,25,35,60,,,35,60,,NBT,1,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/330689192;330689685,"LINESTRING (-111.9222813216721 33.41669994471523, -111.9223969067305 33.41680683859131)"
14103,4,0,000035_000100,4,25,25,35,60,,,35,60,,NBR,1,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/330689192;330689685,"LINESTRING (-111.9222813216721 33.41669994471523, -111.9222520455311 33.4167533549209)"
14072,3,0,000030_000035,7,5,5,30,35,,,55,60,,SBL,2,2,3,,178.5,1.1204481792717087,http://openstreetmap.org/node/330689192;330689685,"LINESTRING (-111.9225944964283 33.41681069032423, -111.9222520455311 33.4167533549209)"
14068,4,0,000035_000100,8,25,25,35,60,,,35,60,,SBT,2,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/330689192;330689685,"LINESTRING (-111.9225944964283 33.41681069032423, -111.9225288361617 33.4166858713529)"
14070,4,0,000035_000100,8,25,25,35,60,,,35,60,,SBR,2,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/330689192;330689685,"LINESTRING (-111.9225944964283 33.41681069032423, -111.9226115643118 33.41672328144661)"
14114,1,0,000000_000005,1,5,5,0,5,,,55,60,,EBL,1,1,1,,178.5,1.1204481792717087,http://openstreetmap.org/node/1698683826;2625359006,"LINESTRING (-111.940113920214 33.41906356519617, -111.9398570781232 33.41912942781619)"
14130,2,0,000005_000030,2,25,25,5,30,,,35,60,,EBT,1,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/1698683826;2625359006,"LINESTRING (-111.9401054772021 33.41902333029699, -111.9398570781232 33.41912942781619)"
14128,2,0,000005_000030,2,25,25,5,30,,,35,60,,EBR,1,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/1698683826;2625359006,"LINESTRING (-111.9401054772021 33.41902333029699, -111.940087340783 33.41900287478496)"
14132,1,0,000000_000005,5,5,5,0,5,,,55,60,,WBL,2,1,1,,178.5,1.1204481792717087,http://openstreetmap.org/node/1698683826;2625359006,"LINESTRING (-111.939768675765 33.419063903979, -111.9400262604326 33.41898334503217)"
14134,2,0,000005_000030,6,25,25,5,30,,,35,60,,WBT,2,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/1698683826;2625359006,"LINESTRING (-111.939768675765 33.419063903979, -111.9401054772021 33.41902333029699)"
14135,2,0,000005_000030,6,25,25,5,30,,,35,60,,WBR,2,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/1698683826;2625359006,"LINESTRING (-111.939768675765 33.419063903979, -111.9398570781232 33.41912942781619)"
14139,3,0,000030_000035,3,5,5,30,35,,,55,60,,NBL,1,2,3,,178.5,1.1204481792717087,http://openstreetmap.org/node/1698683826;2625359006,"LINESTRING (-111.9398520564142 33.41898517430083, -111.9401054772021 33.41902333029699)"
14141,4,0,000035_000100,4,25,25,35,60,,,35,60,,NBT,1,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/1698683826;2625359006,"LINESTRING (-111.9398520564142 33.41898517430083, -111.9398570781232 33.41912942781619)"
14140,4,0,000035_000100,4,25,25,35,60,,,35,60,,NBR,1,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/1698683826;2625359006,"LINESTRING (-111.9398520564142 33.41898517430083, -111.939768675765 33.419063903979)"
14119,3,0,000030_000035,7,5,5,30,35,,,55,60,,SBL,2,2,3,,178.5,1.1204481792717087,http://openstreetmap.org/node/1698683826;2625359006,"LINESTRING (-111.9400303484233 33.41912762013583, -111.939768675765 33.419063903979)"
14117,4,0,000035_000100,8,25,25,35,60,,,35,60,,SBT,2,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/1698683826;2625359006,"LINESTRING (-111.9400303484233 33.41912762013583, -111.940087340783 33.41900287478496)"
14118,4,0,000035_000100,8,25,25,35,60,,,35,60,,SBR,2,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/1698683826;2625359006,"LINESTRING (-111.9400303484233 33.41912762013583, -111.9401054772021 33.41902333029699)"
14147,1,0,000000_000005,1,5,5,0,5,,,55,60,,EBL,1,1,1,,178.5,1.1204481792717087,http://openstreetmap.org/node/1698683852;2625359008,"LINESTRING (-111.9401330725285 33.42049181663937, -111.9398869008377 33.42056265023246)"
14148,2,0,000005_000030,2,25,25,5,30,,,35,60,,EBT,1,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/1698683852;2625359008,"LINESTRING (-111.9401330725285 33.42049181663937, -111.9397975268164 33.42049244580948)"
14146,2,0,000005_000030,2,25,25,5,30,,,35,60,,EBR,1,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/1698683852;2625359008,"LINESTRING (-111.9401330725285 33.42049181663937, -111.9400450236238 33.4204210896519)"
14153,1,0,000000_000005,5,5,5,0,5,,,55,60,,WBL,2,1,1,,178.5,1.1204481792717087,http://openstreetmap.org/node/1698683852;2625359008,"LINESTRING (-111.9397975268164 33.42049244580948, -111.9400450236238 33.4204210896519)"
14154,2,0,000005_000030,6,25,25,5,30,,,35,60,,WBT,2,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/1698683852;2625359008,"LINESTRING (-111.9397975268164 33.42049244580948, -111.9401330725285 33.42049181663937)"
14155,2,0,000005_000030,6,25,25,5,30,,,35,60,,WBR,2,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/1698683852;2625359008,"LINESTRING (-111.9397975268164 33.42049244580948, -111.9398869008377 33.42056265023246)"
14150,3,0,000030_000035,3,5,5,30,35,,,55,60,,NBL,1,2,3,,178.5,1.1204481792717087,http://openstreetmap.org/node/1698683852;2625359008,"LINESTRING (-111.9398790079159 33.42041848923273, -111.9401330725285 33.42049181663937)"
14151,4,0,000035_000100,4,25,25,35,60,,,35,60,,NBT,1,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/1698683852;2625359008,"LINESTRING (-111.9398790079159 33.42041848923273, -111.9398869008377 33.42056265023246)"
14152,4,0,000035_000100,4,25,25,35,60,,,35,60,,NBR,1,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/1698683852;2625359008,"LINESTRING (-111.9398790079159 33.42041848923273, -111.9397975268164 33.42049244580948)"
14145,3,0,000030_000035,7,5,5,30,35,,,55,60,,SBL,2,2,3,,178.5,1.1204481792717087,http://openstreetmap.org/node/1698683852;2625359008,"LINESTRING (-111.9400490107648 33.42056536719119, -111.9397975268164 33.42049244580948)"
14142,4,0,000035_000100,8,25,25,35,60,,,35,60,,SBT,2,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/1698683852;2625359008,"LINESTRING (-111.9400490107648 33.42056536719119, -111.9400450236238 33.4204210896519)"
14143,4,0,000035_000100,8,25,25,35,60,,,35,60,,SBR,2,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/1698683852;2625359008,"LINESTRING (-111.9400490107648 33.42056536719119, -111.9401330725285 33.42049181663937)"
14161,1,0,000000_000005,1,5,5,0,5,,,55,60,,EBL,1,1,1,,178.5,1.1204481792717087,http://openstreetmap.org/node/2065989239;2065989244;2065989250;2065989260,"LINESTRING (-111.9400500841813 33.4147097497854, -111.9398521180424 33.41485589562453)"
14159,2,0,000005_000030,2,25,25,5,30,,,35,60,,EBT,1,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/2065989239;2065989244;2065989250;2065989260,"LINESTRING (-111.9400500841813 33.4147097497854, -111.9397650655189 33.41470979305976)"
14160,2,0,000005_000030,2,25,25,5,30,,,35,60,,EBR,1,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/2065989239;2065989244;2065989250;2065989260,"LINESTRING (-111.9400500841813 33.4147097497854, -111.9399119132062 33.41465235425104)"
14163,1,0,000000_000005,5,5,5,0,5,,,55,60,,WBL,2,1,1,,178.5,1.1204481792717087,http://openstreetmap.org/node/2065989239;2065989244;2065989250;2065989260,"LINESTRING (-111.9397651075141 33.41478338252055, -111.9399119132062 33.41465235425104)"
14165,2,0,000005_000030,6,25,25,5,30,,,35,60,,WBT,2,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/2065989239;2065989244;2065989250;2065989260,"LINESTRING (-111.9397651075141 33.41478338252055, -111.9400511722562 33.4147853009499)"
14164,2,0,000005_000030,6,25,25,5,30,,,35,60,,WBR,2,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/2065989239;2065989244;2065989250;2065989260,"LINESTRING (-111.9397651075141 33.41478338252055, -111.9398521180424 33.41485589562453)"
14158,3,0,000030_000035,3,5,5,30,35,,,55,60,,NBL,1,2,3,,178.5,1.1204481792717087,http://openstreetmap.org/node/2065989239;2065989244;2065989250;2065989260,"LINESTRING (-111.9399050911515 33.41465358977521, -111.9400511722562 33.4147853009499)"
14157,4,0,000035_000100,4,25,25,35,60,,,35,60,,NBT,1,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/2065989239;2065989244;2065989250;2065989260,"LINESTRING (-111.9399050911515 33.41465358977521, -111.9398521180424 33.41485589562453)"
14156,4,0,000035_000100,4,25,25,35,60,,,35,60,,NBR,1,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/2065989239;2065989244;2065989250;2065989260,"LINESTRING (-111.9399050911515 33.41465358977521, -111.9397650655189 33.41470979305976)"
14166,3,0,000030_000035,7,5,5,30,35,,,55,60,,SBL,2,2,3,,178.5,1.1204481792717087,http://openstreetmap.org/node/2065989239;2065989244;2065989250;2065989260,"LINESTRING (-111.9399662237331 33.41485677858283, -111.9397650655189 33.41470979305976)"
14167,4,0,000035_000100,8,25,25,35,60,,,35,60,,SBT,2,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/2065989239;2065989244;2065989250;2065989260,"LINESTRING (-111.9399662237331 33.41485677858283, -111.9399119132062 33.41465235425104)"
14169,4,0,000035_000100,8,25,25,35,60,,,35,60,,SBR,2,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/2065989239;2065989244;2065989250;2065989260,"LINESTRING (-111.9399662237331 33.41485677858283, -111.9400511722562 33.4147853009499)"
14179,1,0,000000_000005,1,5,5,0,5,,,55,60,,EBL,1,1,1,,178.5,1.1204481792717087,http://openstreetmap.org/node/2065989266;2916726375,"LINESTRING (-111.9382327563498 33.42189786991143, -111.938144683922 33.42205932913888)"
14177,2,0,000005_000030,2,25,25,5,30,,,35,60,,EBT,1,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/2065989266;2916726375,"LINESTRING (-111.9382327563498 33.42189786991143, -111.9380745355091 33.42185858476346)"
14178,2,0,000005_000030,2,25,25,5,30,,,35,60,,EBR,1,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/2065989266;2916726375,"LINESTRING (-111.9382327563498 33.42189786991143, -111.9380897833145 33.42184376730661)"
14199,1,0,000000_000005,5,5,5,0,5,,,55,60,,WBL,2,1,1,,178.5,1.1204481792717087,http://openstreetmap.org/node/2065989266;2916726375,"LINESTRING (-111.9380596038213 33.42198628744822, -111.9380897833145 33.42184376730661)"
14201,2,0,000005_000030,6,25,25,5,30,,,35,60,,WBT,2,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/2065989266;2916726375,"LINESTRING (-111.9380596038213 33.42198628744822, -111.9382316939516 33.42198790200684)"
14200,2,0,000005_000030,6,25,25,5,30,,,35,60,,WBR,2,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/2065989266;2916726375,"LINESTRING (-111.9380596038213 33.42198628744822, -111.938144683922 33.42205932913888)"
14174,3,0,000030_000035,3,5,5,30,35,,,55,60,,NBL,1,2,3,,178.5,1.1204481792717087,http://openstreetmap.org/node/2065989266;2916726375,"LINESTRING (-111.9381442378711 33.42182580975176, -111.9382316939516 33.42198790200684)"
14190,4,0,000035_000100,4,25,25,35,60,,,35,60,,NBT,1,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/2065989266;2916726375,"LINESTRING (-111.9380897833145 33.42184376730661, -111.9382316939516 33.42198790200684)"
14188,4,0,000035_000100,4,25,25,35,60,,,35,60,,NBR,1,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/2065989266;2916726375,"LINESTRING (-111.9380897833145 33.42184376730661, -111.9380745355091 33.42185858476346)"
14193,3,0,000030_000035,7,5,5,30,35,,,55,60,,SBL,2,2,3,,178.5,1.1204481792717087,http://openstreetmap.org/node/2065989266;2916726375,"LINESTRING (-111.938144683922 33.42205932913888, -111.9380745355091 33.42185858476346)"
14194,4,0,000035_000100,8,25,25,35,60,,,35,60,,SBT,2,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/2065989266;2916726375,"LINESTRING (-111.938144683922 33.42205932913888, -111.9380897833145 33.42184376730661)"
14195,4,0,000035_000100,8,25,25,35,60,,,35,60,,SBR,2,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/2065989266;2916726375,"LINESTRING (-111.938144683922 33.42205932913888, -111.9382316939516 33.42198790200684)"
14212,3,0,000037_000044,7,6,6,37,44,,,54,60,,WBL,2,2,3,,212.0526315789474,0.9431620749565648,http://openstreetmap.org/node/2096552754;3026629623,"LINESTRING (-111.9091860638886 33.43195956131197, -111.9092645883026 33.43190335686263)"
14211,4,0,000044_000100,8,15,15,44,60,,,45,60,,WBR,2,2,4,,453.6315789473685,1.102216034342731,http://openstreetmap.org/node/2096552754;3026629623,"LINESTRING (-111.9091860638886 33.43195956131197, -111.9092852144624 33.43216547543864)"
14205,2,0,000006_000037,2,31,31,6,37,,,29,60,,NBT,1,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/2096552754;3026629623,"LINESTRING (-111.9092645883026 33.43190335686263, -111.9092852144624 33.43216547543864)"
14207,2,0,000006_000037,2,31,31,6,37,,,29,60,,NBR,1,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/2096552754;3026629623,"LINESTRING (-111.9092645883026 33.43190335686263, -111.9091860638886 33.43195956131197)"
14204,1,0,000000_000006,5,6,6,0,6,,,54,60,,SBL,2,1,1,,212.0526315789474,0.9431620749565648,http://openstreetmap.org/node/2096552754;3026629623,"LINESTRING (-111.9092852144624 33.43216547543864, -111.9091860638886 33.43195956131197)"
14202,2,0,000006_000037,6,31,31,6,37,,,29,60,,SBT,2,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/2096552754;3026629623,"LINESTRING (-111.9092852144624 33.43216547543864, -111.9092645883026 33.43190335686263)"
14216,1,0,000000_000005,1,5,5,0,5,,,55,60,,EBL,1,1,1,,178.5,1.1204481792717087,http://openstreetmap.org/node/2704829948;5013837645,"LINESTRING (-111.9264933066724 33.42202626192582, -111.9262415646975 33.42210098561003)"
14215,2,0,000005_000030,2,25,25,5,30,,,35,60,,EBT,1,1,2,,1377.0000000000002,0.7262164124909222,http://openstreetmap.org/node/2704829948;5013837645,"LINESTRING (-111.9264933066724 33.42202626192582, -111.9261566859385 33.42203070294214)"
14214,2,0,000005_000030,2,25,25,5,30,,,35,60,,EBR,1,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/2704829948;5013837645,"LINESTRING (-111.9264933066724 33.42202626192582, -111.9264072749496 33.42195576677923)"
14222,1,0,000000_000005,5,5,5,0,5,,,55,60,,WBL,2,1,1,,178.5,1.1204481792717087,http://openstreetmap.org/node/2704829948;5013837645,"LINESTRING (-111.9261566859385 33.42203070294214, -111.9264072749496 33.42195576677923)"
14221,2,0,000005_000030,6,25,25,5,30,,,35,60,,WBT,2,1,2,,1377.0000000000002,0.7262164124909222,http://openstreetmap.org/node/2704829948;5013837645,"LINESTRING (-111.9261566859385 33.42203070294214, -111.9264933066724 33.42202626192582)"
