mvmt_id,timing_phase_id,timing_plan_id,green_time_window,signal_phase_num,min_green,max_green,start_green_time,end_green_time,extension,clearance,walk_time,cycle_time,ped_clearance,mvmt_txt_id,ring,barrier,stage_no,position,capacity,v_over_c,osm_web_address,geometry
115,2,0,000012_000043,6,31,31,12,43,,,29,60,,SBR,2,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/41520584,"LINESTRING (-111.9443096052292 33.41325349347313, -111.9443952014573 33.41318186635188)"
129,1,0,000000_000012,1,12,12,0,12,,,48,60,,EBL,1,1,1,,357.0,0.5602240896358543,http://openstreetmap.org/node/41520587,"LINESTRING (-111.9443883559488 33.41102126960951, -111.944302687679 33.41109325736124)"
131,2,0,000012_000037,2,25,25,12,37,,,35,60,,EBT,1,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41520587,"LINESTRING (-111.9443883559488 33.41102126960951, -111.944216278072 33.411020694851)"
130,2,0,000012_000037,2,25,25,12,37,,,35,60,,EBR,1,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41520587,"LINESTRING (-111.9443883559488 33.41102126960951, -111.9443018172562 33.41094894274474)"
127,1,0,000000_000012,5,12,12,0,12,,,48,60,,WBL,2,1,1,,357.0,0.5602240896358543,http://openstreetmap.org/node/41520587,"LINESTRING (-111.944216278072 33.411020694851, -111.9443018172562 33.41094894274474)"
128,2,0,000012_000037,6,25,25,12,37,,,35,60,,WBT,2,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41520587,"LINESTRING (-111.944216278072 33.411020694851, -111.9443883559488 33.41102126960951)"
126,2,0,000012_000037,6,25,25,12,37,,,35,60,,WBR,2,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41520587,"LINESTRING (-111.944216278072 33.411020694851, -111.944302687679 33.41109325736124)"
125,3,0,000037_000049,3,12,12,37,49,,,48,60,,NBL,1,2,3,,357.0,0.5602240896358543,http://openstreetmap.org/node/41520587,"LINESTRING (-111.9443018172562 33.41094894274474, -111.9443883559488 33.41102126960951)"
123,4,0,000049_000100,4,25,25,49,60,,,35,60,,NBT,1,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41520587,"LINESTRING (-111.9443018172562 33.41094894274474, -111.944302687679 33.41109325736124)"
124,4,0,000049_000100,4,25,25,49,60,,,35,60,,NBR,1,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41520587,"LINESTRING (-111.9443018172562 33.41094894274474, -111.944216278072 33.411020694851)"
121,3,0,000037_000049,7,12,12,37,49,,,48,60,,SBL,2,2,3,,357.0,0.5602240896358543,http://openstreetmap.org/node/41520587,"LINESTRING (-111.944302687679 33.41109325736124, -111.944216278072 33.411020694851)"
120,4,0,000049_000100,8,25,25,49,60,,,35,60,,SBT,2,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41520587,"LINESTRING (-111.944302687679 33.41109325736124, -111.9443018172562 33.41094894274474)"
122,4,0,000049_000100,8,25,25,49,60,,,35,60,,SBR,2,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41520587,"LINESTRING (-111.944302687679 33.41109325736124, -111.9443883559488 33.41102126960951)"
136,3,0,000043_000055,3,12,12,43,55,,,48,60,,EBL,1,2,3,,357.0,0.5602240896358543,http://openstreetmap.org/node/41520590,"LINESTRING (-111.9443828403968 33.41026419257199, -111.9442972293297 33.41033649813837)"
137,4,0,000055_000100,4,15,15,55,60,,,45,60,,EBR,1,2,4,,453.6315789473685,1.102216034342731,http://openstreetmap.org/node/41520590,"LINESTRING (-111.9443828403968 33.41026419257199, -111.9442965796588 33.41019218274983)"
135,1,0,000000_000012,1,12,12,0,12,,,48,60,,NBL,1,1,1,,357.0,0.5602240896358543,http://openstreetmap.org/node/41520590,"LINESTRING (-111.9442965796588 33.41019218274983, -111.9443828403968 33.41026419257199)"
134,2,0,000012_000043,2,31,31,12,43,,,29,60,,NBT,1,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/41520590,"LINESTRING (-111.9442965796588 33.41019218274983, -111.9442972293297 33.41033649813837)"
132,2,0,000012_000043,6,31,31,12,43,,,29,60,,SBT,2,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/41520590,"LINESTRING (-111.9442972293297 33.41033649813837, -111.9442965796588 33.41019218274983)"
133,2,0,000012_000043,6,31,31,12,43,,,29,60,,SBR,2,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/41520590,"LINESTRING (-111.9442972293297 33.41033649813837, -111.9443828403968 33.41026419257199)"
142,3,0,000043_000055,3,12,12,43,55,,,48,60,,EBL,1,2,3,,357.0,0.5602240896358543,http://openstreetmap.org/node/41520593,"LINESTRING (-111.9443816284451 33.40951645283332, -111.9442956034724 33.40958875916799)"
143,4,0,000055_000100,4,15,15,55,60,,,45,60,,EBR,1,2,4,,453.6315789473685,1.102216034342731,http://openstreetmap.org/node/41520593,"LINESTRING (-111.9443816284451 33.40951645283332, -111.9442953689527 33.40944444287003)"
141,1,0,000000_000012,1,12,12,0,12,,,48,60,,NBL,1,1,1,,357.0,0.5602240896358543,http://openstreetmap.org/node/41520593,"LINESTRING (-111.9442953689527 33.40944444287003, -111.9443816284451 33.40951645283332)"
140,2,0,000012_000043,2,31,31,12,43,,,29,60,,NBT,1,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/41520593,"LINESTRING (-111.9442953689527 33.40944444287003, -111.9442956034724 33.40958875916799)"
138,2,0,000012_000043,6,31,31,12,43,,,29,60,,SBT,2,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/41520593,"LINESTRING (-111.9442956034724 33.40958875916799, -111.9442953689527 33.40944444287003)"
139,2,0,000012_000043,6,31,31,12,43,,,29,60,,SBR,2,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/41520593,"LINESTRING (-111.9442956034724 33.40958875916799, -111.9443816284451 33.40951645283332)"
148,3,0,000043_000055,3,12,12,43,55,,,48,60,,EBL,1,2,3,,357.0,0.5602240896358543,http://openstreetmap.org/node/41520594,"LINESTRING (-111.9443804165168 33.40876871300411, -111.9442943922796 33.4088410192164)"
149,4,0,000055_000100,4,15,15,55,60,,,45,60,,EBR,1,2,4,,453.6315789473685,1.102216034342731,http://openstreetmap.org/node/41520594,"LINESTRING (-111.9443804165168 33.40876871300411, -111.9442946427333 33.40869670300064)"
147,1,0,000000_000012,1,12,12,0,12,,,48,60,,NBL,1,1,1,,357.0,0.5602240896358543,http://openstreetmap.org/node/41520594,"LINESTRING (-111.9442946427333 33.40869670300064, -111.9443804165168 33.40876871300411)"
146,2,0,000012_000043,2,31,31,12,43,,,29,60,,NBT,1,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/41520594,"LINESTRING (-111.9442946427333 33.40869670300064, -111.9442943922796 33.4088410192164)"
144,2,0,000012_000043,6,31,31,12,43,,,29,60,,SBT,2,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/41520594,"LINESTRING (-111.9442943922796 33.4088410192164, -111.9442946427333 33.40869670300064)"
145,2,0,000012_000043,6,31,31,12,43,,,29,60,,SBR,2,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/41520594,"LINESTRING (-111.9442943922796 33.4088410192164, -111.9443804165168 33.40876871300411)"
154,1,0,000000_000012,1,12,12,0,12,,,48,60,,EBL,1,1,1,,357.0,0.5602240896358543,http://openstreetmap.org/node/41520604,"LINESTRING (-111.9440360180107 33.40737623872333, -111.9439499946809 33.40744840779031)"
155,2,0,000012_000043,2,31,31,12,43,,,29,60,,EBT,1,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/41520604,"LINESTRING (-111.9440360180107 33.40737623872333, -111.9439128788641 33.40737670511497)"
153,2,0,000012_000043,6,31,31,12,43,,,29,60,,WBT,2,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/41520604,"LINESTRING (-111.9439128788641 33.40737670511497, -111.9440360180107 33.40737623872333)"
152,2,0,000012_000043,6,31,31,12,43,,,29,60,,WBR,2,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/41520604,"LINESTRING (-111.9439128788641 33.40737670511497, -111.9439499946809 33.40744840779031)"
150,3,0,000043_000055,7,12,12,43,55,,,48,60,,SBL,2,2,3,,357.0,0.5602240896358543,http://openstreetmap.org/node/41520604,"LINESTRING (-111.9439499946809 33.40744840779031, -111.9439128788641 33.40737670511497)"
151,4,0,000055_000100,8,15,15,55,60,,,45,60,,SBR,2,2,4,,453.6315789473685,1.102216034342731,http://openstreetmap.org/node/41520604,"LINESTRING (-111.9439499946809 33.40744840779031, -111.9440360180107 33.40737623872333)"
160,1,0,000000_000012,1,12,12,0,12,,,48,60,,EBL,1,1,1,,357.0,0.5602240896358543,http://openstreetmap.org/node/41529691,"LINESTRING (-111.9305116108429 33.42313744738468, -111.9304081480777 33.42319712191831)"
161,2,0,000012_000043,2,31,31,12,43,,,29,60,,EBT,1,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/41529691,"LINESTRING (-111.9305116108429 33.42313744738468, -111.9303414086159 33.42311605801363)"
159,2,0,000012_000043,6,31,31,12,43,,,29,60,,WBT,2,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/41529691,"LINESTRING (-111.9303414086159 33.42311605801363, -111.9304890742541 33.42317619273246)"
158,2,0,000012_000043,6,31,31,12,43,,,29,60,,WBR,2,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/41529691,"LINESTRING (-111.9303414086159 33.42311605801363, -111.9304081480777 33.42319712191831)"
156,3,0,000043_000055,7,12,12,43,55,,,48,60,,SBL,2,2,3,,357.0,0.5602240896358543,http://openstreetmap.org/node/41529691,"LINESTRING (-111.9304081480777 33.42319712191831, -111.9303414086159 33.42311605801363)"
157,4,0,000055_000100,8,15,15,55,60,,,45,60,,SBR,2,2,4,,453.6315789473685,1.102216034342731,http://openstreetmap.org/node/41529691,"LINESTRING (-111.9304081480777 33.42319712191831, -111.9304890742541 33.42317619273246)"
172,3,0,000031_000051,7,19,19,31,51,,,41,60,,WBL,2,2,3,,57.86552217453505,3.4562895569620253,http://openstreetmap.org/node/41529697,"LINESTRING (-111.929061257925 33.4242288058698, -111.9291607572027 33.42427468048678)"
169,4,0,000051_000100,8,12,12,51,60,,,48,60,,WBT,2,2,4,,357.0,1.4005602240896358,http://openstreetmap.org/node/41529697,"LINESTRING (-111.9289977045251 33.42432076207021, -111.9291607572027 33.42427468048678)"
174,4,0,000051_000100,8,12,12,51,60,,,48,60,,WBR,2,2,4,,357.0,1.4005602240896358,http://openstreetmap.org/node/41529697,"LINESTRING (-111.929061257925 33.4242288058698, -111.9289977045251 33.42432076207021)"
163,1,0,000000_000019,1,19,19,0,19,,,41,60,,NBL,1,1,1,,57.86552217453505,3.4562895569620253,http://openstreetmap.org/node/41529697,"LINESTRING (-111.9291607572027 33.42427468048678, -111.9291132250334 33.42436571795538)"
164,2,0,000019_000031,2,12,12,19,31,,,48,60,,NBT,1,1,2,,357.0,1.4005602240896358,http://openstreetmap.org/node/41529697,"LINESTRING (-111.9291607572027 33.42427468048678, -111.9289977045251 33.42432076207021)"
165,2,0,000019_000031,2,12,12,19,31,,,48,60,,NBR,1,1,2,,357.0,1.4005602240896358,http://openstreetmap.org/node/41529697,"LINESTRING (-111.9291607572027 33.42427468048678, -111.929061257925 33.4242288058698)"
168,1,0,000000_000019,5,19,19,0,19,,,41,60,,SBL,2,1,1,,553.3390557939914,0.3614420451724994,http://openstreetmap.org/node/41529697,"LINESTRING (-111.9291132250334 33.42436571795538, -111.929061257925 33.4242288058698)"
166,2,0,000019_000031,6,12,12,19,31,,,48,60,,SBR,2,1,2,,357.0,1.4005602240896358,http://openstreetmap.org/node/41529697,"LINESTRING (-111.9291132250334 33.42436571795538, -111.9291607572027 33.42427468048678)"
176,1,0,000000_000012,1,12,12,0,12,,,48,60,,EBL,1,1,1,,357.0,0.5602240896358543,http://openstreetmap.org/node/41529813,"LINESTRING (-111.9367525225809 33.42435937113064, -111.9366678208953 33.424431526058)"
175,2,0,000012_000037,2,25,25,12,37,,,35,60,,EBT,1,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41529813,"LINESTRING (-111.9367525225809 33.42435937113064, -111.9365804167975 33.42435938252375)"
177,2,0,000012_000037,2,25,25,12,37,,,35,60,,EBR,1,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41529813,"LINESTRING (-111.9367525225809 33.42435937113064, -111.9366664628957 33.4242872187595)"
180,1,0,000000_000012,5,12,12,0,12,,,48,60,,WBL,2,1,1,,357.0,0.5602240896358543,http://openstreetmap.org/node/41529813,"LINESTRING (-111.9365804167975 33.42435938252375, -111.9366664628957 33.4242872187595)"
178,2,0,000012_000037,6,25,25,12,37,,,35,60,,WBT,2,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41529813,"LINESTRING (-111.9365804167975 33.42435938252375, -111.9367525225809 33.42435937113064)"
179,2,0,000012_000037,6,25,25,12,37,,,35,60,,WBR,2,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41529813,"LINESTRING (-111.9365804167975 33.42435938252375, -111.9366678208953 33.424431526058)"
184,3,0,000037_000049,3,12,12,37,49,,,48,60,,NBL,1,2,3,,357.0,0.5602240896358543,http://openstreetmap.org/node/41529813,"LINESTRING (-111.9366664628957 33.4242872187595, -111.9367525225809 33.42435937113064)"
186,4,0,000049_000100,4,25,25,49,60,,,35,60,,NBT,1,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41529813,"LINESTRING (-111.9366664628957 33.4242872187595, -111.9366678208953 33.424431526058)"
185,4,0,000049_000100,4,25,25,49,60,,,35,60,,NBR,1,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41529813,"LINESTRING (-111.9366664628957 33.4242872187595, -111.9365804167975 33.42435938252375)"
182,3,0,000037_000049,7,12,12,37,49,,,48,60,,SBL,2,2,3,,357.0,0.5602240896358543,http://openstreetmap.org/node/41529813,"LINESTRING (-111.9366678208953 33.424431526058, -111.9365804167975 33.42435938252375)"
183,4,0,000049_000100,8,25,25,49,60,,,35,60,,SBT,2,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41529813,"LINESTRING (-111.9366678208953 33.424431526058, -111.9366664628957 33.4242872187595)"
181,4,0,000049_000100,8,25,25,49,60,,,35,60,,SBR,2,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41529813,"LINESTRING (-111.9366678208953 33.424431526058, -111.9367525225809 33.42435937113064)"
192,2,0,000012_000043,2,31,31,12,43,,,29,60,,EBT,1,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/41533533,"LINESTRING (-111.9413473878195 33.42193069822934, -111.9411752872767 33.42193102726638)"
191,2,0,000012_000043,2,31,31,12,43,,,29,60,,EBR,1,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/41533533,"LINESTRING (-111.9413473878195 33.42193069822934, -111.9412575164065 33.42185888766618)"
189,1,0,000000_000012,5,12,12,0,12,,,48,60,,WBL,2,1,1,,357.0,0.5602240896358543,http://openstreetmap.org/node/41533533,"LINESTRING (-111.9411752872767 33.42193102726638, -111.9412575164065 33.42185888766618)"
190,2,0,000012_000043,6,31,31,12,43,,,29,60,,WBT,2,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/41533533,"LINESTRING (-111.9411752872767 33.42193102726638, -111.9413473878195 33.42193069822934)"
188,3,0,000043_000055,3,12,12,43,55,,,48,60,,NBL,1,2,3,,357.0,0.5602240896358543,http://openstreetmap.org/node/41533533,"LINESTRING (-111.9412575164065 33.42185888766618, -111.9413473878195 33.42193069822934)"
187,4,0,000055_000100,4,15,15,55,60,,,45,60,,NBR,1,2,4,,453.6315789473685,1.102216034342731,http://openstreetmap.org/node/41533533,"LINESTRING (-111.9412575164065 33.42185888766618, -111.9411752872767 33.42193102726638)"
197,1,0,000000_000012,1,12,12,0,12,,,48,60,,EBL,1,1,1,,357.0,0.5602240896358543,http://openstreetmap.org/node/41533538,"LINESTRING (-111.941321146279 33.41905659253428, -111.9412226522105 33.41912857080111)"
196,2,0,000012_000037,2,25,25,12,37,,,35,60,,EBT,1,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41533538,"LINESTRING (-111.941321146279 33.41905659253428, -111.941149054921 33.41905755133619)"
198,2,0,000012_000037,2,25,25,12,37,,,35,60,,EBR,1,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41533538,"LINESTRING (-111.941321146279 33.41905659253428, -111.9412371389954 33.41898503390593)"
195,1,0,000000_000012,5,12,12,0,12,,,48,60,,WBL,2,1,1,,357.0,0.5602240896358543,http://openstreetmap.org/node/41533538,"LINESTRING (-111.941149054921 33.41905755133619, -111.9412371389954 33.41898503390593)"
193,2,0,000012_000037,6,25,25,12,37,,,35,60,,WBT,2,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41533538,"LINESTRING (-111.941149054921 33.41905755133619, -111.941321146279 33.41905659253428)"
194,2,0,000012_000037,6,25,25,12,37,,,35,60,,WBR,2,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41533538,"LINESTRING (-111.941149054921 33.41905755133619, -111.9412226522105 33.41912857080111)"
203,3,0,000037_000049,3,12,12,37,49,,,48,60,,NBL,1,2,3,,357.0,0.5602240896358543,http://openstreetmap.org/node/41533538,"LINESTRING (-111.9412371389954 33.41898503390593, -111.941321146279 33.41905659253428)"
204,4,0,000049_000100,4,25,25,49,60,,,35,60,,NBT,1,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41533538,"LINESTRING (-111.9412371389954 33.41898503390593, -111.9412226522105 33.41912857080111)"
202,4,0,000049_000100,4,25,25,49,60,,,35,60,,NBR,1,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41533538,"LINESTRING (-111.9412371389954 33.41898503390593, -111.941149054921 33.41905755133619)"
199,3,0,000037_000049,7,12,12,37,49,,,48,60,,SBL,2,2,3,,357.0,0.5602240896358543,http://openstreetmap.org/node/41533538,"LINESTRING (-111.9412226522105 33.41912857080111, -111.941149054921 33.41905755133619)"
201,4,0,000049_000100,8,25,25,49,60,,,35,60,,SBT,2,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41533538,"LINESTRING (-111.9412226522105 33.41912857080111, -111.9412371389954 33.41898503390593)"
200,4,0,000049_000100,8,25,25,49,60,,,35,60,,SBR,2,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41533538,"LINESTRING (-111.9412226522105 33.41912857080111, -111.941321146279 33.41905659253428)"
209,1,0,000000_000012,1,12,12,0,12,,,48,60,,EBL,1,1,1,,357.0,0.5602240896358543,http://openstreetmap.org/node/41533540,"LINESTRING (-111.9413155589669 33.41761928294834, -111.9412299223334 33.41769157828057)"
208,2,0,000012_000037,2,25,25,12,37,,,35,60,,EBT,1,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41533540,"LINESTRING (-111.9413155589669 33.41761928294834, -111.9411434731209 33.41762030661029)"
210,2,0,000012_000037,2,25,25,12,37,,,35,60,,EBR,1,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41533540,"LINESTRING (-111.9413155589669 33.41761928294834, -111.9412282411003 33.41754727062931)"
207,1,0,000000_000012,5,12,12,0,12,,,48,60,,WBL,2,1,1,,357.0,0.5602240896358543,http://openstreetmap.org/node/41533540,"LINESTRING (-111.9411434731209 33.41762030661029, -111.9412282411003 33.41754727062931)"
205,2,0,000012_000037,6,25,25,12,37,,,35,60,,WBT,2,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41533540,"LINESTRING (-111.9411434731209 33.41762030661029, -111.9413155589669 33.41761928294834)"
206,2,0,000012_000037,6,25,25,12,37,,,35,60,,WBR,2,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41533540,"LINESTRING (-111.9411434731209 33.41762030661029, -111.9412299223334 33.41769157828057)"
215,3,0,000037_000049,3,12,12,37,49,,,48,60,,NBL,1,2,3,,357.0,0.5602240896358543,http://openstreetmap.org/node/41533540,"LINESTRING (-111.9412282411003 33.41754727062931, -111.9413155589669 33.41761928294834)"
216,4,0,000049_000100,4,25,25,49,60,,,35,60,,NBT,1,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41533540,"LINESTRING (-111.9412282411003 33.41754727062931, -111.9412299223334 33.41769157828057)"
