mvmt_id,osm_node_id,node_id,ib_link_id,ob_link_id,ib_osm_node_id,ob_osm_node_id,signal_phase_num,ring,barrier,stage_no,timing_plan_id,green_time_window,green_time,cycle_time,start_green_time,end_green_time,red_time,capacity,v_over_c,mvmt_txt_id,protection,osm_web_address,geometry
105,41520578,17,475,477,41520542,nan,6,2,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,WBT,protected,http://openstreetmap.org/node/41520578,"LINESTRING (-111.9442680175232 33.41463397659335, -111.9443739581132 33.41463354807437)"
103,41520578,17,5,477,41520581,nan,3,1,2,3,0,000043_000055,12,60,43,55,48,357.0,0.5602240896358543,NBL,protected,http://openstreetmap.org/node/41520578,"LINESTRING (-111.9442868776092 33.41456137010139, -111.9443739581132 33.41463354807437)"
102,41520578,17,5,476,41520581,41520542,4,1,2,4,0,000055_000100,15,60,55,60,45,453.6315789473685,1.102216034342731,NBR,protected,http://openstreetmap.org/node/41520578,"LINESTRING (-111.9442868776092 33.41456137010139, -111.9442680175232 33.41463397659335)"
112,41520581,18,53,5,nan,41520578,3,1,2,3,0,000043_000055,12,60,43,55,48,357.0,0.5602240896358543,EBL,protected,http://openstreetmap.org/node/41520581,"LINESTRING (-111.9443996374874 33.41390308905543, -111.9443131530218 33.41397507513128)"
113,41520581,18,53,6,nan,41520584,4,1,2,4,0,000055_000100,15,60,55,60,45,453.6315789473685,1.102216034342731,EBR,protected,http://openstreetmap.org/node/41520581,"LINESTRING (-111.9443996374874 33.41390308905543, -111.9443131518312 33.41383076060619)"
111,41520581,18,7,52,41520584,nan,1,1,1,1,0,000000_000012,12,60,0,12,48,357.0,0.5602240896358543,NBL,protected,http://openstreetmap.org/node/41520581,"LINESTRING (-111.9443131518312 33.41383076060619, -111.9443996374874 33.41390308905543)"
110,41520581,18,7,5,41520584,41520578,2,1,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,NBT,protected,http://openstreetmap.org/node/41520581,"LINESTRING (-111.9443131518312 33.41383076060619, -111.9443131530218 33.41397507513128)"
108,41520581,18,4,6,41520578,41520584,6,2,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,SBT,protected,http://openstreetmap.org/node/41520581,"LINESTRING (-111.9443131530218 33.41397507513128, -111.9443131518312 33.41383076060619)"
109,41520581,18,4,52,41520578,nan,6,2,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,SBR,protected,http://openstreetmap.org/node/41520581,"LINESTRING (-111.9443131530218 33.41397507513128, -111.9443996374874 33.41390308905543)"
118,41520584,19,71,7,nan,41520581,3,1,2,3,0,000043_000055,12,60,43,55,48,357.0,0.5602240896358543,EBL,protected,http://openstreetmap.org/node/41520584,"LINESTRING (-111.9443952014573 33.41318186635188, -111.9443096052292 33.41325349347313)"
119,41520584,19,71,8,nan,41520587,4,1,2,4,0,000055_000100,15,60,55,60,45,453.6315789473685,1.102216034342731,EBR,protected,http://openstreetmap.org/node/41520584,"LINESTRING (-111.9443952014573 33.41318186635188, -111.9443091488036 33.41310917797941)"
117,41520584,19,9,70,41520587,nan,1,1,1,1,0,000000_000012,12,60,0,12,48,357.0,0.5602240896358543,NBL,protected,http://openstreetmap.org/node/41520584,"LINESTRING (-111.9443091488036 33.41310917797941, -111.9443952014573 33.41318186635188)"
116,41520584,19,9,7,41520587,41520581,2,1,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,NBT,protected,http://openstreetmap.org/node/41520584,"LINESTRING (-111.9443091488036 33.41310917797941, -111.9443096052292 33.41325349347313)"
114,41520584,19,6,8,41520581,41520587,6,2,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,SBT,protected,http://openstreetmap.org/node/41520584,"LINESTRING (-111.9443096052292 33.41325349347313, -111.9443091488036 33.41310917797941)"
115,41520584,19,6,70,41520581,nan,6,2,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,SBR,protected,http://openstreetmap.org/node/41520584,"LINESTRING (-111.9443096052292 33.41325349347313, -111.9443952014573 33.41318186635188)"
129,41520587,20,122,9,nan,41520584,1,1,1,1,0,000000_000012,12,60,0,12,48,357.0,0.5602240896358543,EBL,protected,http://openstreetmap.org/node/41520587,"LINESTRING (-111.9443883559488 33.41102126960951, -111.944302687679 33.41109325736124)"
131,41520587,20,122,120,nan,317699382,2,1,1,2,0,000012_000037,25,60,12,37,35,688.5000000000001,0.7262164124909222,EBT,protected,http://openstreetmap.org/node/41520587,"LINESTRING (-111.9443883559488 33.41102126960951, -111.944216278072 33.411020694851)"
130,41520587,20,122,10,nan,41520590,2,1,1,2,0,000012_000037,25,60,12,37,35,688.5000000000001,0.7262164124909222,EBR,protected,http://openstreetmap.org/node/41520587,"LINESTRING (-111.9443883559488 33.41102126960951, -111.9443018172562 33.41094894274474)"
127,41520587,20,119,10,317699382,41520590,5,2,1,1,0,000000_000012,12,60,0,12,48,357.0,0.5602240896358543,WBL,protected,http://openstreetmap.org/node/41520587,"LINESTRING (-111.944216278072 33.411020694851, -111.9443018172562 33.41094894274474)"
128,41520587,20,119,121,317699382,nan,6,2,1,2,0,000012_000037,25,60,12,37,35,688.5000000000001,0.7262164124909222,WBT,protected,http://openstreetmap.org/node/41520587,"LINESTRING (-111.944216278072 33.411020694851, -111.9443883559488 33.41102126960951)"
126,41520587,20,119,9,317699382,41520584,6,2,1,2,0,000012_000037,25,60,12,37,35,688.5000000000001,0.7262164124909222,WBR,protected,http://openstreetmap.org/node/41520587,"LINESTRING (-111.944216278072 33.411020694851, -111.944302687679 33.41109325736124)"
125,41520587,20,11,121,41520590,nan,3,1,2,3,0,000037_000049,12,60,37,49,48,357.0,0.5602240896358543,NBL,protected,http://openstreetmap.org/node/41520587,"LINESTRING (-111.9443018172562 33.41094894274474, -111.9443883559488 33.41102126960951)"
123,41520587,20,11,9,41520590,41520584,4,1,2,4,0,000049_000100,25,60,49,60,35,688.5000000000001,0.7262164124909222,NBT,protected,http://openstreetmap.org/node/41520587,"LINESTRING (-111.9443018172562 33.41094894274474, -111.944302687679 33.41109325736124)"
124,41520587,20,11,120,41520590,317699382,4,1,2,4,0,000049_000100,25,60,49,60,35,688.5000000000001,0.7262164124909222,NBR,protected,http://openstreetmap.org/node/41520587,"LINESTRING (-111.9443018172562 33.41094894274474, -111.944216278072 33.411020694851)"
121,41520587,20,8,120,41520584,317699382,7,2,2,3,0,000037_000049,12,60,37,49,48,357.0,0.5602240896358543,SBL,protected,http://openstreetmap.org/node/41520587,"LINESTRING (-111.944302687679 33.41109325736124, -111.944216278072 33.411020694851)"
120,41520587,20,8,10,41520584,41520590,8,2,2,4,0,000049_000100,25,60,49,60,35,688.5000000000001,0.7262164124909222,SBT,protected,http://openstreetmap.org/node/41520587,"LINESTRING (-111.944302687679 33.41109325736124, -111.9443018172562 33.41094894274474)"
122,41520587,20,8,121,41520584,nan,8,2,2,4,0,000049_000100,25,60,49,60,35,688.5000000000001,0.7262164124909222,SBR,protected,http://openstreetmap.org/node/41520587,"LINESTRING (-111.944302687679 33.41109325736124, -111.9443883559488 33.41102126960951)"
136,41520590,21,345,11,nan,41520587,3,1,2,3,0,000043_000055,12,60,43,55,48,357.0,0.5602240896358543,EBL,protected,http://openstreetmap.org/node/41520590,"LINESTRING (-111.9443828403968 33.41026419257199, -111.9442972293297 33.41033649813837)"
137,41520590,21,345,12,nan,41520593,4,1,2,4,0,000055_000100,15,60,55,60,45,453.6315789473685,1.102216034342731,EBR,protected,http://openstreetmap.org/node/41520590,"LINESTRING (-111.9443828403968 33.41026419257199, -111.9442965796588 33.41019218274983)"
135,41520590,21,13,344,41520593,nan,1,1,1,1,0,000000_000012,12,60,0,12,48,357.0,0.5602240896358543,NBL,protected,http://openstreetmap.org/node/41520590,"LINESTRING (-111.9442965796588 33.41019218274983, -111.9443828403968 33.41026419257199)"
134,41520590,21,13,11,41520593,41520587,2,1,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,NBT,protected,http://openstreetmap.org/node/41520590,"LINESTRING (-111.9442965796588 33.41019218274983, -111.9442972293297 33.41033649813837)"
132,41520590,21,10,12,41520587,41520593,6,2,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,SBT,protected,http://openstreetmap.org/node/41520590,"LINESTRING (-111.9442972293297 33.41033649813837, -111.9442965796588 33.41019218274983)"
133,41520590,21,10,344,41520587,nan,6,2,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,SBR,protected,http://openstreetmap.org/node/41520590,"LINESTRING (-111.9442972293297 33.41033649813837, -111.9443828403968 33.41026419257199)"
142,41520593,22,391,13,nan,41520590,3,1,2,3,0,000043_000055,12,60,43,55,48,357.0,0.5602240896358543,EBL,protected,http://openstreetmap.org/node/41520593,"LINESTRING (-111.9443816284451 33.40951645283332, -111.9442956034724 33.40958875916799)"
143,41520593,22,391,14,nan,41520594,4,1,2,4,0,000055_000100,15,60,55,60,45,453.6315789473685,1.102216034342731,EBR,protected,http://openstreetmap.org/node/41520593,"LINESTRING (-111.9443816284451 33.40951645283332, -111.9442953689527 33.40944444287003)"
141,41520593,22,15,390,41520594,nan,1,1,1,1,0,000000_000012,12,60,0,12,48,357.0,0.5602240896358543,NBL,protected,http://openstreetmap.org/node/41520593,"LINESTRING (-111.9442953689527 33.40944444287003, -111.9443816284451 33.40951645283332)"
140,41520593,22,15,13,41520594,41520590,2,1,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,NBT,protected,http://openstreetmap.org/node/41520593,"LINESTRING (-111.9442953689527 33.40944444287003, -111.9442956034724 33.40958875916799)"
138,41520593,22,12,14,41520590,41520594,6,2,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,SBT,protected,http://openstreetmap.org/node/41520593,"LINESTRING (-111.9442956034724 33.40958875916799, -111.9442953689527 33.40944444287003)"
139,41520593,22,12,390,41520590,nan,6,2,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,SBR,protected,http://openstreetmap.org/node/41520593,"LINESTRING (-111.9442956034724 33.40958875916799, -111.9443816284451 33.40951645283332)"
148,41520594,23,324,15,nan,41520593,3,1,2,3,0,000043_000055,12,60,43,55,48,357.0,0.5602240896358543,EBL,protected,http://openstreetmap.org/node/41520594,"LINESTRING (-111.9443804165168 33.40876871300411, -111.9442943922796 33.4088410192164)"
149,41520594,23,324,16,nan,41520604,4,1,2,4,0,000055_000100,15,60,55,60,45,453.6315789473685,1.102216034342731,EBR,protected,http://openstreetmap.org/node/41520594,"LINESTRING (-111.9443804165168 33.40876871300411, -111.9442946427333 33.40869670300064)"
147,41520594,23,17,323,41520604,nan,1,1,1,1,0,000000_000012,12,60,0,12,48,357.0,0.5602240896358543,NBL,protected,http://openstreetmap.org/node/41520594,"LINESTRING (-111.9442946427333 33.40869670300064, -111.9443804165168 33.40876871300411)"
146,41520594,23,17,15,41520604,41520593,2,1,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,NBT,protected,http://openstreetmap.org/node/41520594,"LINESTRING (-111.9442946427333 33.40869670300064, -111.9442943922796 33.4088410192164)"
144,41520594,23,14,16,41520593,41520604,6,2,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,SBT,protected,http://openstreetmap.org/node/41520594,"LINESTRING (-111.9442943922796 33.4088410192164, -111.9442946427333 33.40869670300064)"
145,41520594,23,14,323,41520593,nan,6,2,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,SBR,protected,http://openstreetmap.org/node/41520594,"LINESTRING (-111.9442943922796 33.4088410192164, -111.9443804165168 33.40876871300411)"
154,41520604,24,1451,17,nan,41520594,1,1,1,1,0,000000_000012,12,60,0,12,48,357.0,0.5602240896358543,EBL,protected,http://openstreetmap.org/node/41520604,"LINESTRING (-111.9440360180107 33.40737623872333, -111.9439499946809 33.40744840779031)"
155,41520604,24,1451,1449,nan,418969823,2,1,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,EBT,protected,http://openstreetmap.org/node/41520604,"LINESTRING (-111.9440360180107 33.40737623872333, -111.9439128788641 33.40737670511497)"
153,41520604,24,1448,1450,418969823,nan,6,2,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,WBT,protected,http://openstreetmap.org/node/41520604,"LINESTRING (-111.9439128788641 33.40737670511497, -111.9440360180107 33.40737623872333)"
152,41520604,24,1448,17,418969823,41520594,6,2,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,WBR,protected,http://openstreetmap.org/node/41520604,"LINESTRING (-111.9439128788641 33.40737670511497, -111.9439499946809 33.40744840779031)"
150,41520604,24,16,1449,41520594,418969823,7,2,2,3,0,000043_000055,12,60,43,55,48,357.0,0.5602240896358543,SBL,protected,http://openstreetmap.org/node/41520604,"LINESTRING (-111.9439499946809 33.40744840779031, -111.9439128788641 33.40737670511497)"
151,41520604,24,16,1450,41520594,nan,8,2,2,4,0,000055_000100,15,60,55,60,45,453.6315789473685,1.102216034342731,SBR,protected,http://openstreetmap.org/node/41520604,"LINESTRING (-111.9439499946809 33.40744840779031, -111.9440360180107 33.40737623872333)"
160,41529691,25,1279,18,330693619,41529697,1,1,1,1,0,000000_000012,12,60,0,12,48,357.0,0.5602240896358543,EBL,protected,http://openstreetmap.org/node/41529691,"LINESTRING (-111.9305116108429 33.42313744738468, -111.9304081480777 33.42319712191831)"
161,41529691,25,1279,441,330693619,5201685470,2,1,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,EBT,protected,http://openstreetmap.org/node/41529691,"LINESTRING (-111.9305116108429 33.42313744738468, -111.9303414086159 33.42311605801363)"
159,41529691,25,442,444,5201685470,5201685473,6,2,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,WBT,protected,http://openstreetmap.org/node/41529691,"LINESTRING (-111.9303414086159 33.42311605801363, -111.9304890742541 33.42317619273246)"
158,41529691,25,442,18,5201685470,41529697,6,2,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,WBR,protected,http://openstreetmap.org/node/41529691,"LINESTRING (-111.9303414086159 33.42311605801363, -111.9304081480777 33.42319712191831)"
156,41529691,25,19,441,41529697,5201685470,7,2,2,3,0,000043_000055,12,60,43,55,48,357.0,0.5602240896358543,SBL,protected,http://openstreetmap.org/node/41529691,"LINESTRING (-111.9304081480777 33.42319712191831, -111.9303414086159 33.42311605801363)"
157,41529691,25,19,444,41529697,5201685473,8,2,2,4,0,000055_000100,15,60,55,60,45,453.6315789473685,1.102216034342731,SBR,protected,http://openstreetmap.org/node/41529691,"LINESTRING (-111.9304081480777 33.42319712191831, -111.9304890742541 33.42317619273246)"
172,41529697,26,1507,19,8122988905,41529691,7,2,2,3,0,000031_000051,19,60,31,51,41,57.865522174535045,3.4562895569620253,WBL,permissive,http://openstreetmap.org/node/41529697,"LINESTRING (-111.929061257925 33.4242288058698, -111.9291607572027 33.42427468048678)"
169,41529697,26,1293,19,41459438,41529691,8,2,2,4,0,000051_000100,12,60,51,60,48,357.0,1.4005602240896358,WBT,protected,http://openstreetmap.org/node/41529697,"LINESTRING (-111.9289977045251 33.42432076207021, -111.9291607572027 33.42427468048678)"
174,41529697,26,1507,1292,8122988905,41459438,8,2,2,4,0,000051_000100,12,60,51,60,48,357.0,1.4005602240896358,WBR,protected,http://openstreetmap.org/node/41529697,"LINESTRING (-111.929061257925 33.4242288058698, -111.9289977045251 33.42432076207021)"
163,41529697,26,18,188,41529691,41736777_2714317917,1,1,1,1,0,000000_000019,19,60,0,19,41,57.865522174535045,3.4562895569620253,NBL,permissive,http://openstreetmap.org/node/41529697,"LINESTRING (-111.9291607572027 33.42427468048678, -111.9291132250334 33.42436571795538)"
164,41529697,26,18,1292,41529691,41459438,2,1,1,2,0,000019_000031,12,60,19,31,48,357.0,1.4005602240896358,NBT,protected,http://openstreetmap.org/node/41529697,"LINESTRING (-111.9291607572027 33.42427468048678, -111.9289977045251 33.42432076207021)"
165,41529697,26,18,1506,41529691,8122988905,2,1,1,2,0,000019_000031,12,60,19,31,48,357.0,1.4005602240896358,NBR,protected,http://openstreetmap.org/node/41529697,"LINESTRING (-111.9291607572027 33.42427468048678, -111.929061257925 33.4242288058698)"
168,41529697,26,189,1506,41736777_2714317917,8122988905,5,2,1,1,0,000000_000019,19,60,0,19,41,553.3390557939914,0.3614420451724994,SBL,protected,http://openstreetmap.org/node/41529697,"LINESTRING (-111.9291132250334 33.42436571795538, -111.929061257925 33.4242288058698)"
166,41529697,26,189,19,41736777_2714317917,41529691,6,2,1,2,0,000019_000031,12,60,19,31,48,357.0,1.4005602240896358,SBR,protected,http://openstreetmap.org/node/41529697,"LINESTRING (-111.9291132250334 33.42436571795538, -111.9291607572027 33.42427468048678)"
176,41529813,30,22,491,2626664037,41746580,1,1,1,1,0,000000_000012,12,60,0,12,48,357.0,0.5602240896358543,EBL,protected,http://openstreetmap.org/node/41529813,"LINESTRING (-111.9367525225809 33.42435937113064, -111.9366678208953 33.424431526058)"
175,41529813,30,22,24,2626664037,316007232,2,1,1,2,0,000012_000037,25,60,12,37,35,688.5000000000001,0.7262164124909222,EBT,protected,http://openstreetmap.org/node/41529813,"LINESTRING (-111.9367525225809 33.42435937113064, -111.9365804167975 33.42435938252375)"
177,41529813,30,22,492,2626664037,41957870,2,1,1,2,0,000012_000037,25,60,12,37,35,688.5000000000001,0.7262164124909222,EBR,protected,http://openstreetmap.org/node/41529813,"LINESTRING (-111.9367525225809 33.42435937113064, -111.9366664628957 33.4242872187595)"
180,41529813,30,25,492,316007232,41957870,5,2,1,1,0,000000_000012,12,60,0,12,48,357.0,0.5602240896358543,WBL,protected,http://openstreetmap.org/node/41529813,"LINESTRING (-111.9365804167975 33.42435938252375, -111.9366664628957 33.4242872187595)"
178,41529813,30,25,23,316007232,2626664037,6,2,1,2,0,000012_000037,25,60,12,37,35,688.5000000000001,0.7262164124909222,WBT,protected,http://openstreetmap.org/node/41529813,"LINESTRING (-111.9365804167975 33.42435938252375, -111.9367525225809 33.42435937113064)"
179,41529813,30,25,491,316007232,41746580,6,2,1,2,0,000012_000037,25,60,12,37,35,688.5000000000001,0.7262164124909222,WBR,protected,http://openstreetmap.org/node/41529813,"LINESTRING (-111.9365804167975 33.42435938252375, -111.9366678208953 33.424431526058)"
184,41529813,30,493,23,41957870,2626664037,3,1,2,3,0,000037_000049,12,60,37,49,48,357.0,0.5602240896358543,NBL,protected,http://openstreetmap.org/node/41529813,"LINESTRING (-111.9366664628957 33.4242872187595, -111.9367525225809 33.42435937113064)"
