oms_node_id,time_window,time_interval,travel_time_delta,capacity,v_over_c,cycle_no,cycle_length,green_time,red_time,stage,movement_str,geometry
338058726,070012_070036,None,None,663.0000000000001,0.37707390648567113,0,60,24,36,2,EBT,"LINESTRING (-111.9255669 33.4101291, -111.9235422 33.4101507, -111.9192 33.4095064)"
338058726,070012_070036,None,None,663.0000000000001,0.37707390648567113,0,60,24,36,2,EBR,"LINESTRING (-111.9255669 33.4101291, -111.9235422 33.4101507, -111.9235662 33.4089)"
338058726,070000_070012,None,None,357.00000000000006,0.7002801120448178,0,60,12,48,1,WBL,"LINESTRING (-111.9192 33.4095064, -111.9235422 33.4101507, -111.9235662 33.4089)"
338058726,070012_070036,None,None,663.0000000000001,0.37707390648567113,0,60,24,36,2,WBT,"LINESTRING (-111.9192 33.4095064, -111.9235422 33.4101507, -111.9255669 33.4101291)"
338058726,070036_070048,None,None,357.00000000000006,0.7002801120448178,0,60,12,48,3,NBL,"LINESTRING (-111.9235662 33.4089, -111.9235422 33.4101507, -111.9255669 33.4101291)"
338058726,070036_070048,None,None,357.00000000000006,0.7002801120448178,0,60,12,48,3,NBR,"LINESTRING (-111.9235662 33.4089, -111.9235422 33.4101507, -111.9192 33.4095064)"
1698683701,070000_070005,None,None,2233.813131313131,0.11236392000813937,0,10,5,5,1,WBT,"LINESTRING (-111.9366276 33.4162059, -111.9370673 33.4162376, -111.9373124 33.4163246)"
2625358988,070000_070005,None,None,2233.813131313131,0.11236392000813937,0,10,5,5,1,WBT,"LINESTRING (-111.9366099 33.4146716, -111.9381522 33.4149971, -111.9395404 33.4160198)"
2671959143,070000_070005,None,None,2233.813131313131,0.11236392000813937,0,10,5,5,1,NBT,"LINESTRING (-111.9254719 33.4195877, -111.9262866 33.4202798, -111.9262885 33.4203522)"
2671959143,070000_070005,None,None,6701.439393939394,0.03745464000271312,0,10,5,5,1,SBT,"LINESTRING (-111.9262885 33.4203522, -111.9262866 33.4202798, -111.9262853 33.4202273)"
2704829949,070000_070005,None,None,4911.313131313132,0.051106495002262345,0,10,5,5,1,NBT,"LINESTRING (-111.9263253 33.4220282, -111.9262331 33.4228357, -111.9262287 33.4233394)"
2704829954,070000_070009,None,None,1849.1161616161617,0.1357405257767156,0,10,9,1,1,EBL,"LINESTRING (-111.9262287 33.4233394, -111.9258887 33.4233401, -111.9262262 33.4238148)"
2704829954,070000_070000,None,None,0.0,0.0,0,10,0,10,3,NBL,"LINESTRING (-111.9262331 33.4228357, -111.9258887 33.4233401, -111.9262262 33.4238148)"
2704829964,070000_070005,None,None,2233.813131313131,0.11236392000813937,0,10,5,5,1,SBT,"LINESTRING (-111.9263026 33.4245036, -111.9263882 33.4238834, -111.9262287 33.4233394)"
3101265426,070000_070005,None,None,2233.813131313131,0.11236392000813937,0,10,5,5,1,SBT,"LINESTRING (-111.9412594 33.4264482, -111.9412674 33.4261177, -111.9412736 33.4254885)"
3101265427,070000_070010,None,None,306.0,0.8202614379084967,0,60,10,50,1,EBL,"LINESTRING (-111.943347 33.4254811, -111.9412736 33.4254885, -111.9412674 33.4261177)"
3101265427,070010_070030,None,None,561.0,0.4474153297682709,0,60,20,40,2,EBT,"LINESTRING (-111.943347 33.4254811, -111.9412736 33.4254885, -111.9400202 33.4254921)"
3101265427,070000_070010,None,None,306.0,0.8202614379084967,0,60,10,50,1,EBR,"LINESTRING (-111.943347 33.4254811, -111.9412736 33.4254885, -111.9412665 33.4243385)"
3101265427,070000_070010,None,None,306.0,0.8202614379084967,0,60,10,50,1,WBL,"LINESTRING (-111.9400202 33.4254921, -111.9412736 33.4254885, -111.9412665 33.4243385)"
3101265427,070010_070030,None,None,561.0,0.4474153297682709,0,60,20,40,2,WBT,"LINESTRING (-111.9400202 33.4254921, -111.9412736 33.4254885, -111.943347 33.4254811)"
3101265427,070000_070010,None,None,306.0,0.8202614379084967,0,60,10,50,1,WBR,"LINESTRING (-111.9400202 33.4254921, -111.9412736 33.4254885, -111.9412674 33.4261177)"
3101265427,070030_070040,None,None,306.0,0.8202614379084967,0,60,10,50,3,NBL,"LINESTRING (-111.9412665 33.4243385, -111.9412736 33.4254885, -111.943347 33.4254811)"
3101265427,070040_070100,None,None,561.0,0.4474153297682709,0,60,20,40,4,NBT,"LINESTRING (-111.9412665 33.4243385, -111.9412736 33.4254885, -111.9412674 33.4261177)"
3101265427,070030_070040,None,None,306.0,0.8202614379084967,0,60,10,50,3,NBR,"LINESTRING (-111.9412665 33.4243385, -111.9412736 33.4254885, -111.9400202 33.4254921)"
3101265427,070030_070040,None,None,306.0,0.8202614379084967,0,60,10,50,3,SBL,"LINESTRING (-111.9412674 33.4261177, -111.9412736 33.4254885, -111.9400202 33.4254921)"
3101265427,070040_070100,None,None,561.0,0.4474153297682709,0,60,20,40,4,SBT,"LINESTRING (-111.9412674 33.4261177, -111.9412736 33.4254885, -111.9412665 33.4243385)"
3101265427,070030_070040,None,None,306.0,0.8202614379084967,0,60,10,50,3,SBR,"LINESTRING (-111.9412674 33.4261177, -111.9412736 33.4254885, -111.943347 33.4254811)"
3101265641,070000_070010,None,None,306.0,0.8202614379084967,0,60,10,50,1,EBL,"LINESTRING (-111.9432267 33.4242548, -111.9412665 33.4243385, -111.9412736 33.4254885)"
3101265641,070010_070030,None,None,561.0,0.4474153297682709,0,60,20,40,2,EBT,"LINESTRING (-111.9432267 33.4242548, -111.9412665 33.4243385, -111.9400155 33.4243443)"
3101265641,070000_070010,None,None,306.0,0.8202614379084967,0,60,10,50,1,EBR,"LINESTRING (-111.9432267 33.4242548, -111.9412665 33.4243385, -111.9414555 33.4238427)"
3101265641,070000_070010,None,None,306.0,0.8202614379084967,0,60,10,50,1,WBL,"LINESTRING (-111.9400155 33.4243443, -111.9412665 33.4243385, -111.9414555 33.4238427)"
3101265641,070010_070030,None,None,561.0,0.4474153297682709,0,60,20,40,2,WBT,"LINESTRING (-111.9400155 33.4243443, -111.9412665 33.4243385, -111.9432267 33.4242548)"
3101265641,070000_070010,None,None,306.0,0.8202614379084967,0,60,10,50,1,WBR,"LINESTRING (-111.9400155 33.4243443, -111.9412665 33.4243385, -111.9412736 33.4254885)"
3101265641,070030_070040,None,None,306.0,0.8202614379084967,0,60,10,50,3,NBL,"LINESTRING (-111.9414555 33.4238427, -111.9412665 33.4243385, -111.9432267 33.4242548)"
3101265641,070040_070100,None,None,561.0,0.4474153297682709,0,60,20,40,4,NBT,"LINESTRING (-111.9414555 33.4238427, -111.9412665 33.4243385, -111.9412736 33.4254885)"
3101265641,070030_070040,None,None,306.0,0.8202614379084967,0,60,10,50,3,NBR,"LINESTRING (-111.9414555 33.4238427, -111.9412665 33.4243385, -111.9400155 33.4243443)"
3101265641,070030_070040,None,None,306.0,0.8202614379084967,0,60,10,50,3,SBL,"LINESTRING (-111.9412736 33.4254885, -111.9412665 33.4243385, -111.9400155 33.4243443)"
3101265641,070040_070100,None,None,561.0,0.4474153297682709,0,60,20,40,4,SBT,"LINESTRING (-111.9412736 33.4254885, -111.9412665 33.4243385, -111.9414555 33.4238427)"
3101265641,070030_070040,None,None,306.0,0.8202614379084967,0,60,10,50,3,SBR,"LINESTRING (-111.9412736 33.4254885, -111.9412665 33.4243385, -111.9432267 33.4242548)"
3299517573,070036_070048,None,None,357.00000000000006,0.703081232492997,0,60,12,48,3,EBL,"LINESTRING (-111.9446 33.4268829, -111.9442762 33.426894, -111.9443046 33.428)"
3299517573,070036_070048,None,None,357.00000000000006,0.703081232492997,0,60,12,48,3,EBR,"LINESTRING (-111.9446 33.4268829, -111.9442762 33.426894, -111.9442814 33.4254737)"
3299517573,070000_070012,None,None,357.00000000000006,0.703081232492997,0,60,12,48,1,NBL,"LINESTRING (-111.9442814 33.4254737, -111.9442762 33.426894, -111.9446 33.4268829)"
3299517573,070012_070036,None,None,663.0000000000001,0.3785822021116138,0,60,24,36,2,NBT,"LINESTRING (-111.9442814 33.4254737, -111.9442762 33.426894, -111.9443046 33.428)"
3299517573,070012_070036,None,None,663.0000000000001,0.3785822021116138,0,60,24,36,2,SBT,"LINESTRING (-111.9443046 33.428, -111.9442762 33.426894, -111.9442814 33.4254737)"
3299517573,070012_070036,None,None,663.0000000000001,0.3785822021116138,0,60,24,36,2,SBR,"LINESTRING (-111.9443046 33.428, -111.9442762 33.426894, -111.9446 33.4268829)"
3458373531,070000_070005,None,None,2233.813131313131,0.11236392000813937,0,10,5,5,1,NBT,"LINESTRING (-111.9209439 33.4113482, -111.9209422 33.4116865, -111.920949 33.41231)"
3458373531,070000_070005,None,None,2233.813131313131,0.11236392000813937,0,10,5,5,1,SBT,"LINESTRING (-111.920949 33.41231, -111.9209422 33.4116865, -111.9209439 33.4113482)"
3458373537,070000_070005,None,None,2233.813131313131,0.11236392000813937,0,10,5,5,1,NBT,"LINESTRING (-111.9209422 33.4116865, -111.920949 33.41231, -111.9209653 33.4128775)"
3458373537,070000_070005,None,None,2233.813131313131,0.11236392000813937,0,10,5,5,1,SBT,"LINESTRING (-111.9209653 33.4128775, -111.920949 33.41231, -111.9209422 33.4116865)"
3458373555,070000_070005,None,None,2233.813131313131,0.11236392000813937,0,10,5,5,1,EBT,"LINESTRING (-111.9224969 33.4147141, -111.9220805 33.4147096, -111.9215519 33.4147093)"
3458373555,070005_070010,None,None,2233.813131313131,0.11236392000813937,0,10,5,5,2,SBL,"LINESTRING (-111.9220806 33.4148179, -111.9220805 33.4147096, -111.9215519 33.4147093)"
3458373557,070000_070005,None,None,1020.7323232323233,0.24590188268474306,0,11,5,6,1,WBL,"LINESTRING (-111.9205452 33.4148706, -111.9220806 33.4148179, -111.9220805 33.4147096)"
3458373557,070005_070011,None,None,1020.7323232323233,0.24590188268474306,0,11,5,6,2,WBT,"LINESTRING (-111.9205452 33.4148706, -111.9220806 33.4148179, -111.9240547 33.4148207)"
3642940510,070000_070012,None,None,357.00000000000006,0.703081232492997,0,60,12,48,1,EBL,"LINESTRING (-111.9394161 33.4254973, -111.938161 33.4254954, -111.9395019 33.4273825)"
3642940510,070012_070036,None,None,663.0000000000001,0.3785822021116138,0,60,24,36,2,EBT,"LINESTRING (-111.9394161 33.4254973, -111.938161 33.4254954, -111.9366724 33.4254992)"
3642940510,070012_070036,None,None,663.0000000000001,0.3785822021116138,0,60,24,36,2,WBT,"LINESTRING (-111.9366724 33.4254992, -111.938161 33.4254954, -111.9394161 33.4254973)"
3642940510,070012_070036,None,None,663.0000000000001,0.3785822021116138,0,60,24,36,2,WBR,"LINESTRING (-111.9366724 33.4254992, -111.938161 33.4254954, -111.9395019 33.4273825)"
3642940510,070036_070048,None,None,357.00000000000006,0.703081232492997,0,60,12,48,3,SBL,"LINESTRING (-111.9395019 33.4273825, -111.938161 33.4254954, -111.9366724 33.4254992)"
3642940510,070036_070048,None,None,357.00000000000006,0.703081232492997,0,60,12,48,3,SBR,"LINESTRING (-111.9395019 33.4273825, -111.938161 33.4254954, -111.9394161 33.4254973)"
3712803330,070036_070048,None,None,357.00000000000006,0.703081232492997,0,60,12,48,3,EBL,"LINESTRING (-111.9389314 33.4205069, -111.9381205 33.4205221, -111.9381457 33.4219425)"
3712803330,070036_070048,None,None,357.00000000000006,0.703081232492997,0,60,12,48,3,EBR,"LINESTRING (-111.9389314 33.4205069, -111.9381205 33.4205221, -111.9381178 33.419078)"
3712803330,070000_070012,None,None,357.00000000000006,0.703081232492997,0,60,12,48,1,NBL,"LINESTRING (-111.9381178 33.419078, -111.9381205 33.4205221, -111.9389314 33.4205069)"
3712803330,070012_070036,None,None,663.0000000000001,0.3785822021116138,0,60,24,36,2,NBT,"LINESTRING (-111.9381178 33.419078, -111.9381205 33.4205221, -111.9381457 33.4219425)"
3712803330,070012_070036,None,None,663.0000000000001,0.3785822021116138,0,60,24,36,2,SBT,"LINESTRING (-111.9381457 33.4219425, -111.9381205 33.4205221, -111.9381178 33.419078)"
3712803330,070012_070036,None,None,663.0000000000001,0.3785822021116138,0,60,24,36,2,SBR,"LINESTRING (-111.9381457 33.4219425, -111.9381205 33.4205221, -111.9389314 33.4205069)"
3983463705,070029_070039,None,None,306.1687624090007,0.8230754764699397,0,60,10,50,3,WBL,"LINESTRING (-111.9348914 33.4096614, -111.9349415 33.409658, -111.9349406 33.4096046)"
3983463705,070039_070100,None,None,561.3375248180013,0.44892776423900094,0,60,20,40,4,WBT,"LINESTRING (-111.9348914 33.4096614, -111.9349415 33.409658, -111.9352728 33.4095791)"
3983463705,070029_070039,None,None,306.1687624090007,0.8230754764699397,0,60,10,50,3,WBR,"LINESTRING (-111.9348914 33.4096614, -111.9349415 33.409658, -111.9350228 33.4107541)"
3983463705,070000_070009,None,None,305.1561879549967,0.8225296091227111,0,60,9,51,1,NBL,"LINESTRING (-111.9348907 33.4096079, -111.9349415 33.409658, -111.9352728 33.4095791)"
3983463705,070009_070029,None,None,561.3375248180013,0.4471463048571001,0,60,20,40,2,NBT,"LINESTRING (-111.9348907 33.4096079, -111.9349415 33.409658, -111.9350228 33.4107541)"
3983463705,070009_070029,None,None,561.3375248180013,0.44892776423900094,0,60,20,40,2,SBT,"LINESTRING (-111.9349226 33.4103317, -111.9349415 33.409658, -111.9349406 33.4096046)"
3983463705,070009_070029,None,None,561.3375248180013,0.44892776423900094,0,60,20,40,2,SBR,"LINESTRING (-111.9349226 33.4103317, -111.9349415 33.409658, -111.9352728 33.4095791)"
3983463712,070036_070048,None,None,357.00000000000006,0.7058823529411764,0,60,12,48,3,EBL,"LINESTRING (-111.9349406 33.4096046, -111.9348907 33.4096079, -111.9348914 33.4096614)"
3983463712,070048_070100,None,None,357.00000000000006,0.7058823529411764,0,60,12,48,4,EBT,"LINESTRING (-111.9349406 33.4096046, -111.9348907 33.4096079, -111.9344649 33.4096352)"
3983463712,070000_070012,None,None,357.00000000000006,0.7058823529411764,0,60,12,48,1,NBL,"LINESTRING (-111.934915 33.4093789, -111.9348907 33.4096079, -111.9349415 33.409658)"
3983463712,070012_070036,None,None,663.0000000000001,0.3800904977375565,0,60,24,36,2,NBT,"LINESTRING (-111.934915 33.4093789, -111.9348907 33.4096079, -111.9348914 33.4096614)"
3983463712,070000_070012,None,None,357.00000000000006,0.7058823529411764,0,60,12,48,1,NBR,"LINESTRING (-111.934915 33.4093789, -111.9348907 33.4096079, -111.9344649 33.4096352)"
3983463712,070000_070012,None,None,357.00000000000006,0.7058823529411764,0,60,12,48,1,SBL,"LINESTRING (-111.9349415 33.409658, -111.9348907 33.4096079, -111.9344649 33.4096352)"
3983483484,070000_070012,None,None,357.00000000000006,0.7058823529411764,0,60,12,48,1,EBL,"LINESTRING (-111.9396432 33.4145427, -111.9391606 33.4145063, -111.939166 33.4147167)"
3983483484,070012_070036,None,None,663.0000000000001,0.3800904977375565,0,60,24,36,2,EBT,"LINESTRING (-111.9396432 33.4145427, -111.9391606 33.4145063, -111.9370966 33.4145249)"
3983483484,070012_070036,None,None,663.0000000000001,0.3800904977375565,0,60,24,36,2,WBT,"LINESTRING (-111.9370966 33.4145249, -111.9391606 33.4145063, -111.9396432 33.4145427)"
3983483484,070012_070036,None,None,663.0000000000001,0.3800904977375565,0,60,24,36,2,WBR,"LINESTRING (-111.9370966 33.4145249, -111.9391606 33.4145063, -111.939166 33.4147167)"
3983483484,070036_070048,None,None,357.00000000000006,0.7058823529411764,0,60,12,48,3,SBL,"LINESTRING (-111.939166 33.4147167, -111.9391606 33.4145063, -111.9370966 33.4145249)"
3983483484,070036_070048,None,None,357.00000000000006,0.7058823529411764,0,60,12,48,3,SBR,"LINESTRING (-111.939166 33.4147167, -111.9391606 33.4145063, -111.9396432 33.4145427)"
4346605156,070000_070005,None,None,2085.1515151515155,0.12085452695829092,0,20,5,15,1,EBT,"LINESTRING (-111.9407478 33.4219322, -111.9407009 33.4219324, -111.9399568 33.4219351)"
4346605156,070000_070005,None,None,1042.5757575757577,0.24170905391658185,0,20,5,15,1,WBT,"LINESTRING (-111.9399568 33.4219351, -111.9407009 33.4219324, -111.9407478 33.4219322)"
4346605156,070005_070013,None,None,760.9393939393939,0.3311696069451635,0,20,8,12,2,NBL,"LINESTRING (-111.9407231 33.4213245, -111.9407009 33.4219324, -111.9407478 33.4219322)"
4346605156,070005_070013,None,None,760.9393939393939,0.3311696069451635,0,20,8,12,2,NBR,"LINESTRING (-111.9407231 33.4213245, -111.9407009 33.4219324, -111.9399568 33.4219351)"
4716137948,070000_070012,None,None,357.00000000000006,0.7058823529411764,0,60,12,48,1,EBL,"LINESTRING (-111.9326901 33.4173693, -111.9313904 33.4174105, -111.9313989 33.4183647)"
4716137948,070012_070036,None,None,663.0000000000001,0.3800904977375565,0,60,24,36,2,EBT,"LINESTRING (-111.9326901 33.4173693, -111.9313904 33.4174105, -111.9301745 33.4173982)"
4716137948,070012_070036,None,None,663.0000000000001,0.3800904977375565,0,60,24,36,2,WBT,"LINESTRING (-111.9301745 33.4173982, -111.9313904 33.4174105, -111.9326901 33.4173693)"
4716137948,070012_070036,None,None,663.0000000000001,0.3800904977375565,0,60,24,36,2,WBR,"LINESTRING (-111.9301745 33.4173982, -111.9313904 33.4174105, -111.9313989 33.4183647)"
4716137948,070036_070048,None,None,357.00000000000006,0.7058823529411764,0,60,12,48,3,SBL,"LINESTRING (-111.9313989 33.4183647, -111.9313904 33.4174105, -111.9301745 33.4173982)"
4716137948,070036_070048,None,None,357.00000000000006,0.7058823529411764,0,60,12,48,3,SBR,"LINESTRING (-111.9313989 33.4183647, -111.9313904 33.4174105, -111.9326901 33.4173693)"
4716137952,070012_070036,None,None,663.0000000000001,0.3800904977375565,0,60,24,36,2,EBT,"LINESTRING (-111.9338292 33.4183283, -111.9313989 33.4183647, -111.9288549 33.4184369)"
4716137952,070012_070036,None,None,663.0000000000001,0.3800904977375565,0,60,24,36,2,EBR,"LINESTRING (-111.9338292 33.4183283, -111.9313989 33.4183647, -111.9313904 33.4174105)"
4716137952,070000_070012,None,None,357.00000000000006,0.7058823529411764,0,60,12,48,1,WBL,"LINESTRING (-111.9288549 33.4184369, -111.9313989 33.4183647, -111.9313904 33.4174105)"
4716137952,070012_070036,None,None,663.0000000000001,0.3800904977375565,0,60,24,36,2,WBT,"LINESTRING (-111.9288549 33.4184369, -111.9313989 33.4183647, -111.9338292 33.4183283)"
4716137952,070036_070048,None,None,357.00000000000006,0.7058823529411764,0,60,12,48,3,NBL,"LINESTRING (-111.9313904 33.4174105, -111.9313989 33.4183647, -111.9338292 33.4183283)"
4716137952,070036_070048,None,None,357.00000000000006,0.7058823529411764,0,60,12,48,3,NBR,"LINESTRING (-111.9313904 33.4174105, -111.9313989 33.4183647, -111.9288549 33.4184369)"
5078867000,070000_070005,None,None,4909.545454545454,0.051328580686973435,0,10,5,5,1,EBT,"LINESTRING (-111.9262901 33.4147683, -111.9252052 33.4147053, -111.9245817 33.4147173)"
5078867005,070000_070005,None,None,1020.2272727272727,0.2470037870349744,0,11,5,6,1,WBL,"LINESTRING (-111.9262901 33.4147683, -111.9273686 33.4148082, -111.9273721 33.4146852)"
5078867005,070005_070011,None,None,1020.2272727272727,0.2470037870349744,0,11,5,6,2,WBT,"LINESTRING (-111.9262901 33.4147683, -111.9273686 33.4148082, -111.9291473 33.4148012)"
5078867154,070000_070005,None,None,4909.545454545454,0.051328580686973435,0,10,5,5,1,EBT,"LINESTRING (-111.9252052 33.4147053, -111.9245817 33.4147173, -111.9224969 33.4147141)"
5078867483,070000_070005,None,None,2232.0454545454545,0.11290092658588739,0,10,5,5,1,WBT,"LINESTRING (-111.9220806 33.4148179, -111.9240547 33.4148207, -111.9247292 33.4148196)"
5078867486,070000_070005,None,None,2232.0454545454545,0.11290092658588739,0,10,5,5,1,WBT,"LINESTRING (-111.9240547 33.4148207, -111.9247292 33.4148196, -111.9258763 33.414841)"
5080816830,070036_070048,None,None,357.00000000000006,0.7058823529411764,0,60,12,48,3,WBL,"LINESTRING (-111.9400186 33.4231921, -111.9414555 33.4238427, -111.9416982 33.4236367)"
5080816830,070036_070048,None,None,357.00000000000006,0.7058823529411764,0,60,12,48,3,WBR,"LINESTRING (-111.9400186 33.4231921, -111.9414555 33.4238427, -111.9412665 33.4243385)"
5080816830,070012_070036,None,None,663.0000000000001,0.3800904977375565,0,60,24,36,2,NBT,"LINESTRING (-111.9416982 33.4236367, -111.9414555 33.4238427, -111.9412665 33.4243385)"
5080816830,070012_070036,None,None,663.0000000000001,0.3800904977375565,0,60,24,36,2,NBR,"LINESTRING (-111.9416982 33.4236367, -111.9414555 33.4238427, -111.9400186 33.4231921)"
5080816830,070000_070012,None,None,357.00000000000006,0.7058823529411764,0,60,12,48,1,SBL,"LINESTRING (-111.9412665 33.4243385, -111.9414555 33.4238427, -111.9400186 33.4231921)"
5080816830,070012_070036,None,None,663.0000000000001,0.3800904977375565,0,60,24,36,2,SBT,"LINESTRING (-111.9412665 33.4243385, -111.9414555 33.4238427, -111.9416982 33.4236367)"
5146893078,070000_070005,None,None,2232.0454545454545,0.11290092658588739,0,10,5,5,1,EBT,"LINESTRING (-111.9285601 33.4146783, -111.9273721 33.4146852, -111.9267485 33.4146993)"
5146893078,070005_070010,None,None,2232.0454545454545,0.11290092658588739,0,10,5,5,2,SBL,"LINESTRING (-111.9273686 33.4148082, -111.9273721 33.4146852, -111.9267485 33.4146993)"
5200239624,070005_070015,None,None,1211.590909090909,0.20799099606077662,0,15,10,5,2,EBT,"LINESTRING (-111.9366276 33.4162059, -111.9349531 33.4160981, -111.933278 33.4160881)"
5200239624,070005_070015,None,None,1211.590909090909,0.20799099606077662,0,15,10,5,2,EBR,"LINESTRING (-111.9366276 33.4162059, -111.9349531 33.4160981, -111.9349498 33.4155051)"
5200239624,070000_070005,None,None,701.5909090909091,0.35918367346938773,0,15,5,10,1,WBL,"LINESTRING (-111.933278 33.4160881, -111.9349531 33.4160981, -111.9349498 33.4155051)"
5200239624,070005_070015,None,None,1211.590909090909,0.20799099606077662,0,15,10,5,2,WBT,"LINESTRING (-111.933278 33.4160881, -111.9349531 33.4160981, -111.9366276 33.4162059)"
5258562214,070036_070048,None,None,357.00000000000006,0.7058823529411764,0,60,12,48,3,WBL,"LINESTRING (-111.9412665 33.4243385, -111.9432267 33.4242548, -111.9423987 33.4224828)"
5258562214,070036_070048,None,None,357.00000000000006,0.7058823529411764,0,60,12,48,3,WBR,"LINESTRING (-111.9412665 33.4243385, -111.9432267 33.4242548, -111.9433507 33.4249452)"
5258562214,070012_070036,None,None,663.0000000000001,0.3800904977375565,0,60,24,36,2,NBT,"LINESTRING (-111.9423987 33.4224828, -111.9432267 33.4242548, -111.9433507 33.4249452)"
5258562214,070012_070036,None,None,663.0000000000001,0.3800904977375565,0,60,24,36,2,NBR,"LINESTRING (-111.9423987 33.4224828, -111.9432267 33.4242548, -111.9412665 33.4243385)"
5258562214,070000_070012,None,None,357.00000000000006,0.7058823529411764,0,60,12,48,1,SBL,"LINESTRING (-111.9433507 33.4249452, -111.9432267 33.4242548, -111.9412665 33.4243385)"
5258562214,070012_070036,None,None,663.0000000000001,0.3800904977375565,0,60,24,36,2,SBT,"LINESTRING (-111.9433507 33.4249452, -111.9432267 33.4242548, -111.9423987 33.4224828)"
5261052478,070000_070005,None,None,1020.2272727272727,0.2470037870349744,0,11,5,6,1,WBL,"LINESTRING (-111.9313563 33.420664, -111.9316996 33.4207468, -111.9316969 33.4202848)"
5261052478,070000_070005,None,None,1020.2272727272727,0.2470037870349744,0,11,5,6,1,WBR,"LINESTRING (-111.9313563 33.420664, -111.9316996 33.4207468, -111.9317246 33.4212406)"
5280009872,070036_070048,None,None,356.5150554675119,0.7068425193700241,0,60,11,49,3,EBL,"LINESTRING (-111.9313989 33.4183647, -111.9288549 33.4184369, -111.9288801 33.4195869)"
5280009872,070036_070048,None,None,356.5150554675119,0.7068425193700241,0,60,11,49,3,EBR,"LINESTRING (-111.9313989 33.4183647, -111.9288549 33.4184369, -111.928844 33.4180457)"
5280009872,070000_070011,None,None,356.5150554675119,0.7068425193700241,0,60,11,49,1,NBL,"LINESTRING (-111.928844 33.4180457, -111.9288549 33.4184369, -111.9313989 33.4183647)"
5280009872,070011_070036,None,None,664.4548335974644,0.3807632772121134,0,60,24,36,2,NBT,"LINESTRING (-111.928844 33.4180457, -111.9288549 33.4184369, -111.9288801 33.4195869)"
5280009872,070011_070036,None,None,664.4548335974644,0.3807632772121134,0,60,24,36,2,SBT,"LINESTRING (-111.9288801 33.4195869, -111.9288549 33.4184369, -111.928844 33.4180457)"
5280009872,070011_070036,None,None,664.4548335974644,0.3807632772121134,0,60,24,36,2,SBR,"LINESTRING (-111.9288801 33.4195869, -111.9288549 33.4184369, -111.9313989 33.4183647)"
5333539971,070000_070008,None,None,637.2222222222222,0.3970357454228422,0,24,8,16,1,EBL,"LINESTRING (-111.9398439 33.4174549, -111.936655 33.4174833, -111.9366549 33.4176535)"
5333539971,070000_070008,None,None,637.2222222222222,0.3970357454228422,0,24,8,16,1,EBR,"LINESTRING (-111.9398439 33.4174549, -111.936655 33.4174833, -111.9366276 33.4162059)"
5333539971,070016_070024,None,None,637.2222222222222,0.3970357454228422,0,24,8,16,3,NBT,"LINESTRING (-111.9366276 33.4162059, -111.936655 33.4174833, -111.9366549 33.4176535)"
5333539971,070016_070024,None,None,637.2222222222222,0.3970357454228422,0,24,8,16,3,SBT,"LINESTRING (-111.9366549 33.4176535, -111.936655 33.4174833, -111.9366276 33.4162059)"
5333539972,070000_070010,None,None,306.0,0.826797385620915,0,60,10,50,1,EBL,"LINESTRING (-111.9370673 33.4162376, -111.9366276 33.4162059, -111.936655 33.4174833)"
5333539972,070010_070030,None,None,561.0,0.45098039215686275,0,60,20,40,2,EBT,"LINESTRING (-111.9370673 33.4162376, -111.9366276 33.4162059, -111.9349531 33.4160981)"
5333539972,070000_070010,None,None,306.0,0.826797385620915,0,60,10,50,1,EBR,"LINESTRING (-111.9370673 33.4162376, -111.9366276 33.4162059, -111.9366099 33.4146716)"
5333539972,070000_070010,None,None,306.0,0.826797385620915,0,60,10,50,1,WBL,"LINESTRING (-111.9349531 33.4160981, -111.9366276 33.4162059, -111.9366099 33.4146716)"
5333539972,070010_070030,None,None,561.0,0.45098039215686275,0,60,20,40,2,WBT,"LINESTRING (-111.9349531 33.4160981, -111.9366276 33.4162059, -111.9370673 33.4162376)"
5333539972,070000_070010,None,None,306.0,0.826797385620915,0,60,10,50,1,WBR,"LINESTRING (-111.9349531 33.4160981, -111.9366276 33.4162059, -111.936655 33.4174833)"
5333539972,070030_070040,None,None,306.0,0.826797385620915,0,60,10,50,3,NBL,"LINESTRING (-111.9366099 33.4146716, -111.9366276 33.4162059, -111.9370673 33.4162376)"
5333539972,070040_070100,None,None,561.0,0.45098039215686275,0,60,20,40,4,NBT,"LINESTRING (-111.9366099 33.4146716, -111.9366276 33.4162059, -111.936655 33.4174833)"
5333539972,070030_070040,None,None,306.0,0.826797385620915,0,60,10,50,3,NBR,"LINESTRING (-111.9366099 33.4146716, -111.9366276 33.4162059, -111.9349531 33.4160981)"
5333539972,070030_070040,None,None,306.0,0.826797385620915,0,60,10,50,3,SBL,"LINESTRING (-111.936655 33.4174833, -111.9366276 33.4162059, -111.9349531 33.4160981)"
5333539972,070040_070100,None,None,561.0,0.45098039215686275,0,60,20,40,4,SBT,"LINESTRING (-111.936655 33.4174833, -111.9366276 33.4162059, -111.9366099 33.4146716)"
5333539972,070030_070040,None,None,306.0,0.826797385620915,0,60,10,50,3,SBR,"LINESTRING (-111.936655 33.4174833, -111.9366276 33.4162059, -111.9370673 33.4162376)"
5333560369,070000_070005,None,None,2230.277777777778,0.11343878440652634,0,10,5,5,1,NBL,"LINESTRING (-111.936655 33.4174833, -111.9366549 33.4176535, -111.9398468 33.4176189)"
