mvmt_id,osm_node_id,node_id,ib_link_id,ob_link_id,ib_osm_node_id,ob_osm_node_id,signal_phase_num,ring,barrier,stage_no,timing_plan_id,green_time_window,green_time,cycle_time,start_green_time,end_green_time,red_time,capacity,v_over_c,mvmt_txt_id,protection,osm_web_address,geometry
13841,41662590;2941419916;2941419917,1950,878,1965,4346605157,nan,6,2,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,WBR,protected,http://openstreetmap.org/node/41662590;2941419916;2941419917,"LINESTRING (-111.9398107843427 33.42198071537025, -111.9398373847818 33.42203463047822)"
13833,41662590;2941419916;2941419917,1950,818,898,4346577522,4346605156,3,1,2,3,0,000030_000035,5,60,30,35,55,178.5,1.1204481792717087,NBL,protected,http://openstreetmap.org/node/41662590;2941419916;2941419917,"LINESTRING (-111.9399013045751 33.42182215816158, -111.9401665962436 33.42193344401823)"
13836,41662590;2941419916;2941419917,1950,818,1965,4346577522,nan,4,1,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,NBT,protected,http://openstreetmap.org/node/41662590;2941419916;2941419917,"LINESTRING (-111.9399013045751 33.42182215816158, -111.9398373847818 33.42203463047822)"
13834,41662590;2941419916;2941419917,1950,818,1231,4346577522,2065989266;2916726375,4,1,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,NBR,protected,http://openstreetmap.org/node/41662590;2941419916;2941419917,"LINESTRING (-111.9399013045751 33.42182215816158, -111.9398074948814 33.42189344297046)"
13844,41662590;2941419916;2941419917,1950,1964,1231,nan,2065989266;2916726375,7,2,2,3,0,000030_000035,5,60,30,35,55,178.5,1.1204481792717087,SBL,protected,http://openstreetmap.org/node/41662590;2941419916;2941419917,"LINESTRING (-111.9398373847818 33.42203463047822, -111.9398074948814 33.42189344297046)"
13843,41662590;2941419916;2941419917,1950,1964,898,nan,4346605156,8,2,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,SBT,protected,http://openstreetmap.org/node/41662590;2941419916;2941419917,"LINESTRING (-111.9398373847818 33.42203463047822, -111.9401665962436 33.42193344401823)"
13845,41662590;2941419916;2941419917,1950,1964,521,nan,4346586751,8,2,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,SBR,protected,http://openstreetmap.org/node/41662590;2941419916;2941419917,"LINESTRING (-111.9398373847818 33.42203463047822, -111.9399079942531 33.42205395657433)"
13851,41714336;2860653270,1951,136,2641,2065989266;2916726375,nan,1,1,1,1,0,000000_000005,5,60,0,5,55,178.5,1.1204481792717087,EBL,protected,http://openstreetmap.org/node/41714336;2860653270,"LINESTRING (-111.9367473068084 33.42190971016657, -111.9366010825533 33.42204164750758)"
13848,41714336;2860653270,1951,136,1755,2065989266;2916726375,nan,2,1,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,EBT,protected,http://openstreetmap.org/node/41714336;2860653270,"LINESTRING (-111.9367473068084 33.42190971016657, -111.9365975243691 33.42186042248639)"
13847,41714336;2860653270,1951,136,1578,2065989266;2916726375,2321431315,2,1,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,EBR,protected,http://openstreetmap.org/node/41714336;2860653270,"LINESTRING (-111.9367473068084 33.42190971016657, -111.9366611067329 33.42183674385299)"
13874,41714336;2860653270,1951,2640,1755,nan,nan,5,2,1,1,0,000000_000005,5,60,0,5,55,178.5,1.1204481792717087,WBL,protected,http://openstreetmap.org/node/41714336;2860653270,"LINESTRING (-111.9366010825533 33.42204164750758, -111.9365975243691 33.42186042248639)"
13875,41714336;2860653270,1951,2640,560,nan,2916726377,6,2,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,WBT,protected,http://openstreetmap.org/node/41714336;2860653270,"LINESTRING (-111.9366010825533 33.42204164750758, -111.9367484025993 33.42199096996936)"
13876,41714336;2860653270,1951,2640,1575,nan,8444581043,6,2,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,WBR,protected,http://openstreetmap.org/node/41714336;2860653270,"LINESTRING (-111.9366010825533 33.42204164750758, -111.9366624030189 33.42206313883793)"
13856,41714336;2860653270,1951,1579,2641,2321431315,nan,4,1,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,NBT,protected,http://openstreetmap.org/node/41714336;2860653270,"LINESTRING (-111.9366611067329 33.42183674385299, -111.9366010825533 33.42204164750758)"
13853,41714336;2860653270,1951,1579,1755,2321431315,nan,4,1,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,NBR,protected,http://openstreetmap.org/node/41714336;2860653270,"LINESTRING (-111.9366611067329 33.42183674385299, -111.9365975243691 33.42186042248639)"
13871,41714336;2860653270,1951,1574,2641,8444581043,nan,7,2,2,3,0,000030_000035,5,60,30,35,55,178.5,1.1204481792717087,SBL,protected,http://openstreetmap.org/node/41714336;2860653270,"LINESTRING (-111.9366624030189 33.42206313883793, -111.9366010825533 33.42204164750758)"
13869,41714336;2860653270,1951,1574,1755,8444581043,nan,8,2,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,SBT,protected,http://openstreetmap.org/node/41714336;2860653270,"LINESTRING (-111.9366624030189 33.42206313883793, -111.9365975243691 33.42186042248639)"
13870,41714336;2860653270,1951,1574,560,8444581043,2916726377,8,2,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,SBR,protected,http://openstreetmap.org/node/41714336;2860653270,"LINESTRING (-111.9366624030189 33.42206313883793, -111.9367484025993 33.42199096996936)"
13916,41714339;8269005072,1952,2444,3797,nan,nan,1,1,1,1,0,000000_000005,5,60,0,5,55,178.5,1.1204481792717087,EBL,protected,http://openstreetmap.org/node/41714339;8269005072,"LINESTRING (-111.935044523305 33.42188128425136, -111.9350433326541 33.42203879932749)"
13917,41714339;8269005072,1952,2444,1560,nan,8269005069,2,1,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,EBT,protected,http://openstreetmap.org/node/41714339;8269005072,"LINESTRING (-111.935044523305 33.42188128425136, -111.9348832450026 33.42191632761011)"
13919,41714339;8269005072,1952,2444,1749,nan,nan,2,1,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,EBR,protected,http://openstreetmap.org/node/41714339;8269005072,"LINESTRING (-111.935044523305 33.42188128425136, -111.9350204205847 33.42185827620494)"
13888,41714339;8269005072,1952,620,1749,5261052497,nan,5,2,1,1,0,000000_000005,5,60,0,5,55,178.5,1.1204481792717087,WBL,protected,http://openstreetmap.org/node/41714339;8269005072,"LINESTRING (-111.9348832622218 33.42200134103611, -111.9350204205847 33.42185827620494)"
13889,41714339;8269005072,1952,620,2445,5261052497,nan,6,2,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,WBT,protected,http://openstreetmap.org/node/41714339;8269005072,"LINESTRING (-111.9348832622218 33.42200134103611, -111.935044523305 33.42188128425136)"
13883,41714339;8269005072,1952,620,324,5261052497,42304472,6,2,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,WBR,protected,http://openstreetmap.org/node/41714339;8269005072,"LINESTRING (-111.9348832622218 33.42200134103611, -111.9349663551247 33.42207412136403)"
13910,41714339;8269005072,1952,1748,3797,nan,nan,3,1,2,3,0,000030_000035,5,60,30,35,55,178.5,1.1204481792717087,NBL,protected,http://openstreetmap.org/node/41714339;8269005072,"LINESTRING (-111.9350204205847 33.42185827620494, -111.9350433326541 33.42203879932749)"
13908,41714339;8269005072,1952,1748,324,nan,42304472,4,1,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,NBT,protected,http://openstreetmap.org/node/41714339;8269005072,"LINESTRING (-111.9350204205847 33.42185827620494, -111.9349663551247 33.42207412136403)"
13912,41714339;8269005072,1952,1748,1711,nan,nan,4,1,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,NBR,protected,http://openstreetmap.org/node/41714339;8269005072,"LINESTRING (-111.9350204205847 33.42185827620494, -111.9349417622319 33.42184795330622)"
13879,41714339;8269005072,1952,323,1560,42304472,8269005069,7,2,2,3,0,000030_000035,5,60,30,35,55,178.5,1.1204481792717087,SBL,protected,http://openstreetmap.org/node/41714339;8269005072,"LINESTRING (-111.9349663551247 33.42207412136403, -111.9348832450026 33.42191632761011)"
13881,41714339;8269005072,1952,323,1749,42304472,nan,8,2,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,SBT,protected,http://openstreetmap.org/node/41714339;8269005072,"LINESTRING (-111.9349663551247 33.42207412136403, -111.9350204205847 33.42185827620494)"
13882,41714339;8269005072,1952,323,2445,42304472,nan,8,2,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,SBR,protected,http://openstreetmap.org/node/41714339;8269005072,"LINESTRING (-111.9349663551247 33.42207412136403, -111.935044523305 33.42188128425136)"
13931,41736777;2714317917,1953,912,556,4346613073,5338062390,1,1,1,1,0,000000_000005,5,60,0,5,55,178.5,1.1204481792717087,EBL,protected,http://openstreetmap.org/node/41736777;2714317917,"LINESTRING (-111.92939162149 33.42865525163658, -111.9293070597371 33.42885569562844)"
13928,41736777;2714317917,1953,912,2309,4346613073,nan,2,1,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,EBT,protected,http://openstreetmap.org/node/41736777;2714317917,"LINESTRING (-111.92939162149 33.42865525163658, -111.9292472178402 33.42859891075422)"
13930,41736777;2714317917,1953,912,2315,4346613073,nan,2,1,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,EBR,protected,http://openstreetmap.org/node/41736777;2714317917,"LINESTRING (-111.92939162149 33.42865525163658, -111.9292735733648 33.42858492338065)"
13961,41736777;2714317917,1953,909,2315,4346611234,nan,5,2,1,1,0,000000_000005,5,60,0,5,55,178.5,1.1204481792717087,WBL,protected,http://openstreetmap.org/node/41736777;2714317917,"LINESTRING (-111.9292186330204 33.4287869590975, -111.9292735733648 33.42858492338065)"
13963,41736777;2714317917,1953,909,1189,4346611234,2714317919,6,2,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,WBT,protected,http://openstreetmap.org/node/41736777;2714317917,"LINESTRING (-111.9292186330204 33.4287869590975, -111.9293905371631 33.42877983411611)"
13962,41736777;2714317917,1953,909,556,4346611234,5338062390,6,2,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,WBR,protected,http://openstreetmap.org/node/41736777;2714317917,"LINESTRING (-111.9292186330204 33.4287869590975, -111.9293070597371 33.42885569562844)"
13950,41736777;2714317917,1953,2314,1189,nan,2714317919,3,1,2,3,0,000030_000035,5,60,30,35,55,178.5,1.1204481792717087,NBL,protected,http://openstreetmap.org/node/41736777;2714317917,"LINESTRING (-111.9292735733648 33.42858492338065, -111.9293905371631 33.42877983411611)"
13949,41736777;2714317917,1953,2314,556,nan,5338062390,4,1,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,NBT,protected,http://openstreetmap.org/node/41736777;2714317917,"LINESTRING (-111.9292735733648 33.42858492338065, -111.9293070597371 33.42885569562844)"
13947,41736777;2714317917,1953,2314,2309,nan,nan,4,1,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,NBR,protected,http://openstreetmap.org/node/41736777;2714317917,"LINESTRING (-111.9292735733648 33.42858492338065, -111.9292472178402 33.42859891075422)"
13952,41736777;2714317917,1953,555,914,5338062390,4346611232,7,2,2,3,0,000030_000035,5,60,30,35,55,178.5,1.1204481792717087,SBL,protected,http://openstreetmap.org/node/41736777;2714317917,"LINESTRING (-111.9293070597371 33.42885569562844, -111.929220241475 33.42866066378172)"
13955,41736777;2714317917,1953,555,2315,5338062390,nan,8,2,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,SBT,protected,http://openstreetmap.org/node/41736777;2714317917,"LINESTRING (-111.9293070597371 33.42885569562844, -111.9292735733648 33.42858492338065)"
13956,41736777;2714317917,1953,555,1189,5338062390,2714317919,8,2,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,SBR,protected,http://openstreetmap.org/node/41736777;2714317917,"LINESTRING (-111.9293070597371 33.42885569562844, -111.9293905371631 33.42877983411611)"
13970,41883123;4084510563,1954,1078,1265,4347900915,5200239412,1,1,1,1,0,000000_000005,5,60,0,5,55,178.5,1.1204481792717087,EBL,protected,http://openstreetmap.org/node/41883123;4084510563,"LINESTRING (-111.9177844837218 33.4074448219114, -111.9176982890296 33.40764864727311)"
13968,41883123;4084510563,1954,1078,1085,4347900915,4347900908,2,1,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,EBT,protected,http://openstreetmap.org/node/41883123;4084510563,"LINESTRING (-111.9177844837218 33.4074448219114, -111.9176124139436 33.40744538539219)"
13967,41883123;4084510563,1954,1078,664,4347900915,3983274697,2,1,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,EBR,protected,http://openstreetmap.org/node/41883123;4084510563,"LINESTRING (-111.9177844837218 33.4074448219114, -111.9177411358153 33.40738216981063)"
13971,41883123;4084510563,1954,1080,664,4347900933,3983274697,5,2,1,1,0,000000_000005,5,60,0,5,55,178.5,1.1204481792717087,WBL,protected,http://openstreetmap.org/node/41883123;4084510563,"LINESTRING (-111.9176102551719 33.40757650606081, -111.9177411358153 33.40738216981063)"
13973,41883123;4084510563,1954,1080,1082,4347900933,4347900934,6,2,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,WBT,protected,http://openstreetmap.org/node/41883123;4084510563,"LINESTRING (-111.9176102551719 33.40757650606081, -111.9177823278543 33.40757651074105)"
13974,41883123;4084510563,1954,1080,1265,4347900933,5200239412,6,2,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,WBR,protected,http://openstreetmap.org/node/41883123;4084510563,"LINESTRING (-111.9176102551719 33.40757650606081, -111.9176982890296 33.40764864727311)"
13965,41883123;4084510563,1954,663,1082,3983274697,4347900934,3,1,2,3,0,000030_000035,5,60,30,35,55,178.5,1.1204481792717087,NBL,protected,http://openstreetmap.org/node/41883123;4084510563,"LINESTRING (-111.917668240814 33.40737725486061, -111.9177823278543 33.40757651074105)"
13966,41883123;4084510563,1954,663,1265,3983274697,5200239412,4,1,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,NBT,protected,http://openstreetmap.org/node/41883123;4084510563,"LINESTRING (-111.917668240814 33.40737725486061, -111.9176982890296 33.40764864727311)"
13964,41883123;4084510563,1954,663,1085,3983274697,4347900908,4,1,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,NBR,protected,http://openstreetmap.org/node/41883123;4084510563,"LINESTRING (-111.917668240814 33.40737725486061, -111.9176124139436 33.40744538539219)"
13976,41883123;4084510563,1954,1264,1085,5200239412,4347900908,7,2,2,3,0,000030_000035,5,60,30,35,55,178.5,1.1204481792717087,SBL,protected,http://openstreetmap.org/node/41883123;4084510563,"LINESTRING (-111.9176982890296 33.40764864727311, -111.9176124139436 33.40744538539219)"
13975,41883123;4084510563,1954,1264,664,5200239412,3983274697,8,2,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,SBT,protected,http://openstreetmap.org/node/41883123;4084510563,"LINESTRING (-111.9176982890296 33.40764864727311, -111.9177411358153 33.40738216981063)"
13977,41883123;4084510563,1954,1264,1082,5200239412,4347900934,8,2,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,SBR,protected,http://openstreetmap.org/node/41883123;4084510563,"LINESTRING (-111.9176982890296 33.40764864727311, -111.9177823278543 33.40757651074105)"
13987,316870186;2625358994,1955,1920,84,nan,316870046,5,2,1,1,0,000000_000027,27,60,0,27,33,79.74062816616009,2.5081317340922946,WBL,permissive,http://openstreetmap.org/node/316870186;2625358994,"LINESTRING (-111.9394101236007 33.41609627729509, -111.9395401258557 33.41590534020905)"
13985,316870186;2625358994,1955,517,752,2625358988,2625358998,6,2,1,2,0,000027_000042,14,60,27,42,46,846.0729483282677,1.1819311821467315,WBT,protected,http://openstreetmap.org/node/316870186;2625358994,"LINESTRING (-111.9394472500364 33.41601297914755, -111.9395303314554 33.41613919745536)"
13988,316870186;2625358994,1955,1920,752,nan,2625358998,6,2,1,2,0,000027_000042,14,60,27,42,46,423.0364741641338,1.1819311821467315,WBR,protected,http://openstreetmap.org/node/316870186;2625358994,"LINESTRING (-111.9394101236007 33.41609627729509, -111.9395303314554 33.41613919745536)"
13979,316870186;2625358994,1955,704,752,2065989239;2065989244;2065989250;2065989260,2625358998,4,1,2,4,0,000047_000100,14,60,47,60,46,423.0364741641338,1.1819311821467315,NBT,protected,http://openstreetmap.org/node/316870186;2625358994,"LINESTRING (-111.9396393512827 33.4159075571316, -111.9395303314554 33.41613919745536)"
13980,316870186;2625358994,1955,704,1921,2065989239;2065989244;2065989250;2065989260,nan,4,1,2,4,0,000047_000100,14,60,47,60,46,423.0364741641338,1.1819311821467315,NBR,protected,http://openstreetmap.org/node/316870186;2625358994,"LINESTRING (-111.9396393512827 33.4159075571316, -111.9394101236007 33.41609627729509)"
13983,316870186;2625358994,1955,1188,1921,41624255,nan,7,2,2,3,0,000042_000047,5,60,42,47,55,178.5,1.1204481792717087,SBL,protected,http://openstreetmap.org/node/316870186;2625358994,"LINESTRING (-111.9396267730815 33.41602973305579, -111.9394101236007 33.41609627729509)"
13981,316870186;2625358994,1955,1188,84,41624255,316870046,8,2,2,4,0,000047_000100,14,60,47,60,46,423.0364741641338,1.1819311821467315,SBT,protected,http://openstreetmap.org/node/316870186;2625358994,"LINESTRING (-111.9396267730815 33.41602973305579, -111.9395401258557 33.41590534020905)"
14008,330683931;330683932,1956,2762,160,nan,330683976;330683977,7,2,2,3,0,000019_000047,27,60,19,47,33,79.74062816616009,2.5081317340922946,WBL,permissive,http://openstreetmap.org/node/330683931;330683932,"LINESTRING (-111.9122647716972 33.41490111515473, -111.9123387318116 33.41479207214474)"
14011,330683931;330683932,1956,2762,1214,nan,330683976;330683977,8,2,2,4,0,000047_000100,14,60,47,60,46,423.0364741641338,1.1819311821467315,WBT,protected,http://openstreetmap.org/node/330683931;330683932,"LINESTRING (-111.9122647716972 33.41490111515473, -111.9124753268209 33.41478849631238)"
14012,330683931;330683932,1956,2762,2757,nan,nan,8,2,2,4,0,000047_000100,14,60,47,60,46,423.0364741641338,1.1819311821467315,WBR,protected,http://openstreetmap.org/node/330683931;330683932,"LINESTRING (-111.9122647716972 33.41490111515473, -111.9125339281958 33.41491508448382)"
14022,330683931;330683932,1956,1215,787,330683976;330683977,3756594462,1,1,1,1,0,000000_000005,5,60,0,5,55,178.5,1.1204481792717087,NBL,protected,http://openstreetmap.org/node/330683931;330683932,"LINESTRING (-111.9124753268209 33.41478849631238, -111.9125634759302 33.41485849569001)"
14023,330683931;330683932,1956,1215,2757,330683976;330683977,nan,2,1,1,2,0,000005_000019,14,60,5,19,46,423.0364741641338,1.1819311821467315,NBT,protected,http://openstreetmap.org/node/330683931;330683932,"LINESTRING (-111.9124753268209 33.41478849631238, -111.9125339281958 33.41491508448382)"
14020,330683931;330683932,1956,1215,2763,330683976;330683977,nan,2,1,1,2,0,000005_000019,14,60,5,19,46,423.0364741641338,1.1819311821467315,NBR,protected,http://openstreetmap.org/node/330683931;330683932,"LINESTRING (-111.9124753268209 33.41478849631238, -111.9122647716972 33.41490111515473)"
14027,330683931;330683932,1956,2756,2789,nan,nan,5,2,1,1,0,000000_000005,5,60,0,5,55,178.5,1.1204481792717087,SBL,protected,http://openstreetmap.org/node/330683931;330683932,"LINESTRING (-111.9125339281958 33.41491508448382, -111.9122967167502 33.41492720446865)"
14029,330683931;330683932,1956,2756,1214,nan,330683976;330683977,6,2,1,2,0,000005_000019,14,60,5,19,46,423.0364741641338,1.1819311821467315,SBT,protected,http://openstreetmap.org/node/330683931;330683932,"LINESTRING (-111.9125339281958 33.41491508448382, -111.9124753268209 33.41478849631238)"
14028,330683931;330683932,1956,2756,787,nan,3756594462,6,2,1,2,0,000005_000019,14,60,5,19,46,423.0364741641338,1.1819311821467315,SBR,protected,http://openstreetmap.org/node/330683931;330683932,"LINESTRING (-111.9125339281958 33.41491508448382, -111.9125634759302 33.41485849569001)"
14038,330683940;330683969,1957,808,1032,4346575411,4347879971,3,1,2,3,0,000030_000035,5,60,30,35,55,178.5,1.1204481792717087,EBL,protected,http://openstreetmap.org/node/330683940;330683969,"LINESTRING (-111.9263788333991 33.41469194673962, -111.9262857720351 33.41491492495607)"
14039,330683940;330683969,1957,808,435,4346575411,5078867154,4,1,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,EBT,protected,http://openstreetmap.org/node/330683940;330683969,"LINESTRING (-111.9263788333991 33.41469194673962, -111.9262068036106 33.41469564505189)"
14040,330683940;330683969,1957,808,1022,4346575411,4347879966,4,1,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,EBR,protected,http://openstreetmap.org/node/330683940;330683969,"LINESTRING (-111.9263788333991 33.41469194673962, -111.9262928190206 33.41462179580083)"
14033,330683940;330683969,1957,809,1022,4346575416,4347879966,7,2,2,3,0,000030_000035,5,60,30,35,55,178.5,1.1204481792717087,WBL,protected,http://openstreetmap.org/node/330683940;330683969,"LINESTRING (-111.9262014516041 33.41484499653202, -111.9262928190206 33.41462179580083)"
14030,330683940;330683969,1957,809,814,4346575416,5078867005,8,2,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,WBT,protected,http://openstreetmap.org/node/330683940;330683969,"LINESTRING (-111.9262014516041 33.41484499653202, -111.9263734764586 33.41484116482616)"
14031,330683940;330683969,1957,809,1032,4346575416,4347879971,8,2,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,WBR,protected,http://openstreetmap.org/node/330683940;330683969,"LINESTRING (-111.9262014516041 33.41484499653202, -111.9262857720351 33.41491492495607)"
14041,330683940;330683969,1957,1021,814,4347879966,5078867005,1,1,1,1,0,000000_000005,5,60,0,5,55,178.5,1.1204481792717087,NBL,protected,http://openstreetmap.org/node/330683940;330683969,"LINESTRING (-111.9262928190206 33.41462179580083, -111.9263734764586 33.41484116482616)"
14042,330683940;330683969,1957,1021,1032,4347879966,4347879971,2,1,1,2,0,000005_000030,25,60,5,30,35,2065.5000000000005,0.7262164124909222,NBT,protected,http://openstreetmap.org/node/330683940;330683969,"LINESTRING (-111.9262928190206 33.41462179580083, -111.9262857720351 33.41491492495607)"
14043,330683940;330683969,1957,1021,435,4347879966,5078867154,2,1,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,NBR,protected,http://openstreetmap.org/node/330683940;330683969,"LINESTRING (-111.9262928190206 33.41462179580083, -111.9262068036106 33.41469564505189)"
14035,330683940;330683969,1957,1033,435,4347879971,5078867154,5,2,1,1,0,000000_000005,5,60,0,5,55,178.5,1.1204481792717087,SBL,protected,http://openstreetmap.org/node/330683940;330683969,"LINESTRING (-111.9262857720351 33.41491492495607, -111.9262068036106 33.41469564505189)"
14036,330683940;330683969,1957,1033,1022,4347879971,4347879966,6,2,1,2,0,000005_000030,25,60,5,30,35,2065.5000000000005,0.7262164124909222,SBT,protected,http://openstreetmap.org/node/330683940;330683969,"LINESTRING (-111.9262857720351 33.41491492495607, -111.9262928190206 33.41462179580083)"
14034,330683940;330683969,1957,1033,814,4347879971,5078867005,6,2,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,SBR,protected,http://openstreetmap.org/node/330683940;330683969,"LINESTRING (-111.9262857720351 33.41491492495607, -111.9263734764586 33.41484116482616)"
14051,330683945;330683964,1958,811,1245,41624261;330683946,4346575409,4,1,2,4,0,000047_000100,14,60,47,60,46,423.0364741641338,1.1819311821467315,EBT,protected,http://openstreetmap.org/node/330683945;330683964,"LINESTRING (-111.9350412638628 33.41461401672123, -111.934869212259 33.41461671038788)"
14052,330683945;330683964,1958,811,1282,41624261;330683946,5200239622,4,1,2,4,0,000047_000100,14,60,47,60,46,423.0364741641338,1.1819311821467315,EBR,protected,http://openstreetmap.org/node/330683945;330683964,"LINESTRING (-111.9350412638628 33.41461401672123, -111.9349539264404 33.41454266496546)"
14046,330683945;330683964,1958,806,1282,4346575413,5200239622,7,2,2,3,0,000042_000047,5,60,42,47,55,178.5,1.1204481792717087,WBL,protected,http://openstreetmap.org/node/330683945;330683964,"LINESTRING (-111.9348735089067 33.41475334951318, -111.9349539264404 33.41454266496546)"
14044,330683945;330683964,1958,806,763,4346575413,4346575412,8,2,2,4,0,000047_000100,14,60,47,60,46,423.0364741641338,1.1819311821467315,WBT,protected,http://openstreetmap.org/node/330683945;330683964,"LINESTRING (-111.9348735089067 33.41475334951318, -111.9350455896736 33.41475214601008)"
14053,330683945;330683964,1958,1283,763,5200239622,4346575412,1,1,1,1,0,000000_000027,27,60,0,27,33,762.5197568389058,0.2622882859181485,NBL,protected,http://openstreetmap.org/node/330683945;330683964,"LINESTRING (-111.9349539264404 33.41454266496546, -111.9350455896736 33.41475214601008)"
14054,330683945;330683964,1958,1283,1245,5200239622,4346575409,2,1,1,2,0,000027_000042,14,60,27,42,46,423.0364741641338,1.1819311821467315,NBR,protected,http://openstreetmap.org/node/330683945;330683964,"LINESTRING (-111.9349539264404 33.41454266496546, -111.934869212259 33.41461671038788)"
14048,330683945;330683964,1958,1244,1245,863733787,4346575409,5,2,1,1,0,000000_000027,27,60,0,27,33,79.74062816616009,2.5081317340922946,SBL,permissive,http://openstreetmap.org/node/330683945;330683964,"LINESTRING (-111.9349562218043 33.41482492051497, -111.934869212259 33.41461671038788)"
14049,330683945;330683964,1958,1244,1282,863733787,5200239622,6,2,1,2,0,000027_000042,14,60,27,42,46,423.0364741641338,1.1819311821467315,SBT,protected,http://openstreetmap.org/node/330683945;330683964,"LINESTRING (-111.9349562218043 33.41482492051497, -111.9349539264404 33.41454266496546)"
14047,330683945;330683964,1958,1244,763,863733787,4346575412,6,2,1,2,0,000027_000042,14,60,27,42,46,423.0364741641338,1.1819311821467315,SBR,protected,http://openstreetmap.org/node/330683945;330683964,"LINESTRING (-111.9349562218043 33.41482492051497, -111.9350455896736 33.41475214601008)"
14060,330683976;330683977,1959,790,161,4346571425,330683931;330683932,3,1,2,3,0,000019_000047,27,60,19,47,33,79.74062816616009,2.5081317340922946,EBL,permissive,http://openstreetmap.org/node/330683976;330683977,"LINESTRING (-111.91255813899 33.41467528574242, -111.9123387361389 33.41474967356041)"
14061,330683976;330683977,1959,790,794,4346571425,4346571426,4,1,2,4,0,000047_000100,14,60,47,60,46,423.0364741641338,1.1819311821467315,EBT,protected,http://openstreetmap.org/node/330683976;330683977,"LINESTRING (-111.91255813899 33.41467528574242, -111.9122537817846 33.41467839489125)"
14058,330683976;330683977,1959,790,103,4346571425,41657000,4,1,2,4,0,000047_000100,14,60,47,60,46,423.0364741641338,1.1819311821467315,EBR,protected,http://openstreetmap.org/node/330683976;330683977,"LINESTRING (-111.91255813899 33.41467528574242, -111.9124711054515 33.41460447503825)"
14056,330683976;330683977,1959,104,161,41657000,330683931;330683932,2,1,1,2,0,000005_000019,14,60,5,19,46,423.0364741641338,1.1819311821467315,NBT,protected,http://openstreetmap.org/node/330683976;330683977,"LINESTRING (-111.9124711054515 33.41460447503825, -111.9123387361389 33.41474967356041)"
