mvmt_id,oms_node_id,node_id,ib_link_id,ob_link_id,ib_osm_node_id,ob_osm_node_id,signal_phase_num,ring,barrier,stage_no,timing_plan_id,green_time_window,green_time,cycle_time_in_sec,start_green_time,end_green_time,red_time,capacity,v_over_c,movement_str,protection,osm_web_address,geometory
169,41520536,14,249,591,nan,41520539,4,1,2,4,0,000044_000100,15,60,44,60,45,453.6315789473685,1.102216034342731,EBR,,http://openstreetmap.org/node/41520536,"LINESTRING (-111.944327002875 33.41682235494265, -111.9442409382612 33.41675021286254)"
172,41520536,14,592,248,41520539,nan,1,1,1,1,0,000000_000006,6,60,0,6,54,212.0526315789474,0.9431620749565648,NBL,protected,http://openstreetmap.org/node/41520536,"LINESTRING (-111.9442409382612 33.41675021286254, -111.944327002875 33.41682235494265)"
173,41520536,14,592,590,41520539,41520533,2,1,1,2,0,000006_000037,31,60,6,37,29,856.263157894737,0.5839326326141739,NBT,,http://openstreetmap.org/node/41520536,"LINESTRING (-111.9442409382612 33.41675021286254, -111.944241243808 33.41689452882419)"
171,41520536,14,589,591,41520533,41520539,6,2,1,2,0,000006_000037,31,60,6,37,29,856.263157894737,0.5839326326141739,SBT,,http://openstreetmap.org/node/41520536,"LINESTRING (-111.944241243808 33.41689452882419, -111.9442409382612 33.41675021286254)"
170,41520536,14,589,248,41520533,nan,6,2,1,2,0,000006_000037,31,60,6,37,29,856.263157894737,0.5839326326141739,SBR,,http://openstreetmap.org/node/41520536,"LINESTRING (-111.944241243808 33.41689452882419, -111.944327002875 33.41682235494265)"
174,41520539,15,330,592,nan,41520536,3,1,2,3,0,000037_000044,6,60,37,44,54,212.0526315789474,0.9431620749565648,EBL,protected,http://openstreetmap.org/node/41520539,"LINESTRING (-111.9443268011071 33.41606767070193, -111.9442407760968 33.41613957422906)"
175,41520539,15,330,593,nan,41520542,4,1,2,4,0,000044_000100,15,60,44,60,45,453.6315789473685,1.102216034342731,EBR,,http://openstreetmap.org/node/41520539,"LINESTRING (-111.9443268011071 33.41606767070193, -111.9442405341168 33.41599525809207)"
178,41520539,15,594,329,41520542,nan,1,1,1,1,0,000000_000006,6,60,0,6,54,212.0526315789474,0.9431620749565648,NBL,protected,http://openstreetmap.org/node/41520539,"LINESTRING (-111.9442405341168 33.41599525809207, -111.9443268011071 33.41606767070193)"
179,41520539,15,594,592,41520542,41520536,2,1,1,2,0,000006_000037,31,60,6,37,29,856.263157894737,0.5839326326141739,NBT,,http://openstreetmap.org/node/41520539,"LINESTRING (-111.9442405341168 33.41599525809207, -111.9442407760968 33.41613957422906)"
177,41520539,15,591,593,41520536,41520542,6,2,1,2,0,000006_000037,31,60,6,37,29,856.263157894737,0.5839326326141739,SBT,,http://openstreetmap.org/node/41520539,"LINESTRING (-111.9442407760968 33.41613957422906, -111.9442405341168 33.41599525809207)"
176,41520539,15,591,329,41520536,nan,6,2,1,2,0,000006_000037,31,60,6,37,29,856.263157894737,0.5839326326141739,SBR,,http://openstreetmap.org/node/41520539,"LINESTRING (-111.9442407760968 33.41613957422906, -111.9443268011071 33.41606767070193)"
183,41520542,16,492,594,41520578,41520539,1,1,1,1,0,000000_000006,6,60,0,6,54,212.0526315789474,0.9431620749565648,EBL,protected,http://openstreetmap.org/node/41520542,"LINESTRING (-111.9442678026356 33.41463416872978, -111.9442479245309 33.4147072326309)"
182,41520542,16,492,490,41520578,41563456,2,1,1,2,0,000006_000037,31,60,6,37,29,856.263157894737,0.5839326326141739,EBT,,http://openstreetmap.org/node/41520542,"LINESTRING (-111.9442678026356 33.41463416872978, -111.944162224575 33.41464169074612)"
180,41520542,16,489,491,41563456,41520578,6,2,1,2,0,000006_000037,31,60,6,37,29,856.263157894737,0.5839326326141739,WBT,,http://openstreetmap.org/node/41520542,"LINESTRING (-111.944162224575 33.41464169074612, -111.9442678026356 33.41463416872978)"
181,41520542,16,489,594,41563456,41520539,6,2,1,2,0,000006_000037,31,60,6,37,29,856.263157894737,0.5839326326141739,WBR,,http://openstreetmap.org/node/41520542,"LINESTRING (-111.944162224575 33.41464169074612, -111.9442479245309 33.4147072326309)"
184,41520542,16,593,490,41520539,41563456,7,2,2,3,0,000037_000044,6,60,37,44,54,212.0526315789474,0.9431620749565648,SBL,protected,http://openstreetmap.org/node/41520542,"LINESTRING (-111.9442479245309 33.4147072326309, -111.944162224575 33.41464169074612)"
185,41520542,16,593,491,41520539,41520578,8,2,2,4,0,000044_000100,15,60,44,60,45,453.6315789473685,1.102216034342731,SBR,,http://openstreetmap.org/node/41520542,"LINESTRING (-111.9442479245309 33.4147072326309, -111.9442678026356 33.41463416872978)"
191,41520578,17,494,492,nan,41520542,2,1,1,2,0,000006_000037,31,60,6,37,29,856.263157894737,0.5839326326141739,EBT,,http://openstreetmap.org/node/41520578,"LINESTRING (-111.9443737430875 33.41463327696398, -111.9442678026356 33.41463416872978)"
190,41520578,17,494,4,nan,41520581,2,1,1,2,0,000006_000037,31,60,6,37,29,856.263157894737,0.5839326326141739,EBR,,http://openstreetmap.org/node/41520578,"LINESTRING (-111.9443737430875 33.41463327696398, -111.9442876807069 33.41456110482461)"
188,41520578,17,491,4,41520542,41520581,5,2,1,1,0,000000_000006,6,60,0,6,54,212.0526315789474,0.9431620749565648,WBL,protected,http://openstreetmap.org/node/41520578,"LINESTRING (-111.9442678026356 33.41463416872978, -111.9442876807069 33.41456110482461)"
189,41520578,17,491,493,41520542,nan,6,2,1,2,0,000006_000037,31,60,6,37,29,856.263157894737,0.5839326326141739,WBT,,http://openstreetmap.org/node/41520578,"LINESTRING (-111.9442678026356 33.41463416872978, -111.9443737430875 33.41463327696398)"
187,41520578,17,5,493,41520581,nan,3,1,2,3,0,000037_000044,6,60,37,44,54,212.0526315789474,0.9431620749565648,NBL,protected,http://openstreetmap.org/node/41520578,"LINESTRING (-111.9442876807069 33.41456110482461, -111.9443737430875 33.41463327696398)"
186,41520578,17,5,492,41520581,41520542,4,1,2,4,0,000044_000100,15,60,44,60,45,453.6315789473685,1.102216034342731,NBR,,http://openstreetmap.org/node/41520578,"LINESTRING (-111.9442876807069 33.41456110482461, -111.9442678026356 33.41463416872978)"
196,41520581,18,53,5,nan,41520578,3,1,2,3,0,000037_000044,6,60,37,44,54,212.0526315789474,0.9431620749565648,EBL,protected,http://openstreetmap.org/node/41520581,"LINESTRING (-111.9443993598523 33.41390300460795, -111.9443128834567 33.41397481361971)"
197,41520581,18,53,6,nan,41520584,4,1,2,4,0,000044_000100,15,60,44,60,45,453.6315789473685,1.102216034342731,EBR,,http://openstreetmap.org/node/41520581,"LINESTRING (-111.9443993598523 33.41390300460795, -111.9443129759992 33.41383049868098)"
195,41520581,18,7,52,41520584,nan,1,1,1,1,0,000000_000006,6,60,0,6,54,212.0526315789474,0.9431620749565648,NBL,protected,http://openstreetmap.org/node/41520581,"LINESTRING (-111.9443129759992 33.41383049868098, -111.9443993598523 33.41390300460795)"
194,41520581,18,7,5,41520584,41520578,2,1,1,2,0,000006_000037,31,60,6,37,29,856.263157894737,0.5839326326141739,NBT,,http://openstreetmap.org/node/41520581,"LINESTRING (-111.9443129759992 33.41383049868098, -111.9443128834567 33.41397481361971)"
192,41520581,18,4,6,41520578,41520584,6,2,1,2,0,000006_000037,31,60,6,37,29,856.263157894737,0.5839326326141739,SBT,,http://openstreetmap.org/node/41520581,"LINESTRING (-111.9443128834567 33.41397481361971, -111.9443129759992 33.41383049868098)"
193,41520581,18,4,52,41520578,nan,6,2,1,2,0,000006_000037,31,60,6,37,29,856.263157894737,0.5839326326141739,SBR,,http://openstreetmap.org/node/41520581,"LINESTRING (-111.9443128834567 33.41397481361971, -111.9443993598523 33.41390300460795)"
202,41520584,19,71,7,nan,41520581,3,1,2,3,0,000037_000044,6,60,37,44,54,212.0526315789474,0.9431620749565648,EBL,protected,http://openstreetmap.org/node/41520584,"LINESTRING (-111.9443959406235 33.41318232227338, -111.944310242023 33.4132541343813)"
203,41520584,19,71,8,nan,41520587,4,1,2,4,0,000044_000100,15,60,44,60,45,453.6315789473685,1.102216034342731,EBR,,http://openstreetmap.org/node/41520584,"LINESTRING (-111.9443959406235 33.41318232227338, -111.9443093653188 33.41310981989629)"
201,41520584,19,9,70,41520587,nan,1,1,1,1,0,000000_000006,6,60,0,6,54,212.0526315789474,0.9431620749565648,NBL,protected,http://openstreetmap.org/node/41520584,"LINESTRING (-111.9443093653188 33.41310981989629, -111.9443959406235 33.41318232227338)"
200,41520584,19,9,7,41520587,41520581,2,1,1,2,0,000006_000037,31,60,6,37,29,856.263157894737,0.5839326326141739,NBT,,http://openstreetmap.org/node/41520584,"LINESTRING (-111.9443093653188 33.41310981989629, -111.944310242023 33.4132541343813)"
198,41520584,19,6,8,41520581,41520587,6,2,1,2,0,000006_000037,31,60,6,37,29,856.263157894737,0.5839326326141739,SBT,,http://openstreetmap.org/node/41520584,"LINESTRING (-111.944310242023 33.4132541343813, -111.9443093653188 33.41310981989629)"
199,41520584,19,6,70,41520581,nan,6,2,1,2,0,000006_000037,31,60,6,37,29,856.263157894737,0.5839326326141739,SBR,,http://openstreetmap.org/node/41520584,"LINESTRING (-111.944310242023 33.4132541343813, -111.9443959406235 33.41318232227338)"
213,41520587,20,125,9,nan,41520584,1,1,1,1,0,000000_000005,5,60,0,5,55,178.5,1.1204481792717087,EBL,protected,http://openstreetmap.org/node/41520587,"LINESTRING (-111.9443889107428 33.41102100396809, -111.944303248569 33.41109299636181)"
215,41520587,20,125,123,nan,317699382,2,1,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,EBT,,http://openstreetmap.org/node/41520587,"LINESTRING (-111.9443889107428 33.41102100396809, -111.9442168328249 33.41102043899689)"
214,41520587,20,125,10,nan,41520590,2,1,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,EBR,,http://openstreetmap.org/node/41520587,"LINESTRING (-111.9443889107428 33.41102100396809, -111.9443018798898 33.41094868534737)"
211,41520587,20,122,10,317699382,41520590,5,2,1,1,0,000000_000005,5,60,0,5,55,178.5,1.1204481792717087,WBL,protected,http://openstreetmap.org/node/41520587,"LINESTRING (-111.9442168328249 33.41102043899689, -111.9443018798898 33.41094868534737)"
212,41520587,20,122,124,317699382,nan,6,2,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,WBT,,http://openstreetmap.org/node/41520587,"LINESTRING (-111.9442168328249 33.41102043899689, -111.9443889107428 33.41102100396809)"
210,41520587,20,122,9,317699382,41520584,6,2,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,WBR,,http://openstreetmap.org/node/41520587,"LINESTRING (-111.9442168328249 33.41102043899689, -111.944303248569 33.41109299636181)"
209,41520587,20,11,124,41520590,nan,3,1,2,3,0,000030_000035,5,60,30,35,55,178.5,1.1204481792717087,NBL,protected,http://openstreetmap.org/node/41520587,"LINESTRING (-111.9443018798898 33.41094868534737, -111.9443889107428 33.41102100396809)"
207,41520587,20,11,9,41520590,41520584,4,1,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,NBT,,http://openstreetmap.org/node/41520587,"LINESTRING (-111.9443018798898 33.41094868534737, -111.944303248569 33.41109299636181)"
208,41520587,20,11,123,41520590,317699382,4,1,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,NBR,,http://openstreetmap.org/node/41520587,"LINESTRING (-111.9443018798898 33.41094868534737, -111.9442168328249 33.41102043899689)"
205,41520587,20,8,123,41520584,317699382,7,2,2,3,0,000030_000035,5,60,30,35,55,178.5,1.1204481792717087,SBL,protected,http://openstreetmap.org/node/41520587,"LINESTRING (-111.944303248569 33.41109299636181, -111.9442168328249 33.41102043899689)"
204,41520587,20,8,10,41520584,41520590,8,2,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,SBT,,http://openstreetmap.org/node/41520587,"LINESTRING (-111.944303248569 33.41109299636181, -111.9443018798898 33.41094868534737)"
206,41520587,20,8,124,41520584,nan,8,2,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,SBR,,http://openstreetmap.org/node/41520587,"LINESTRING (-111.944303248569 33.41109299636181, -111.9443889107428 33.41102100396809)"
220,41520590,21,353,11,nan,41520587,3,1,2,3,0,000037_000044,6,60,37,44,54,212.0526315789474,0.9431620749565648,EBL,protected,http://openstreetmap.org/node/41520590,"LINESTRING (-111.9443822556428 33.41026392716206, -111.9442968580072 33.4103362366041)"
221,41520590,21,353,12,nan,41520593,4,1,2,4,0,000044_000100,15,60,44,60,45,453.6315789473685,1.102216034342731,EBR,,http://openstreetmap.org/node/41520590,"LINESTRING (-111.9443822556428 33.41026392716206, -111.9442961976469 33.41019192209357)"
219,41520590,21,13,352,41520593,nan,1,1,1,1,0,000000_000006,6,60,0,6,54,212.0526315789474,0.9431620749565648,NBL,protected,http://openstreetmap.org/node/41520590,"LINESTRING (-111.9442961976469 33.41019192209357, -111.9443822556428 33.41026392716206)"
218,41520590,21,13,11,41520593,41520587,2,1,1,2,0,000006_000037,31,60,6,37,29,856.263157894737,0.5839326326141739,NBT,,http://openstreetmap.org/node/41520590,"LINESTRING (-111.9442961976469 33.41019192209357, -111.9442968580072 33.4103362366041)"
216,41520590,21,10,12,41520587,41520593,6,2,1,2,0,000006_000037,31,60,6,37,29,856.263157894737,0.5839326326141739,SBT,,http://openstreetmap.org/node/41520590,"LINESTRING (-111.9442968580072 33.4103362366041, -111.9442961976469 33.41019192209357)"
217,41520590,21,10,352,41520587,nan,6,2,1,2,0,000006_000037,31,60,6,37,29,856.263157894737,0.5839326326141739,SBR,,http://openstreetmap.org/node/41520590,"LINESTRING (-111.9442968580072 33.4103362366041, -111.9443822556428 33.41026392716206)"
226,41520593,22,401,13,nan,41520590,3,1,2,3,0,000037_000044,6,60,37,44,54,212.0526315789474,0.9431620749565648,EBL,protected,http://openstreetmap.org/node/41520593,"LINESTRING (-111.944382055908 33.40951618718812, -111.9442960370565 33.40958849864018)"
227,41520593,22,401,14,nan,41520594,4,1,2,4,0,000044_000100,15,60,44,60,45,453.6315789473685,1.102216034342731,EBR,,http://openstreetmap.org/node/41520593,"LINESTRING (-111.944382055908 33.40951618718812, -111.9442957898201 33.40944418236212)"
225,41520593,22,15,400,41520594,nan,1,1,1,1,0,000000_000006,6,60,0,6,54,212.0526315789474,0.9431620749565648,NBL,protected,http://openstreetmap.org/node/41520593,"LINESTRING (-111.9442957898201 33.40944418236212, -111.944382055908 33.40951618718812)"
224,41520593,22,15,13,41520594,41520590,2,1,1,2,0,000006_000037,31,60,6,37,29,856.263157894737,0.5839326326141739,NBT,,http://openstreetmap.org/node/41520593,"LINESTRING (-111.9442957898201 33.40944418236212, -111.9442960370565 33.40958849864018)"
222,41520593,22,12,14,41520590,41520594,6,2,1,2,0,000006_000037,31,60,6,37,29,856.263157894737,0.5839326326141739,SBT,,http://openstreetmap.org/node/41520593,"LINESTRING (-111.9442960370565 33.40958849864018, -111.9442957898201 33.40944418236212)"
223,41520593,22,12,400,41520590,nan,6,2,1,2,0,000006_000037,31,60,6,37,29,856.263157894737,0.5839326326141739,SBR,,http://openstreetmap.org/node/41520593,"LINESTRING (-111.9442960370565 33.40958849864018, -111.944382055908 33.40951618718812)"
234,41520594,23,332,15,nan,41520593,3,1,2,3,0,000037_000044,6,60,37,44,54,212.0526315789474,0.9431620749565648,EBL,protected,http://openstreetmap.org/node/41520594,"LINESTRING (-111.9443807807121 33.408768447456, -111.9442947625958 33.40884075878554)"
236,41520594,23,332,1945,nan,nan,4,1,2,4,0,000044_000100,15,60,44,60,45,453.6315789473685,1.102216034342731,EBR,,http://openstreetmap.org/node/41520594,"LINESTRING (-111.9443807807121 33.408768447456, -111.9443435274119 33.40870916289872)"
239,41520594,23,1944,331,nan,nan,1,1,1,1,0,000000_000006,6,60,0,6,54,212.0526315789474,0.9431620749565648,NBL,protected,http://openstreetmap.org/node/41520594,"LINESTRING (-111.9443435274119 33.40870916289872, -111.9443807807121 33.408768447456)"
237,41520594,23,1944,15,nan,41520593,2,1,1,2,0,000006_000037,31,60,6,37,29,856.263157894737,0.5839326326141739,NBT,,http://openstreetmap.org/node/41520594,"LINESTRING (-111.9443435274119 33.40870916289872, -111.9442947625958 33.40884075878554)"
238,41520594,23,1944,16,nan,41520604,2,1,1,2,0,000006_000037,31,60,6,37,29,856.263157894737,0.5839326326141739,NBR,,http://openstreetmap.org/node/41520594,"LINESTRING (-111.9443435274119 33.40870916289872, -111.9442947241925 33.40869644223842)"
230,41520594,23,14,1945,41520593,nan,6,2,1,2,0,000006_000037,31,60,6,37,29,856.263157894737,0.5839326326141739,SBT,,http://openstreetmap.org/node/41520594,"LINESTRING (-111.9442947625958 33.40884075878554, -111.9443435274119 33.40870916289872)"
229,41520594,23,14,331,41520593,nan,6,2,1,2,0,000006_000037,31,60,6,37,29,856.263157894737,0.5839326326141739,SBR,,http://openstreetmap.org/node/41520594,"LINESTRING (-111.9442947625958 33.40884075878554, -111.9443807807121 33.408768447456)"
248,41520604,24,1494,1943,nan,nan,1,1,1,1,0,000000_000006,6,60,0,6,54,212.0526315789474,0.9431620749565648,EBL,protected,http://openstreetmap.org/node/41520604,"LINESTRING (-111.9440362576839 33.40737599378921, -111.9439861360815 33.40744248499003)"
247,41520604,24,1494,1492,nan,418969823,2,1,1,2,0,000006_000037,31,60,6,37,29,856.263157894737,0.5839326326141739,EBT,,http://openstreetmap.org/node/41520604,"LINESTRING (-111.9440362576839 33.40737599378921, -111.9439131254199 33.40737691842671)"
244,41520604,24,1491,1493,418969823,nan,6,2,1,2,0,000006_000037,31,60,6,37,29,856.263157894737,0.5839326326141739,WBT,,http://openstreetmap.org/node/41520604,"LINESTRING (-111.9439131254199 33.40737691842671, -111.9440362576839 33.40737599378921)"
245,41520604,24,1491,1943,418969823,nan,6,2,1,2,0,000006_000037,31,60,6,37,29,856.263157894737,0.5839326326141739,WBR,,http://openstreetmap.org/node/41520604,"LINESTRING (-111.9439131254199 33.40737691842671, -111.9439861360815 33.40744248499003)"
250,41520604,24,1942,1492,nan,418969823,7,2,2,3,0,000037_000044,6,60,37,44,54,212.0526315789474,0.9431620749565648,SBL,protected,http://openstreetmap.org/node/41520604,"LINESTRING (-111.9439861360815 33.40744248499003, -111.9439131254199 33.40737691842671)"
251,41520604,24,1942,1493,nan,nan,8,2,2,4,0,000044_000100,15,60,44,60,45,453.6315789473685,1.102216034342731,SBR,,http://openstreetmap.org/node/41520604,"LINESTRING (-111.9439861360815 33.40744248499003, -111.9440362576839 33.40737599378921)"
267,41529691,25,1314,3585,330693619,nan,1,1,1,1,0,000000_000005,5,60,0,5,55,178.5,1.1204481792717087,EBL,protected,http://openstreetmap.org/node/41529691,"LINESTRING (-111.9305110541046 33.4231379304259, -111.9303581771669 33.42317165011085)"
263,41529691,25,1314,455,330693619,5201685470,2,1,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,EBT,,http://openstreetmap.org/node/41529691,"LINESTRING (-111.9305110541046 33.4231379304259, -111.9303409536902 33.42311598257693)"
266,41529691,25,1314,2579,330693619,nan,2,1,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,EBR,,http://openstreetmap.org/node/41529691,"LINESTRING (-111.9305110541046 33.4231379304259, -111.9304483782904 33.42305752993235)"
