mvmt_id,node_id,osm_node_id,name,ib_link_id,start_ib_lane,end_ib_lane,ob_link_id,start_ob_lane,end_ob_lane,lanes,ib_osm_node_id,ob_osm_node_id,type,penalty,capacity,ctrl_type,movement_str,geometry,volume,free_speed
617,128,330691322,,386,1,,253,1,,1,1501648953,330689192,thru,,,signal,SBT,"LINESTRING (-111.9262853 33.4202273, -111.9262825 33.4200903, -111.9225348 33.4167548)",200,
618,128,330691322,,386,3,,384,3,,1,1501648953,4347879979,thru,,,signal,SBT,"LINESTRING (-111.9262853 33.4202273, -111.9262825 33.4200903, -111.9262872 33.419546)",200,
619,132,335595768,,597,1,,647,3,,1,2704829954,4347879985,thru,,,,NBT,"LINESTRING (-111.9258887 33.4233401, -111.9262262 33.4238148, -111.9262248 33.4242002)",200,
620,132,335595768,,646,1,3,647,1,3,3,2704829953,4347879985,thru,,,,NBT,"LINESTRING (-111.9262287 33.4233394, -111.9262262 33.4238148, -111.9262248 33.4242002)",200,
621,137,338058726,,752,1,,754,1,,1,5668170615,,thru,,,,EBT,"LINESTRING (-111.9255669 33.4101291, -111.9235422 33.4101507, -111.9192 33.4095064)",200,
622,137,338058726,,752,1,,785,1,,1,5668170615,,right,,,,EBR,"LINESTRING (-111.9255669 33.4101291, -111.9235422 33.4101507, -111.9235662 33.4089)",200,
623,137,338058726,,755,1,,753,1,,1,,5668170615,thru,,,,WBT,"LINESTRING (-111.9192 33.4095064, -111.9235422 33.4101507, -111.9255669 33.4101291)",200,
624,137,338058726,,755,1,,785,1,,1,,,left,,,,WBL,"LINESTRING (-111.9192 33.4095064, -111.9235422 33.4101507, -111.9235662 33.4089)",200,
625,137,338058726,,784,1,,753,1,,1,,5668170615,left,,,,NBL,"LINESTRING (-111.9235662 33.4089, -111.9235422 33.4101507, -111.9255669 33.4101291)",200,
626,137,338058726,,784,1,,754,1,,1,,,right,,,,NBR,"LINESTRING (-111.9235662 33.4089, -111.9235422 33.4101507, -111.9192 33.4095064)",200,
627,141,1698683701,,195,1,,766,1,,1,5333539972,1698683743,thru,,,,WBT,"LINESTRING (-111.9366276 33.4162059, -111.9370673 33.4162376, -111.9373124 33.4163246)",200,
628,156,2625358988,,305,1,,231,1,,1,41624261;330683946,316870046,thru,,,,WBT,"LINESTRING (-111.9366099 33.4146716, -111.9381522 33.4149971, -111.9383 33.4149256)",200,
629,156,2625358988,,305,4,,306,4,,1,41624261;330683946,316870186;2625358994,thru,,,,WBT,"LINESTRING (-111.9366099 33.4146716, -111.9381522 33.4149971, -111.9395404 33.4160198)",200,
630,171,2671959143,,563,1,3,603,1,3,3,1501648953,2300341851,thru,,,signal,NBT,"LINESTRING (-111.9262853 33.4202273, -111.9262866 33.4202798, -111.9262885 33.4203522)",200,
631,171,2671959143,,604,1,3,564,1,3,3,2300341851,1501648953,thru,,,signal,SBT,"LINESTRING (-111.9262885 33.4203522, -111.9262866 33.4202798, -111.9262853 33.4202273)",200,
632,171,2671959143,,688,1,,564,1,,1,5201685461,1501648953,uturn,,,signal,NBU,"LINESTRING (-111.9254719 33.4195877, -111.9262866 33.4202798, -111.9262853 33.4202273)",200,
633,171,2671959143,,688,2,,603,3,,1,5201685461,2300341851,thru,,,signal,NBT,"LINESTRING (-111.9254719 33.4195877, -111.9262866 33.4202798, -111.9262885 33.4203522)",200,
634,173,2704829949,,582,3,,316,1,,1,2704829948;5013837645,2704829954,thru,,,,NBT,"LINESTRING (-111.9263253 33.4220282, -111.9262331 33.4228357, -111.9258887 33.4233401)",200,
635,173,2704829949,,582,1,2,645,1,2,2,2704829948;5013837645,2704829953,thru,,,,NBT,"LINESTRING (-111.9263253 33.4220282, -111.9262331 33.4228357, -111.9262287 33.4233394)",200,
636,175,2704829954,,315,1,,597,1,,1,2704829953,335595768,left,,,,EBL,"LINESTRING (-111.9262287 33.4233394, -111.9258887 33.4233401, -111.9262262 33.4238148)",200,
637,175,2704829954,,316,1,,597,1,,1,2704829949,335595768,left,,,,NBL,"LINESTRING (-111.9262331 33.4228357, -111.9258887 33.4233401, -111.9262262 33.4238148)",200,
638,176,2704829964,,312,3,,313,3,,1,41529701;2704829968,4347879983,thru,,,,SBT,"LINESTRING (-111.9263026 33.4245036, -111.9263882 33.4238834, -111.9264012 33.4227473)",200,
639,176,2704829964,,312,1,,314,1,,1,41529701;2704829968,2704829953,thru,,,,SBT,"LINESTRING (-111.9263026 33.4245036, -111.9263882 33.4238834, -111.9262287 33.4233394)",200,
640,185,3101265426,,808,1,,327,1,,1,7125038250,3101265427,thru,,,,SBT,"LINESTRING (-111.9412594 33.4264482, -111.9412674 33.4261177, -111.9412736 33.4254885)",200,
641,186,3101265427,,326,1,,328,1,,1,3101265641,3101265426,thru,,,,NBT,"LINESTRING (-111.9412665 33.4243385, -111.9412736 33.4254885, -111.9412674 33.4261177)",200,
642,186,3101265427,,326,1,,434,1,,1,3101265641,41662584;2625359016,right,,,,NBR,"LINESTRING (-111.9412665 33.4243385, -111.9412736 33.4254885, -111.9400202 33.4254921)",200,
643,186,3101265427,,326,1,,435,1,,1,3101265641,41563500,left,,,,NBL,"LINESTRING (-111.9412665 33.4243385, -111.9412736 33.4254885, -111.943347 33.4254811)",200,
644,186,3101265427,,327,1,,325,1,,1,3101265426,3101265641,thru,,,,SBT,"LINESTRING (-111.9412674 33.4261177, -111.9412736 33.4254885, -111.9412665 33.4243385)",200,
645,186,3101265427,,327,1,,434,1,,1,3101265426,41662584;2625359016,left,,,,SBL,"LINESTRING (-111.9412674 33.4261177, -111.9412736 33.4254885, -111.9400202 33.4254921)",200,
646,186,3101265427,,327,1,,435,1,,1,3101265426,41563500,right,,,,SBR,"LINESTRING (-111.9412674 33.4261177, -111.9412736 33.4254885, -111.943347 33.4254811)",200,
647,186,3101265427,,433,1,,325,1,,1,41662584;2625359016,3101265641,left,,,,WBL,"LINESTRING (-111.9400202 33.4254921, -111.9412736 33.4254885, -111.9412665 33.4243385)",200,
648,186,3101265427,,433,1,,328,1,,1,41662584;2625359016,3101265426,right,,,,WBR,"LINESTRING (-111.9400202 33.4254921, -111.9412736 33.4254885, -111.9412674 33.4261177)",200,
649,186,3101265427,,433,1,,435,1,,1,41662584;2625359016,41563500,thru,,,,WBT,"LINESTRING (-111.9400202 33.4254921, -111.9412736 33.4254885, -111.943347 33.4254811)",200,
650,186,3101265427,,436,1,,325,1,,1,41563500,3101265641,right,,,,EBR,"LINESTRING (-111.943347 33.4254811, -111.9412736 33.4254885, -111.9412665 33.4243385)",200,
651,186,3101265427,,436,1,,328,1,,1,41563500,3101265426,left,,,,EBL,"LINESTRING (-111.943347 33.4254811, -111.9412736 33.4254885, -111.9412674 33.4261177)",200,
652,186,3101265427,,436,1,,434,1,,1,41563500,41662584;2625359016,thru,,,,EBT,"LINESTRING (-111.943347 33.4254811, -111.9412736 33.4254885, -111.9400202 33.4254921)",200,
653,187,3101265641,,17,1,,326,1,,1,41529740;2625359015,3101265427,right,,,,WBR,"LINESTRING (-111.9400155 33.4243443, -111.9412665 33.4243385, -111.9412736 33.4254885)",200,
654,187,3101265641,,17,1,,722,1,,1,41529740;2625359015,5080816830,left,,,,WBL,"LINESTRING (-111.9400155 33.4243443, -111.9412665 33.4243385, -111.9414555 33.4238427)",200,
655,187,3101265641,,17,1,,723,1,,1,41529740;2625359015,5258562214,thru,,,,WBT,"LINESTRING (-111.9400155 33.4243443, -111.9412665 33.4243385, -111.9432267 33.4242548)",200,
656,187,3101265641,,325,1,,16,1,,1,3101265427,41529740;2625359015,left,,,,SBL,"LINESTRING (-111.9412736 33.4254885, -111.9412665 33.4243385, -111.9400155 33.4243443)",200,
657,187,3101265641,,325,1,,722,1,,1,3101265427,5080816830,thru,,,,SBT,"LINESTRING (-111.9412736 33.4254885, -111.9412665 33.4243385, -111.9414555 33.4238427)",200,
658,187,3101265641,,325,1,,723,1,,1,3101265427,5258562214,right,,,,SBR,"LINESTRING (-111.9412736 33.4254885, -111.9412665 33.4243385, -111.9432267 33.4242548)",200,
659,187,3101265641,,721,1,,16,1,,1,5080816830,41529740;2625359015,right,,,,NBR,"LINESTRING (-111.9414555 33.4238427, -111.9412665 33.4243385, -111.9400155 33.4243443)",200,
660,187,3101265641,,721,1,,326,1,,1,5080816830,3101265427,thru,,,,NBT,"LINESTRING (-111.9414555 33.4238427, -111.9412665 33.4243385, -111.9412736 33.4254885)",200,
661,187,3101265641,,721,1,,723,1,,1,5080816830,5258562214,left,,,,NBL,"LINESTRING (-111.9414555 33.4238427, -111.9412665 33.4243385, -111.9432267 33.4242548)",200,
662,187,3101265641,,724,1,,16,1,,1,5258562214,41529740;2625359015,thru,,,,EBT,"LINESTRING (-111.9432267 33.4242548, -111.9412665 33.4243385, -111.9400155 33.4243443)",200,
663,187,3101265641,,724,1,,326,1,,1,5258562214,3101265427,left,,,,EBL,"LINESTRING (-111.9432267 33.4242548, -111.9412665 33.4243385, -111.9412736 33.4254885)",200,
664,187,3101265641,,724,1,,722,1,,1,5258562214,5080816830,right,,,,EBR,"LINESTRING (-111.9432267 33.4242548, -111.9412665 33.4243385, -111.9414555 33.4238427)",200,
665,190,3299517573,,361,1,,438,1,,1,,,left,,,,EBL,"LINESTRING (-111.9446 33.4268829, -111.9442762 33.426894, -111.9443046 33.428)",200,
666,190,3299517573,,361,1,,439,1,,1,,41520512,right,,,,EBR,"LINESTRING (-111.9446 33.4268829, -111.9442762 33.426894, -111.9442814 33.4254737)",200,
667,190,3299517573,,437,1,,362,1,,1,,,right,,,,SBR,"LINESTRING (-111.9443046 33.428, -111.9442762 33.426894, -111.9446 33.4268829)",200,
668,190,3299517573,,437,1,,439,1,,1,,41520512,thru,,,,SBT,"LINESTRING (-111.9443046 33.428, -111.9442762 33.426894, -111.9442814 33.4254737)",200,
669,190,3299517573,,440,1,,362,1,,1,41520512,,left,,,,NBL,"LINESTRING (-111.9442814 33.4254737, -111.9442762 33.426894, -111.9446 33.4268829)",200,
670,190,3299517573,,440,1,,438,1,,1,41520512,,thru,,,,NBT,"LINESTRING (-111.9442814 33.4254737, -111.9442762 33.426894, -111.9443046 33.428)",200,
671,192,3458373531,,54,1,,56,1,,1,3458373537,41606208,thru,,,,SBT,"LINESTRING (-111.920949 33.41231, -111.9209422 33.4116865, -111.9209439 33.4113482)",200,
672,192,3458373531,,57,1,,55,1,,1,41606208,3458373537,thru,,,,NBT,"LINESTRING (-111.9209439 33.4113482, -111.9209422 33.4116865, -111.920949 33.41231)",200,
673,192,3458373531,,57,1,,367,1,,1,41606208,3458373537,thru,,,,NBT,"LINESTRING (-111.9209439 33.4113482, -111.9209422 33.4116865, -111.920949 33.41231)",200,
674,192,3458373531,,368,1,,56,1,,1,3458373537,41606208,thru,,,,SBT,"LINESTRING (-111.920949 33.41231, -111.9209422 33.4116865, -111.9209439 33.4113482)",200,
675,193,3458373537,,52,1,,54,1,,1,41606207,3458373531,thru,,,,SBT,"LINESTRING (-111.9209653 33.4128775, -111.920949 33.41231, -111.9209422 33.4116865)",200,
676,193,3458373537,,52,1,,368,1,,1,41606207,3458373531,thru,,,,SBT,"LINESTRING (-111.9209653 33.4128775, -111.920949 33.41231, -111.9209422 33.4116865)",200,
677,193,3458373537,,55,1,,53,1,,1,3458373531,41606207,thru,,,,NBT,"LINESTRING (-111.9209422 33.4116865, -111.920949 33.41231, -111.9209653 33.4128775)",200,
678,193,3458373537,,367,1,,53,1,,1,3458373531,41606207,thru,,,,NBT,"LINESTRING (-111.9209422 33.4116865, -111.920949 33.41231, -111.9209653 33.4128775)",200,
679,198,3642940510,,110,1,,112,1,,1,337713512,41746580,thru,,,,EBT,"LINESTRING (-111.9394161 33.4254973, -111.938161 33.4254954, -111.9366724 33.4254992)",200,
680,198,3642940510,,110,1,,381,1,,1,337713512,2625359019,left,,,,EBL,"LINESTRING (-111.9394161 33.4254973, -111.938161 33.4254954, -111.9395019 33.4273825)",200,
681,198,3642940510,,113,1,,111,1,,1,41746580,337713512,thru,,,,WBT,"LINESTRING (-111.9366724 33.4254992, -111.938161 33.4254954, -111.9394161 33.4254973)",200,
682,198,3642940510,,113,1,,381,1,,1,41746580,2625359019,right,,,,WBR,"LINESTRING (-111.9366724 33.4254992, -111.938161 33.4254954, -111.9395019 33.4273825)",200,
683,198,3642940510,,382,1,,111,1,,1,2625359019,337713512,right,,,,SBR,"LINESTRING (-111.9395019 33.4273825, -111.938161 33.4254954, -111.9394161 33.4254973)",200,
684,198,3642940510,,382,1,,112,1,,1,2625359019,41746580,left,,,,SBL,"LINESTRING (-111.9395019 33.4273825, -111.938161 33.4254954, -111.9366724 33.4254992)",200,
685,199,3712803330,,178,1,,180,1,,1,2065989266;2916726375,41995466,thru,,,,SBT,"LINESTRING (-111.9381457 33.4219425, -111.9381205 33.4205221, -111.9381178 33.419078)",200,
686,199,3712803330,,178,1,,207,1,,1,2065989266;2916726375,4636339213,right,,,,SBR,"LINESTRING (-111.9381457 33.4219425, -111.9381205 33.4205221, -111.9389314 33.4205069)",200,
687,199,3712803330,,181,1,,179,1,,1,41995466,2065989266;2916726375,thru,,,,NBT,"LINESTRING (-111.9381178 33.419078, -111.9381205 33.4205221, -111.9381457 33.4219425)",200,
688,199,3712803330,,181,1,,207,1,,1,41995466,4636339213,left,,,,NBL,"LINESTRING (-111.9381178 33.419078, -111.9381205 33.4205221, -111.9389314 33.4205069)",200,
689,199,3712803330,,208,1,,179,1,,1,4636339213,2065989266;2916726375,left,,,,EBL,"LINESTRING (-111.9389314 33.4205069, -111.9381205 33.4205221, -111.9381457 33.4219425)",200,
690,199,3712803330,,208,1,,180,1,,1,4636339213,41995466,right,,,,EBR,"LINESTRING (-111.9389314 33.4205069, -111.9381205 33.4205221, -111.9381178 33.419078)",200,
691,204,3983463705,,387,1,,389,1,,1,3983463712,3983456208,thru,,,,NBT,"LINESTRING (-111.9348907 33.4096079, -111.9349415 33.409658, -111.9350228 33.4107541)",200,
692,204,3983463705,,387,1,,395,1,,1,3983463712,3983463711,uturn,,,,NBU,"LINESTRING (-111.9348907 33.4096079, -111.9349415 33.409658, -111.9349406 33.4096046)",200,
693,204,3983463705,,387,1,,404,1,,1,3983463712,3983463708,left,,,,NBL,"LINESTRING (-111.9348907 33.4096079, -111.9349415 33.409658, -111.9352728 33.4095791)",200,
694,204,3983463705,,390,1,,388,1,,1,3983456208,3983463712,thru,,,,SBT,"LINESTRING (-111.9350228 33.4107541, -111.9349415 33.409658, -111.9348907 33.4096079)",200,
695,204,3983463705,,390,1,,395,1,,1,3983456208,3983463711,thru,,,,SBT,"LINESTRING (-111.9350228 33.4107541, -111.9349415 33.409658, -111.9349406 33.4096046)",200,
696,204,3983463705,,390,1,,404,1,,1,3983456208,3983463708,right,,,,SBR,"LINESTRING (-111.9350228 33.4107541, -111.9349415 33.409658, -111.9352728 33.4095791)",200,
697,204,3983463705,,394,1,,388,1,,1,5341183677,3983463712,thru,,,,SBT,"LINESTRING (-111.9349226 33.4103317, -111.9349415 33.409658, -111.9348907 33.4096079)",200,
698,204,3983463705,,394,1,,389,1,,1,5341183677,3983456208,right,,,,SBR,"LINESTRING (-111.9349226 33.4103317, -111.9349415 33.409658, -111.9350228 33.4107541)",200,
699,204,3983463705,,394,1,,395,1,,1,5341183677,3983463711,thru,,,,SBT,"LINESTRING (-111.9349226 33.4103317, -111.9349415 33.409658, -111.9349406 33.4096046)",200,
700,204,3983463705,,394,1,,404,1,,1,5341183677,3983463708,right,,,,SBR,"LINESTRING (-111.9349226 33.4103317, -111.9349415 33.409658, -111.9352728 33.4095791)",200,
701,204,3983463705,,403,1,,388,1,,1,3983463704,3983463712,left,,,,WBL,"LINESTRING (-111.9348914 33.4096614, -111.9349415 33.409658, -111.9348907 33.4096079)",200,
702,204,3983463705,,403,1,,389,1,,1,3983463704,3983456208,right,,,,WBR,"LINESTRING (-111.9348914 33.4096614, -111.9349415 33.409658, -111.9350228 33.4107541)",200,
703,204,3983463705,,403,1,,395,1,,1,3983463704,3983463711,left,,,,WBL,"LINESTRING (-111.9348914 33.4096614, -111.9349415 33.409658, -111.9349406 33.4096046)",200,
704,204,3983463705,,403,1,,404,1,,1,3983463704,3983463708,thru,,,,WBT,"LINESTRING (-111.9348914 33.4096614, -111.9349415 33.409658, -111.9352728 33.4095791)",200,
705,207,3983463712,,388,1,,393,1,,1,3983463705,5341183656,left,,,,SBL,"LINESTRING (-111.9349415 33.409658, -111.9348907 33.4096079, -111.9344649 33.4096352)",200,
706,207,3983463712,,388,1,,398,1,,1,3983463705,3983463704,uturn,,,,SBU,"LINESTRING (-111.9349415 33.409658, -111.9348907 33.4096079, -111.9348914 33.4096614)",200,
707,207,3983463712,,392,1,,387,1,,1,3983463711,3983463705,left,,,,EBL,"LINESTRING (-111.9349406 33.4096046, -111.9348907 33.4096079, -111.9349415 33.409658)",200,
708,207,3983463712,,392,1,,393,1,,1,3983463711,5341183656,thru,,,,EBT,"LINESTRING (-111.9349406 33.4096046, -111.9348907 33.4096079, -111.9344649 33.4096352)",200,
709,207,3983463712,,392,1,,398,1,,1,3983463711,3983463704,left,,,,EBL,"LINESTRING (-111.9349406 33.4096046, -111.9348907 33.4096079, -111.9348914 33.4096614)",200,
710,207,3983463712,,397,1,,387,1,,1,3983463698,3983463705,left,,,,NBL,"LINESTRING (-111.934915 33.4093789, -111.9348907 33.4096079, -111.9349415 33.409658)",200,
711,207,3983463712,,397,1,,393,1,,1,3983463698,5341183656,right,,,,NBR,"LINESTRING (-111.934915 33.4093789, -111.9348907 33.4096079, -111.9344649 33.4096352)",200,
712,207,3983463712,,397,1,,398,1,,1,3983463698,3983463704,thru,,,,NBT,"LINESTRING (-111.934915 33.4093789, -111.9348907 33.4096079, -111.9348914 33.4096614)",200,
713,212,3983483484,,373,1,,375,1,,1,316880529,316880683,thru,,,,WBT,"LINESTRING (-111.9370966 33.4145249, -111.9391606 33.4145063, -111.9396432 33.4145427)",200,
714,212,3983483484,,373,1,,405,1,,1,316880529,3983483499,right,,,,WBR,"LINESTRING (-111.9370966 33.4145249, -111.9391606 33.4145063, -111.939166 33.4147167)",200,
715,212,3983483484,,376,1,,374,1,,1,316880683,316880529,thru,,,,EBT,"LINESTRING (-111.9396432 33.4145427, -111.9391606 33.4145063, -111.9370966 33.4145249)",200,
716,212,3983483484,,376,1,,405,1,,1,316880683,3983483499,left,,,,EBL,"LINESTRING (-111.9396432 33.4145427, -111.9391606 33.4145063, -111.939166 33.4147167)",200,
717,212,3983483484,,406,1,,374,1,,1,3983483499,316880529,left,,,,SBL,"LINESTRING (-111.939166 33.4147167, -111.9391606 33.4145063, -111.9370966 33.4145249)",200,
718,212,3983483484,,406,1,,375,1,,1,3983483499,316880683,right,,,,SBR,"LINESTRING (-111.939166 33.4147167, -111.9391606 33.4145063, -111.9396432 33.4145427)",200,
719,257,4346605156,,542,1,2,544,1,2,2,41662590;2941419916;2941419917,4346605155,thru,,,,WBT,"LINESTRING (-111.9399568 33.4219351, -111.9407009 33.4219324, -111.9407478 33.4219322)",200,
720,257,4346605156,,545,1,4,543,1,4,4,4346605155,41662590;2941419916;2941419917,thru,,,,EBT,"LINESTRING (-111.9407478 33.4219322, -111.9407009 33.4219324, -111.9399568 33.4219351)",200,
721,257,4346605156,,765,1,,543,4,,1,5986666325,41662590;2941419916;2941419917,right,,,,NBR,"LINESTRING (-111.9407231 33.4213245, -111.9407009 33.4219324, -111.9399568 33.4219351)",200,
722,257,4346605156,,765,1,,544,1,,1,5986666325,4346605155,left,,,,NBL,"LINESTRING (-111.9407231 33.4213245, -111.9407009 33.4219324, -111.9407478 33.4219322)",200,
723,286,4716137948,,607,1,,609,1,,1,4716137945,4716137951,thru,,,,EBT,"LINESTRING (-111.9326901 33.4173693, -111.9313904 33.4174105, -111.9301745 33.4173982)",200,
724,286,4716137948,,607,1,,611,1,,1,4716137945,4716137952,left,,,,EBL,"LINESTRING (-111.9326901 33.4173693, -111.9313904 33.4174105, -111.9313989 33.4183647)",200,
725,286,4716137948,,610,1,,608,1,,1,4716137951,4716137945,thru,,,,WBT,"LINESTRING (-111.9301745 33.4173982, -111.9313904 33.4174105, -111.9326901 33.4173693)",200,
726,286,4716137948,,610,1,,611,1,,1,4716137951,4716137952,right,,,,WBR,"LINESTRING (-111.9301745 33.4173982, -111.9313904 33.4174105, -111.9313989 33.4183647)",200,
727,286,4716137948,,612,1,,608,1,,1,4716137952,4716137945,right,,,,SBR,"LINESTRING (-111.9313989 33.4183647, -111.9313904 33.4174105, -111.9326901 33.4173693)",200,
728,286,4716137948,,612,1,,609,1,,1,4716137952,4716137951,left,,,,SBL,"LINESTRING (-111.9313989 33.4183647, -111.9313904 33.4174105, -111.9301745 33.4173982)",200,
729,288,4716137952,,238,1,,240,1,,1,316872729,5280009872,thru,,,,EBT,"LINESTRING (-111.9338292 33.4183283, -111.9313989 33.4183647, -111.9288549 33.4184369)",200,
730,288,4716137952,,238,1,,612,1,,1,316872729,4716137948,right,,,,EBR,"LINESTRING (-111.9338292 33.4183283, -111.9313989 33.4183647, -111.9313904 33.4174105)",200,
731,288,4716137952,,241,1,,239,1,,1,5280009872,316872729,thru,,,,WBT,"LINESTRING (-111.9288549 33.4184369, -111.9313989 33.4183647, -111.9338292 33.4183283)",200,
732,288,4716137952,,241,1,,612,1,,1,5280009872,4716137948,left,,,,WBL,"LINESTRING (-111.9288549 33.4184369, -111.9313989 33.4183647, -111.9313904 33.4174105)",200,
733,288,4716137952,,611,1,,239,1,,1,4716137948,316872729,left,,,,NBL,"LINESTRING (-111.9313904 33.4174105, -111.9313989 33.4183647, -111.9338292 33.4183283)",200,
734,288,4716137952,,611,1,,240,1,,1,4716137948,5280009872,right,,,,NBR,"LINESTRING (-111.9313904 33.4174105, -111.9313989 33.4183647, -111.9288549 33.4184369)",200,
735,290,5078867000,,248,1,2,249,1,2,2,330683940;330683969,5078867154,thru,,,,EBT,"LINESTRING (-111.9262901 33.4147683, -111.9252052 33.4147053, -111.9245817 33.4147173)",200,
736,290,5078867000,,622,1,,249,1,,1,5078867486,5078867154,uturn,,,,WBU,"LINESTRING (-111.9247292 33.4148196, -111.9252052 33.4147053, -111.9245817 33.4147173)",200,
737,292,5078867154,,249,1,2,250,1,2,2,5078867000,5165146154,thru,,,,EBT,"LINESTRING (-111.9252052 33.4147053, -111.9245817 33.4147173, -111.9224969 33.4147141)",200,
738,292,5078867154,,621,1,,250,1,,1,5078867483,5165146154,uturn,,,,WBU,"LINESTRING (-111.9240547 33.4148207, -111.9245817 33.4147173, -111.9224969 33.4147141)",200,
739,293,5078867483,,773,1,,621,1,,1,3458373557,5078867154,thru,,,,WBT,"LINESTRING (-111.9220806 33.4148179, -111.9240547 33.4148207, -111.9245817 33.4147173)",200,
740,293,5078867483,,773,2,,774,2,,1,3458373557,5078867486,thru,,,,WBT,"LINESTRING (-111.9220806 33.4148179, -111.9240547 33.4148207, -111.9247292 33.4148196)",200,
741,294,5078867486,,774,1,,622,1,,1,5078867483,5078867000,thru,,,,WBT,"LINESTRING (-111.9240547 33.4148207, -111.9247292 33.4148196, -111.9252052 33.4147053)",200,
742,294,5078867486,,774,2,,775,2,,1,5078867483,4346575416,thru,,,,WBT,"LINESTRING (-111.9240547 33.4148207, -111.9247292 33.4148196, -111.9258763 33.414841)",200,
743,295,5080816830,,625,1,,627,1,,1,5080817378,41662587;2625359013,right,,,,NBR,"LINESTRING (-111.9416982 33.4236367, -111.9414555 33.4238427, -111.9400186 33.4231921)",200,
744,295,5080816830,,625,1,,721,1,,1,5080817378,3101265641,thru,,,,NBT,"LINESTRING (-111.9416982 33.4236367, -111.9414555 33.4238427, -111.9412665 33.4243385)",200,
745,295,5080816830,,628,1,,626,1,,1,41662587;2625359013,5080817378,left,,,,WBL,"LINESTRING (-111.9400186 33.4231921, -111.9414555 33.4238427, -111.9416982 33.4236367)",200,
746,295,5080816830,,628,1,,721,1,,1,41662587;2625359013,3101265641,right,,,,WBR,"LINESTRING (-111.9400186 33.4231921, -111.9414555 33.4238427, -111.9412665 33.4243385)",200,
747,295,5080816830,,722,1,,626,1,,1,3101265641,5080817378,thru,,,,SBT,"LINESTRING (-111.9412665 33.4243385, -111.9414555 33.4238427, -111.9416982 33.4236367)",200,
748,295,5080816830,,722,1,,627,1,,1,3101265641,41662587;2625359013,left,,,,SBL,"LINESTRING (-111.9412665 33.4243385, -111.9414555 33.4238427, -111.9400186 33.4231921)",200,
749,309,5200239624,,276,1,,278,1,,1,5333539972,42351327,thru,,,,EBT,"LINESTRING (-111.9366276 33.4162059, -111.9349531 33.4160981, -111.933278 33.4160881)",200,
750,309,5200239624,,276,1,,449,1,,1,5333539972,5200239623,right,,,,EBR,"LINESTRING (-111.9366276 33.4162059, -111.9349531 33.4160981, -111.9349498 33.4155051)",200,
751,309,5200239624,,279,1,,277,1,,1,42351327,5333539972,thru,,,,WBT,"LINESTRING (-111.933278 33.4160881, -111.9349531 33.4160981, -111.9366276 33.4162059)",200,
752,309,5200239624,,279,1,,449,1,,1,42351327,5200239623,left,,,,WBL,"LINESTRING (-111.933278 33.4160881, -111.9349531 33.4160981, -111.9349498 33.4155051)",200,
753,324,5258562214,,429,1,,431,1,,1,5200239418,5200239419,thru,,,,NBT,"LINESTRING (-111.9423987 33.4224828, -111.9432267 33.4242548, -111.9433507 33.4249452)",200,
754,324,5258562214,,429,1,,724,1,,1,5200239418,3101265641,right,,,,NBR,"LINESTRING (-111.9423987 33.4224828, -111.9432267 33.4242548, -111.9412665 33.4243385)",200,
755,324,5258562214,,432,1,,430,1,,1,5200239419,5200239418,thru,,,,SBT,"LINESTRING (-111.9433507 33.4249452, -111.9432267 33.4242548, -111.9423987 33.4224828)",200,
756,324,5258562214,,432,1,,724,1,,1,5200239419,3101265641,left,,,,SBL,"LINESTRING (-111.9433507 33.4249452, -111.9432267 33.4242548, -111.9412665 33.4243385)",200,
757,324,5258562214,,723,1,,430,1,,1,3101265641,5200239418,left,,,,WBL,"LINESTRING (-111.9412665 33.4243385, -111.9432267 33.4242548, -111.9423987 33.4224828)",200,
758,324,5258562214,,723,1,,431,1,,1,3101265641,5200239419,right,,,,WBR,"LINESTRING (-111.9412665 33.4243385, -111.9432267 33.4242548, -111.9433507 33.4249452)",200,
759,326,5261052478,,725,1,,726,1,,1,5261052473,5343247776,right,,,,WBR,"LINESTRING (-111.9313563 33.420664, -111.9316996 33.4207468, -111.9317246 33.4212406)",200,
760,326,5261052478,,725,1,,727,1,,1,5261052473,5261052481,left,,,,WBL,"LINESTRING (-111.9313563 33.420664, -111.9316996 33.4207468, -111.9316969 33.4202848)",200,
761,329,5280009872,,240,1,,693,1,,1,4716137952,5201685464,right,,,signal,EBR,"LINESTRING (-111.9313989 33.4183647, -111.9288549 33.4184369, -111.928844 33.4180457)",200,
762,329,5280009872,,240,1,,696,1,,1,4716137952,5201685465,left,,,signal,EBL,"LINESTRING (-111.9313989 33.4183647, -111.9288549 33.4184369, -111.9288801 33.4195869)",200,
763,329,5280009872,,694,1,,241,1,,1,5201685464,4716137952,left,,,signal,NBL,"LINESTRING (-111.928844 33.4180457, -111.9288549 33.4184369, -111.9313989 33.4183647)",200,
764,329,5280009872,,694,2,,696,1,,1,5201685464,5201685465,thru,,,signal,NBT,"LINESTRING (-111.928844 33.4180457, -111.9288549 33.4184369, -111.9288801 33.4195869)",200,
765,329,5280009872,,695,1,,241,1,,1,5201685465,4716137952,right,,,signal,SBR,"LINESTRING (-111.9288801 33.4195869, -111.9288549 33.4184369, -111.9313989 33.4183647)",200,
766,329,5280009872,,695,1,,693,1,,1,5201685465,5201685464,thru,,,signal,SBT,"LINESTRING (-111.9288801 33.4195869, -111.9288549 33.4184369, -111.928844 33.4180457)",200,
