name,link_id,osm_way_id,from_node_id,to_node_id,dir_flag,length,lanes,free_speed,capacity,link_type_name,link_type,geometry,allowed_uses,from_biway
East University Drive,521,436794678,262,440,1,71.92568893352558,4,35,,secondary,4,"LINESTRING (-111.9271825 33.4220171, -111.9270745 33.4220186, -111.9268583 33.4220215, -111.9265015 33.4220263, -111.926448 33.422027, -111.9264076 33.4220275)",auto,1
East University Drive,522,436794678,440,262,1,71.92568893352558,2,35,,secondary,4,"LINESTRING (-111.9264076 33.4220275, -111.926448 33.422027, -111.9265015 33.4220263, -111.9268583 33.4220215, -111.9270745 33.4220186, -111.9271825 33.4220171)",auto,1
East University Drive,523,436794679,440,263,1,77.3493136553067,2,40,,secondary,4,"LINESTRING (-111.926243 33.4220288, -111.926179 33.4220301, -111.9261176 33.4220314, -111.9257789 33.4220309, -111.92561 33.4220306, -111.9254096 33.4220303)",auto,1
East University Drive,524,436794679,263,440,1,77.3493136553067,5,40,,secondary,4,"LINESTRING (-111.9254096 33.4220303, -111.92561 33.4220306, -111.9257789 33.4220309, -111.9261176 33.4220314, -111.926179 33.4220301, -111.926243 33.4220288)",auto,1
East University Drive,525,436794680,258,430,1,81.50903945893263,3,35,,secondary,4,"LINESTRING (-111.9390184 33.4219833, -111.9393277 33.4219821, -111.9393949 33.4219819, -111.9398577 33.4219804, -111.9398966 33.4219821)",auto,0
East University Drive,526,436794681,261,358,1,105.79330941125431,3,35,,secondary,4,"LINESTRING (-111.9285987 33.4220169, -111.9283481 33.422014, -111.9282882 33.422014, -111.9275425 33.4220137, -111.9274588 33.4220137)",auto,1
East University Drive,527,436794681,358,261,1,105.7933094112543,3,35,,secondary,4,"LINESTRING (-111.9274588 33.4220137, -111.9275425 33.4220137, -111.9282882 33.422014, -111.9283481 33.422014, -111.9285987 33.4220169)",auto,1
East University Drive,528,436794681,358,259,1,6.599273537743066,3,35,,secondary,4,"LINESTRING (-111.9274588 33.4220137, -111.9274362 33.4220137, -111.9273877 33.4220144)",auto,1
East University Drive,529,436794681,259,358,1,6.599273537743066,3,35,,secondary,4,"LINESTRING (-111.9273877 33.4220144, -111.9274362 33.4220137, -111.9274588 33.4220137)",auto,1
West University Drive,530,436794687,253,4,1,31.91750648300702,3,40,,primary,3,"LINESTRING (-111.9439222 33.4218959, -111.9442661 33.4218936)",auto,1
West University Drive,531,436794687,4,253,1,31.91750648300702,2,40,,primary,3,"LINESTRING (-111.9442661 33.4218936, -111.9439222 33.4218959)",auto,1
West University Drive,532,436794688,4,414,1,30.988648951836776,2,40,,primary,3,"LINESTRING (-111.9442661 33.4218936, -111.9446 33.4218947)",auto,1
West University Drive,533,436794688,414,4,1,30.988648951836776,3,40,,primary,3,"LINESTRING (-111.9446 33.4218947, -111.9442661 33.4218936)",auto,1
West University Drive,534,436794695,255,40,1,59.74076746015674,3,35,,primary,3,"LINESTRING (-111.9417462 33.4219298, -111.9417698 33.4219298, -111.9422926 33.421929, -111.9423899 33.4219281)",auto,1
West University Drive,535,436794695,40,255,1,59.74076746015674,2,35,,primary,3,"LINESTRING (-111.9423899 33.4219281, -111.9422926 33.421929, -111.9417698 33.4219298, -111.9417462 33.4219298)",auto,1
West University Drive,536,436794696,256,25,1,47.6105767205999,2,35,,primary,3,"LINESTRING (-111.9407478 33.4219322, -111.9412608 33.4219305)",auto,1
West University Drive,537,436794696,25,256,1,47.6105767205999,2,35,,primary,3,"LINESTRING (-111.9412608 33.4219305, -111.9407478 33.4219322)",auto,1
West University Drive,538,436794696,25,255,1,45.04878480066159,2,35,,primary,3,"LINESTRING (-111.9412608 33.4219305, -111.9417462 33.4219298)",auto,1
West University Drive,539,436794696,255,25,1,45.04878480066159,2,35,,primary,3,"LINESTRING (-111.9417462 33.4219298, -111.9412608 33.4219305)",auto,1
West University Drive,540,436794698,40,254,1,44.87247300008261,2,40,,primary,3,"LINESTRING (-111.9423899 33.4219281, -111.9425045 33.4219279, -111.9428734 33.4219273)",auto,1
West University Drive,541,436794698,254,40,1,44.87247300008261,3,40,,primary,3,"LINESTRING (-111.9428734 33.4219273, -111.9425045 33.4219279, -111.9423899 33.4219281)",auto,1
West University Drive,542,436794701,430,257,1,57.6164332241985,2,35,,primary,3,"LINESTRING (-111.9400803 33.4219289, -111.9401712 33.4219341, -111.9405744 33.4219328, -111.9407009 33.4219324)",auto,1
West University Drive,543,436794701,257,430,1,57.6164332241985,4,35,,primary,3,"LINESTRING (-111.9407009 33.4219324, -111.9405744 33.4219328, -111.9401712 33.4219341, -111.9400803 33.4219289)",auto,1
West University Drive,544,436794701,257,256,1,4.35272430490873,2,35,,primary,3,"LINESTRING (-111.9407009 33.4219324, -111.9407478 33.4219322)",auto,1
West University Drive,545,436794701,256,257,1,4.35272430490873,4,35,,primary,3,"LINESTRING (-111.9407478 33.4219322, -111.9407009 33.4219324)",auto,1
West University Drive,546,436794710,253,345,1,84.14612109159486,2,40,,primary,3,"LINESTRING (-111.9439222 33.4218959, -111.9437361 33.4218489, -111.9435704 33.4218532, -111.9434546 33.4218599, -111.9433979 33.4218641, -111.9431659 33.4218786, -111.9430383 33.4219283)",auto,0
South Rural Road,547,436942363,277,278,1,220.53620073966562,3,35,,primary,3,"LINESTRING (-111.9262882 33.4105131, -111.9262916 33.4107968, -111.9262937 33.4109526, -111.9262927 33.4110862, -111.926292 33.4111847, -111.9262938 33.4122998, -111.9262941 33.4124602, -111.9262942 33.4124964)",auto,1
South Rural Road,548,436942363,278,277,1,220.53620073966565,3,35,,primary,3,"LINESTRING (-111.9262942 33.4124964, -111.9262941 33.4124602, -111.9262938 33.4122998, -111.926292 33.4111847, -111.9262927 33.4110862, -111.9262937 33.4109526, -111.9262916 33.4107968, -111.9262882 33.4105131)",auto,1
South Rural Road,549,436942364,269,270,1,17.546856426394665,3,35,,primary,3,"LINESTRING (-111.9262955 33.4184244, -111.9262944 33.4185822)",auto,1
South Rural Road,550,436942364,270,269,1,17.546856426394665,3,35,,primary,3,"LINESTRING (-111.9262944 33.4185822, -111.9262955 33.4184244)",auto,1
South Rural Road,551,436942365,265,266,1,96.96958002017749,3,,,primary,3,"LINESTRING (-111.9262936 33.4155005, -111.9262944 33.415557, -111.9263008 33.4159887, -111.9263014 33.416027, -111.926304 33.4162298, -111.9263066 33.4163725)",auto,1
South Rural Road,552,436942365,266,265,1,96.9695800201775,3,,,primary,3,"LINESTRING (-111.9263066 33.4163725, -111.926304 33.4162298, -111.9263014 33.416027, -111.9263008 33.4159887, -111.9262944 33.415557, -111.9262936 33.4155005)",auto,1
South Rural Road,553,436942367,267,268,1,18.169288941926755,3,35,,primary,3,"LINESTRING (-111.9263004 33.4173778, -111.9263 33.4175412)",auto,1
South Rural Road,554,436942367,268,267,1,18.169288941926755,3,35,,primary,3,"LINESTRING (-111.9263 33.4175412, -111.9263004 33.4173778)",auto,1
South Rural Road,557,436942369,44,267,1,58.88146204052153,3,35,,primary,3,"LINESTRING (-111.9263074 33.4168484, -111.9263021 33.4169308, -111.9263015 33.4169397, -111.926301 33.4171287, -111.9263004 33.4173778)",auto,1
South Rural Road,558,436942369,267,44,1,58.88146204052153,4,35,,primary,3,"LINESTRING (-111.9263004 33.4173778, -111.926301 33.4171287, -111.9263015 33.4169397, -111.9263021 33.4169308, -111.9263074 33.4168484)",auto,1
South Rural Road,559,436942370,415,297,1,54.296799903325606,3,35,,primary,3,"LINESTRING (-111.9263668 33.428, -111.9263688 33.4275117)",auto,0
South Rural Road,560,436942371,274,440,1,80.04115790732796,5,35,,primary,3,"LINESTRING (-111.9264012 33.4227473, -111.926408 33.4221502, -111.9264076 33.4220275)",auto,0
South Rural Road,561,436942372,270,45,1,61.74761212237811,4,35,,primary,3,"LINESTRING (-111.9262944 33.4185822, -111.9262914 33.419029, -111.9262905 33.4191375)",auto,1
South Rural Road,562,436942372,45,270,1,61.74761212237811,3,35,,primary,3,"LINESTRING (-111.9262905 33.4191375, -111.9262914 33.419029, -111.9262944 33.4185822)",auto,1
South Rural Road,563,436942373,140,171,1,5.838980309658139,3,35,,primary,3,"LINESTRING (-111.9262853 33.4202273, -111.9262866 33.4202798)",auto,1
South Rural Road,564,436942373,171,140,1,5.838980309658139,3,35,,primary,3,"LINESTRING (-111.9262866 33.4202798, -111.9262853 33.4202273)",auto,1
South Rural Road,565,436942374,264,433,1,66.99528826648043,5,35,,primary,3,"LINESTRING (-111.9262948 33.4140912, -111.9262947 33.4141212, -111.9262941 33.4142863, -111.9262929 33.4146131, -111.9262925 33.4146937)",auto,1
South Rural Road,566,436942374,433,264,1,66.99528826648043,3,35,,primary,3,"LINESTRING (-111.9262925 33.4146937, -111.9262929 33.4146131, -111.9262941 33.4142863, -111.9262947 33.4141212, -111.9262948 33.4140912)",auto,1
South Rural Road,567,436942376,45,271,1,45.42417054093719,3,35,,primary,3,"LINESTRING (-111.9262905 33.4191375, -111.9262896 33.419268, -111.9262895 33.4192802, -111.9262872 33.419546)",auto,1
South Rural Road,568,436942376,271,45,1,45.42417054093718,3,35,,primary,3,"LINESTRING (-111.9262872 33.419546, -111.9262895 33.4192802, -111.9262896 33.419268, -111.9262905 33.4191375)",auto,1
South Rural Road,569,436942377,272,153,1,61.30639731909582,4,35,,primary,3,"LINESTRING (-111.9263916 33.4208903, -111.9263891 33.4207332, -111.9263871 33.4206018, -111.9262885 33.4203522)",auto,0
South Rural Road,570,436942379,275,423,1,33.625500804326116,4,35,,primary,3,"LINESTRING (-111.9262248 33.4242002, -111.926224 33.4244218, -111.9262237 33.4245026)",auto,0
South Rural Road,571,436942380,273,179,1,50.41602688710071,5,35,,primary,3,"LINESTRING (-111.9262395 33.4214276, -111.9262402 33.4216218, -111.9262412 33.421881)",auto,0
South Rural Road,572,436942381,433,265,1,73.12945745534826,3,,,primary,3,"LINESTRING (-111.9262878 33.4148429, -111.9262852 33.4149352, -111.9262895 33.4152234, -111.9262909 33.4153155, -111.9262927 33.4154363, -111.9262936 33.4155005)",auto,1
South Rural Road,573,436942381,265,433,1,73.12945745534824,5,,,primary,3,"LINESTRING (-111.9262936 33.4155005, -111.9262927 33.4154363, -111.9262909 33.4153155, -111.9262895 33.4152234, -111.9262852 33.4149352, -111.9262878 33.4148429)",auto,1
South Rural Road,574,436942382,266,44,1,52.9274170646122,4,,,primary,3,"LINESTRING (-111.9263066 33.4163725, -111.9263091 33.4165394, -111.9263118 33.4167396, -111.9263074 33.4168484)",auto,1
South Rural Road,575,436942382,44,266,1,52.9274170646122,3,,,primary,3,"LINESTRING (-111.9263074 33.4168484, -111.9263118 33.4167396, -111.9263091 33.4165394, -111.9263066 33.4163725)",auto,1
South Rural Road,576,436942383,276,423,1,55.75362031259001,4,35,,primary,3,"LINESTRING (-111.926379 33.4250061, -111.9263807 33.424594, -111.9263814 33.4245047)",auto,0
South Rural Road,577,436942384,268,269,1,98.20838785242549,3,35,,primary,3,"LINESTRING (-111.9263 33.4175412, -111.9262995 33.4177493, -111.9262994 33.4177845, -111.9262991 33.4178889, -111.9262985 33.4179757, -111.9262981 33.4180334, -111.9262955 33.4184244)",auto,1
South Rural Road,578,436942384,269,268,1,98.20838785242552,3,35,,primary,3,"LINESTRING (-111.9262955 33.4184244, -111.9262981 33.4180334, -111.9262985 33.4179757, -111.9262991 33.4178889, -111.9262994 33.4177845, -111.9262995 33.4177493, -111.9263 33.4175412)",auto,1
South Rural Road,579,436942385,178,272,1,109.38066826011004,3,35,,primary,3,"LINESTRING (-111.926407 33.4218739, -111.9264024 33.4215813, -111.9263986 33.4213363, -111.9263916 33.4208903)",auto,0
South Rural Road,580,436942386,153,46,1,69.88432711923541,3,35,,primary,3,"LINESTRING (-111.9262885 33.4203522, -111.9262331 33.420595, -111.9262379 33.4209763)",auto,0
South Rural Road,581,436942386,46,273,1,50.18249213745895,3,35,,primary,3,"LINESTRING (-111.9262379 33.4209763, -111.9262382 33.4210663, -111.9262393 33.4213576, -111.9262395 33.4214276)",auto,0
South Rural Road,582,436942387,440,173,1,89.72813252568733,3,35,,primary,3,"LINESTRING (-111.926243 33.4220288, -111.9262426 33.4220489, -111.9262405 33.4221644, -111.9262331 33.4228357)",auto,0
South Rural Road,583,436943770,279,264,1,106.95892462076358,3,35,,primary,3,"LINESTRING (-111.9262984 33.4131293, -111.9262979 33.4132664, -111.9262972 33.4134638, -111.9262963 33.4137059, -111.9262961 33.4137476, -111.9262957 33.4138447, -111.9262948 33.4140912)",auto,1
South Rural Road,584,436943770,264,279,1,106.9589246207636,3,35,,primary,3,"LINESTRING (-111.9262948 33.4140912, -111.9262957 33.4138447, -111.9262961 33.4137476, -111.9262963 33.4137059, -111.9262972 33.4134638, -111.9262979 33.4132664, -111.9262984 33.4131293)",auto,1
South Rural Road,585,436943780,278,43,1,42.94581353204214,4,35,,primary,3,"LINESTRING (-111.9262942 33.4124964, -111.926295 33.4127843, -111.926295 33.4127914, -111.9262973 33.4128826)",auto,1
South Rural Road,586,436943780,43,278,1,42.94581353204214,3,35,,primary,3,"LINESTRING (-111.9262973 33.4128826, -111.926295 33.4127914, -111.926295 33.4127843, -111.9262942 33.4124964)",auto,1
South Rural Road,587,436943781,43,279,1,27.433726994489426,3,35,,primary,3,"LINESTRING (-111.9262973 33.4128826, -111.9262991 33.4129511, -111.9262984 33.4131293)",auto,1
South Rural Road,588,436943781,279,43,1,27.433726994489426,4,35,,primary,3,"LINESTRING (-111.9262984 33.4131293, -111.9262991 33.4129511, -111.9262973 33.4128826)",auto,1
South Rural Road,589,436943782,350,366,1,9.374104553348202,3,35,,primary,3,"LINESTRING (-111.9262799 33.4098462, -111.9262808 33.4099305)",auto,1
South Rural Road,590,436943782,366,350,1,9.374104553348202,3,35,,primary,3,"LINESTRING (-111.9262808 33.4099305, -111.9262799 33.4098462)",auto,1
South Rural Road,591,436943782,366,367,1,18.259063928835435,3,35,,primary,3,"LINESTRING (-111.9262808 33.4099305, -111.9262819 33.4100299, -111.9262821 33.4100486, -111.9262827 33.4100947)",auto,1
South Rural Road,592,436943782,367,366,1,18.259063928835435,3,35,,primary,3,"LINESTRING (-111.9262827 33.4100947, -111.9262821 33.4100486, -111.9262819 33.4100299, -111.9262808 33.4099305)",auto,1
South Rural Road,593,436943782,367,368,1,6.560920897377511,3,35,,primary,3,"LINESTRING (-111.9262827 33.4100947, -111.9262835 33.4101537)",auto,1
South Rural Road,594,436943782,368,367,1,6.560920897377511,3,35,,primary,3,"LINESTRING (-111.9262835 33.4101537, -111.9262827 33.4100947)",auto,1
South Rural Road,595,436943782,368,277,1,39.96583874748723,3,35,,primary,3,"LINESTRING (-111.9262835 33.4101537, -111.9262842 33.4102046, -111.9262882 33.4105131)",auto,1
South Rural Road,596,436943782,277,368,1,39.96583874748723,3,35,,primary,3,"LINESTRING (-111.9262882 33.4105131, -111.9262842 33.4102046, -111.9262835 33.4101537)",auto,1
,597,439081931,175,132,1,67.31461288807114,1,,,primary,3,"LINESTRING (-111.9258887 33.4233401, -111.9260707 33.4234024, -111.9261044 33.4234305, -111.926124 33.4234469, -111.9261565 33.4235246, -111.9262262 33.4238148)",auto,0
East Encanto Drive,598,442598424,333,201,1,14.28450193301438,1,,,residential,6,"LINESTRING (-111.9344649 33.4096352, -111.9346152 33.4096628)",auto,0
South Rural Road,599,458486756,440,178,1,17.0796391288698,3,35,,primary,3,"LINESTRING (-111.9264076 33.4220275, -111.9264076 33.4220156, -111.926407 33.4218739)",auto,0
South Rural Road,600,458486757,179,440,1,16.435459161285596,5,35,,primary,3,"LINESTRING (-111.9262412 33.421881, -111.926243 33.4220288)",auto,0
South McAllister Avenue,601,472156131,78,317,1,48.069654744406066,1,25,,tertiary,5,"LINESTRING (-111.9289415 33.4220194, -111.9289349 33.4219201, -111.9289333 33.4218962, -111.9289364 33.4215873)",auto,1
South McAllister Avenue,602,472156131,317,78,1,48.069654744406066,3,25,,tertiary,5,"LINESTRING (-111.9289364 33.4215873, -111.9289333 33.4218962, -111.9289349 33.4219201, -111.9289415 33.4220194)",auto,1
South Rural Road,603,472156132,171,153,1,8.05244369210508,3,35,,primary,3,"LINESTRING (-111.9262866 33.4202798, -111.9262885 33.4203522)",auto,1
South Rural Road,604,472156132,153,171,1,8.05244369210508,3,35,,primary,3,"LINESTRING (-111.9262885 33.4203522, -111.9262866 33.4202798)",auto,1
,605,478386471,106,285,1,94.01120057374567,1,,,residential,6,"LINESTRING (-111.9337028 33.4173518, -111.9334577 33.4173564, -111.9326901 33.4173693)",auto,1
,606,478386471,285,106,1,94.01120057374567,1,,,residential,6,"LINESTRING (-111.9326901 33.4173693, -111.9334577 33.4173564, -111.9337028 33.4173518)",auto,1
,607,478386472,285,286,1,120.94648028576057,1,,,residential,6,"LINESTRING (-111.9326901 33.4173693, -111.9324146 33.4173767, -111.9321368 33.4173666, -111.9319909 33.4173613, -111.9313904 33.4174105)",auto,1
,608,478386472,286,285,1,120.94648028576057,1,,,residential,6,"LINESTRING (-111.9313904 33.4174105, -111.9319909 33.4173613, -111.9321368 33.4173666, -111.9324146 33.4173767, -111.9326901 33.4173693)",auto,1
,609,478386472,286,287,1,113.9636849793483,1,,,residential,6,"LINESTRING (-111.9313904 33.4174105, -111.9303256 33.4174289, -111.9302261 33.4174289, -111.9301745 33.4173982)",auto,1
,610,478386472,287,286,1,113.9636849793483,1,,,residential,6,"LINESTRING (-111.9301745 33.4173982, -111.9302261 33.4174289, -111.9303256 33.4174289, -111.9313904 33.4174105)",auto,1
,611,478386473,286,288,1,106.10513263524716,1,,,residential,6,"LINESTRING (-111.9313904 33.4174105, -111.9313979 33.4182575, -111.9313989 33.4183647)",auto,1
,612,478386473,288,286,1,106.10513263524716,1,,,residential,6,"LINESTRING (-111.9313989 33.4183647, -111.9313979 33.4182575, -111.9313904 33.4174105)",auto,1
,613,478386474,287,63,1,147.9095764336396,1,,,residential,6,"LINESTRING (-111.9301745 33.4173982, -111.93016 33.4173668, -111.9301267 33.4166972, -111.9300852 33.4166556, -111.9300145 33.4166347, -111.9295947 33.4166347, -111.9295418 33.4166375, -111.9294043 33.4166443)",auto,1
,614,478386474,63,287,1,147.9095764336396,1,,,residential,6,"LINESTRING (-111.9294043 33.4166443, -111.9295418 33.4166375, -111.9295947 33.4166347, -111.9300145 33.4166347, -111.9300852 33.4166556, -111.9301267 33.4166972, -111.93016 33.4173668, -111.9301745 33.4173982)",auto,1
South Rural Road,615,512810351,416,365,1,65.29468761591828,3,35,,primary,3,"LINESTRING (-111.9262744 33.4089, -111.9262777 33.4093601, -111.9262783 33.4094872)",auto,1
South Rural Road,616,512810351,365,416,1,65.29468761591828,3,35,,primary,3,"LINESTRING (-111.9262783 33.4094872, -111.9262777 33.4093601, -111.9262744 33.4089)",auto,1
South Rural Road,617,512810351,365,350,1,39.91925492487511,3,35,,primary,3,"LINESTRING (-111.9262783 33.4094872, -111.9262799 33.4098462)",auto,1
South Rural Road,618,512810351,350,365,1,39.91925492487511,3,35,,primary,3,"LINESTRING (-111.9262799 33.4098462, -111.9262783 33.4094872)",auto,1
East Apache Boulevard,619,512811687,121,284,1,139.56075291024445,2,35,,primary,3,"LINESTRING (-111.9306492 33.4146646, -111.9305094 33.4146672, -111.9298286 33.4146655, -111.9291456 33.4146674)",auto,0
East Apache Boulevard,620,512811693,283,230,1,80.53019441265302,2,35,,primary,3,"LINESTRING (-111.9291473 33.4148012, -111.9300149 33.4147941)",auto,0
,621,521234620,293,292,1,51.25529364848853,1,,,primary,3,"LINESTRING (-111.9240547 33.4148207, -111.9240901 33.4148032, -111.9241874 33.4147595, -111.924245 33.4147484, -111.9244342 33.4147489, -111.9245817 33.4147173)",auto,0
,622,521234623,294,290,1,49.28241567115492,1,,,primary,3,"LINESTRING (-111.9247292 33.4148196, -111.9248036 33.4147831, -111.9250363 33.4147859, -111.9250728 33.4147802, -111.9251584 33.4147668, -111.9251868 33.4147363, -111.9252052 33.4147053)",auto,0
,623,521234626,291,299,1,13.680846668114965,2,,,primary,3,"LINESTRING (-111.9273686 33.4148082, -111.9273689 33.4147955, -111.9273709 33.4147272, -111.9273721 33.4146852)",auto,1
,624,521234626,299,291,1,13.680846668114965,2,,,primary,3,"LINESTRING (-111.9273721 33.4146852, -111.9273709 33.4147272, -111.9273689 33.4147955, -111.9273686 33.4148082)",auto,1
South Maple Avenue,625,521443954,296,295,1,32.125029515360026,1,,,residential,6,"LINESTRING (-111.9416982 33.4236367, -111.9414555 33.4238427)",auto,1
South Maple Avenue,626,521443954,295,296,1,32.125029515360026,1,,,residential,6,"LINESTRING (-111.9414555 33.4238427, -111.9416982 33.4236367)",auto,1
East 7th Street,627,521443955,295,429,1,157.7162422025174,1,25,,residential,6,"LINESTRING (-111.9414555 33.4238427, -111.940972 33.4234414, -111.9407266 33.423227, -111.9406769 33.4232097, -111.9400687 33.4231956)",auto,1
East 7th Street,628,521443955,429,295,1,157.7162422025174,1,25,,residential,6,"LINESTRING (-111.9400687 33.4231956, -111.9406769 33.4232097, -111.9407266 33.423227, -111.940972 33.4234414, -111.9414555 33.4238427)",auto,1
South Rural Road,629,528165155,297,276,1,278.6116162315517,3,35,,primary,3,"LINESTRING (-111.9263688 33.4275117, -111.926379 33.4250061)",auto,0
South Rural Road,630,528165156,298,417,1,54.541367317028474,3,35,,primary,3,"LINESTRING (-111.9262149 33.4275095, -111.9262131 33.428)",auto,0
West University Drive,631,531917599,254,345,1,15.304346529111102,2,40,,primary,3,"LINESTRING (-111.9428734 33.4219273, -111.9430383 33.4219283)",auto,1
West University Drive,632,531917599,345,254,1,15.304346529111102,2,40,,primary,3,"LINESTRING (-111.9430383 33.4219283, -111.9428734 33.4219273)",auto,1
South Ash Avenue,633,531940962,41,300,1,60.82540512299963,1,30,,tertiary,5,"LINESTRING (-111.943347 33.4254811, -111.9433474 33.4255935, -111.9433518 33.4260281)",auto,1
South Ash Avenue,634,531940962,300,41,1,60.82540512299963,3,30,,tertiary,5,"LINESTRING (-111.9433518 33.4260281, -111.9433474 33.4255935, -111.943347 33.4254811)",auto,1
South Ash Avenue,635,531940963,301,42,1,48.2286411786356,2,30,,tertiary,5,"LINESTRING (-111.9430789 33.4272077, -111.9430369 33.4272699, -111.9428554 33.4274652, -111.9427719 33.4275569)",auto,1
South Ash Avenue,636,531940963,42,301,1,48.22864117863559,1,30,,tertiary,5,"LINESTRING (-111.9427719 33.4275569, -111.9428554 33.4274652, -111.9430369 33.4272699, -111.9430789 33.4272077)",auto,1
South Ash Avenue,637,531940964,42,302,1,47.569978448732826,1,30,,tertiary,5,"LINESTRING (-111.9427719 33.4275569, -111.9426927 33.4276666, -111.9426691 33.4277019, -111.942647 33.4277383, -111.9425762 33.4278862, -111.9425545 33.4279426)",auto,1
South Ash Avenue,638,531940964,302,42,1,47.56997844873282,2,30,,tertiary,5,"LINESTRING (-111.9425545 33.4279426, -111.9425762 33.4278862, -111.942647 33.4277383, -111.9426691 33.4277019, -111.9426927 33.4276666, -111.9427719 33.4275569)",auto,1
East Apache Boulevard,639,531950082,57,432,1,99.38685258778433,3,,,primary,3,"LINESTRING (-111.9399667 33.4167979, -111.9399333 33.4167174, -111.9398815 33.4165303, -111.9397506 33.4162342, -111.9395884 33.4159654)",auto,0
East University Drive,640,532215357,263,184,1,48.853870073593775,2,40,,secondary,4,"LINESTRING (-111.9254096 33.4220303, -111.9253713 33.4220302, -111.9248832 33.4220294)",auto,1
East University Drive,641,532215357,184,263,1,48.853870073593775,3,40,,secondary,4,"LINESTRING (-111.9248832 33.4220294, -111.9253713 33.4220302, -111.9254096 33.4220303)",auto,1
East Apache Boulevard,642,532227834,195,346,1,49.062088711762186,2,35,,primary,3,"LINESTRING (-111.9220805 33.4147096, -111.9215519 33.4147093)",auto,0
East Apache Boulevard,643,532227834,346,222,1,28.132268267331668,2,35,,primary,3,"LINESTRING (-111.9215519 33.4147093, -111.9212851 33.4147092, -111.9212488 33.4147092)",auto,0
East Apache Boulevard,644,532227836,303,195,1,38.651457837534075,3,35,,primary,3,"LINESTRING (-111.9224969 33.4147141, -111.9220805 33.4147096)",auto,0
South Rural Road,645,533371299,173,174,1,56.01037311127937,3,35,,primary,3,"LINESTRING (-111.9262331 33.4228357, -111.9262287 33.4233394)",auto,0
South Rural Road,646,533371300,174,132,1,52.86257728481409,3,35,,primary,3,"LINESTRING (-111.9262287 33.4233394, -111.9262262 33.4238148)",auto,0
South Rural Road,647,533371300,132,275,1,42.85472168647273,3,35,,primary,3,"LINESTRING (-111.9262262 33.4238148, -111.9262248 33.4242002)",auto,0
East Encanto Drive,648,533371301,55,152,1,174.50594630380112,1,,,residential,6,"LINESTRING (-111.928383 33.4097448, -111.9277733 33.4097482, -111.9268935 33.4097532, -111.926503 33.4097547)",auto,1
East Encanto Drive,649,533371301,152,55,1,174.50594630380112,1,,,residential,6,"LINESTRING (-111.926503 33.4097547, -111.9268935 33.4097532, -111.9277733 33.4097482, -111.928383 33.4097448)",auto,1
East Apache Boulevard,650,533371302,299,226,1,57.90482860719325,2,35,,primary,3,"LINESTRING (-111.9273721 33.4146852, -111.926957 33.4146975, -111.9267485 33.4146993)",auto,0
East Apache Boulevard,651,533371303,291,283,1,165.0948527653469,2,35,,primary,3,"LINESTRING (-111.9273686 33.4148082, -111.9274004 33.4148076, -111.9285674 33.4148071, -111.9291473 33.4148012)",auto,0
South Terrace Road,652,533371305,113,123,1,20.275116584541202,1,,,tertiary,5,"LINESTRING (-111.9205452 33.4148706, -111.9204485 33.4147071)",auto,0
South Terrace Road,653,533371306,123,127,1,20.754093850268163,1,,,tertiary,5,"LINESTRING (-111.9204485 33.4147071, -111.9203868 33.4148865)",auto,0
East 14th Street,654,533573771,72,86,1,261.83385315579716,1,,,residential,6,"LINESTRING (-111.9398917 33.4135032, -111.9370709 33.4135303)",auto,1
East 14th Street,655,533573771,86,72,1,261.83385315579716,1,,,residential,6,"LINESTRING (-111.9370709 33.4135303, -111.9398917 33.4135032)",auto,1
South Mill Avenue,656,533573774,72,353,1,48.24327400832933,2,35,,secondary,4,"LINESTRING (-111.9398917 33.4135032, -111.9398829 33.4130694)",auto,1
South Mill Avenue,657,533573774,353,72,1,48.24327400832933,2,35,,secondary,4,"LINESTRING (-111.9398829 33.4130694, -111.9398917 33.4135032)",auto,1
South Mill Avenue,658,533573775,71,72,1,13.799668092482182,2,35,,secondary,4,"LINESTRING (-111.9398928 33.4136273, -111.9398917 33.4135032)",auto,1
South Mill Avenue,659,533573775,72,71,1,13.799668092482182,2,35,,secondary,4,"LINESTRING (-111.9398917 33.4135032, -111.9398928 33.4136273)",auto,1
East University Drive,660,533573776,430,439,1,162.17576359851773,2,,,secondary,4,"LINESTRING (-111.9398936 33.4218943, -111.9398538 33.4218932, -111.9393175 33.4218971, -111.9389394 33.4218979, -111.9389268 33.4218979, -111.9382466 33.4218977, -111.9381462 33.4218977)",auto,0
South Myrtle Avenue,663,533573778,96,439,1,133.90764731195924,1,,,residential,6,"LINESTRING (-111.9381595 33.4231914, -111.9381582 33.4230826, -111.9381521 33.4225867, -111.9381494 33.42237, -111.9381455 33.422052, -111.9381452 33.4219872)",auto,1
South Myrtle Avenue,664,533573778,439,96,1,133.90764731195924,1,,,residential,6,"LINESTRING (-111.9381452 33.4219872, -111.9381455 33.422052, -111.9381494 33.42237, -111.9381521 33.4225867, -111.9381582 33.4230826, -111.9381595 33.4231914)",auto,1
East University Drive,665,533573779,439,258,1,81.04141088394616,2,35,,secondary,4,"LINESTRING (-111.9381452 33.4219872, -111.938251 33.4219878, -111.9388963 33.4219839, -111.9389328 33.4219836, -111.9390184 33.4219833)",auto,0
South Mill Avenue,666,533573780,437,236,1,117.51811911334458,3,30,,primary,3,"LINESTRING (-111.9400474 33.4204936, -111.9400454 33.4204161, -111.9400338 33.4194368)",auto,0
